date,open,high,low,close,volume,oi,vwap
2020-10-29 12:19:00,151.45,151.55,151.45,151.55,300,0,151.47
2020-10-29 12:23:00,104.40,104.40,104.40,104.40,300,300,127.95
2020-10-29 12:35:00,121.70,121.70,121.70,121.70,225,150,126.25
2020-10-29 13:53:00,120.00,120.00,120.00,120.00,75,225,125.72
2020-10-29 13:55:00,116.00,116.00,116.00,116.00,75,225,124.98
2020-10-29 13:59:00,115.00,115.00,115.00,115.00,150,375,123.65
2020-10-29 15:25:00,115.00,120.55,115.00,120.55,150,450,122.95
2020-10-29 15:28:00,120.00,120.00,120.00,120.00,75,525,122.79
2020-10-29 15:29:01,112.00,112.00,112.00,112.00,75,525,122.22
2020-10-30 09:17:00,112.00,112.00,112.00,112.00,75,600,112.00
2020-10-30 09:30:00,122.80,122.80,122.80,122.80,75,675,117.40
2020-10-30 09:31:00,114.75,114.75,114.75,114.75,75,675,116.51
2020-10-30 09:42:00,122.10,122.10,122.10,122.10,75,675,117.91
2020-10-30 09:46:00,122.10,122.10,122.10,122.10,75,675,118.75
2020-10-30 10:03:00,133.00,133.00,133.00,133.00,75,675,121.12
2020-10-30 10:04:00,124.60,124.60,124.60,124.60,75,675,121.62
2020-10-30 10:06:00,124.00,124.00,124.00,124.00,75,750,121.91
2020-10-30 10:08:00,123.80,124.00,123.80,124.00,300,900,122.55
2020-10-30 10:36:00,136.40,136.40,136.40,136.40,150,975,124.53
2020-10-30 10:42:00,122.30,122.30,122.30,122.30,150,975,124.25
2020-10-30 10:46:00,120.00,120.00,120.00,120.00,75,1125,124.00
2020-10-30 10:57:00,81.50,81.50,81.50,81.50,75,1200,121.64
2020-10-30 10:59:00,104.55,104.55,104.55,104.55,75,1200,120.74
2020-10-30 11:03:00,102.20,102.20,102.20,102.20,75,1200,119.81
2020-10-30 11:04:00,102.20,102.20,102.20,102.20,75,1200,118.97
2020-10-30 11:10:00,99.00,99.00,99.00,99.00,75,1200,118.06
2020-10-30 11:17:00,105.80,105.80,105.80,105.80,75,1275,117.53
2020-10-30 11:19:00,106.45,106.45,106.00,106.00,150,1275,116.63
