date,open,high,low,close,volume,oi,vwap
2020-06-11 11:47:00,2.00,2.05,2.00,2.05,4650,0,2.04
2020-06-11 11:49:00,2.15,2.15,2.15,2.15,2700,4650,2.08
2020-06-11 12:15:00,2.15,2.15,2.15,2.15,1050,7350,2.08
2020-06-11 13:10:00,2.10,2.10,2.10,2.10,975,8400,2.09
2020-06-11 13:52:00,2.00,2.00,2.00,2.00,300,9375,2.08
2020-06-11 14:59:00,1.65,1.65,1.65,1.65,75,9675,2.08
2020-06-11 15:25:00,2.20,2.20,2.20,2.20,75,9750,2.08
2020-09-11 10:16:00,1.25,1.25,1.25,1.25,75,9750,1.25
2020-09-11 11:33:00,0.95,0.95,0.95,0.95,75,9825,1.10
2020-09-11 14:56:00,1.40,1.40,1.40,1.40,75,9825,1.20
2020-09-11 15:18:00,0.90,0.90,0.90,0.90,300,9825,1.07
2020-09-11 15:19:00,1.20,1.20,1.20,1.20,375,9825,1.12
2020-09-11 15:20:00,1.35,1.35,1.35,1.35,75,9825,1.14
2020-10-11 09:15:00,2.30,2.30,2.30,2.30,150,9525,2.30
2020-10-11 09:18:00,1.50,2.30,1.50,2.30,375,9525,1.84
2020-10-11 09:30:00,0.55,0.55,0.55,0.55,375,9675,1.30
2020-10-11 11:50:00,1.60,1.60,1.60,1.60,75,9675,1.32
2020-10-11 15:09:00,0.75,0.75,0.75,0.75,150,9750,1.25
2020-10-11 15:16:00,1.05,1.05,1.05,1.05,75,9750,1.23
2020-10-11 15:17:00,1.05,1.05,1.05,1.05,75,9750,1.22
2020-11-11 09:29:00,1.25,1.25,1.25,1.25,150,9600,1.25
2020-11-11 12:42:00,1.10,1.10,1.10,1.10,75,9600,1.20
2020-12-11 09:16:00,0.15,0.15,0.15,0.15,75,9675,0.15
2020-12-11 11:10:00,0.15,0.15,0.15,0.15,75,9600,0.15
