date,open,high,low,close,volume,oi,vwap
2020-11-11 09:24:00,1.80,1.80,1.80,1.80,75,0,1.80
2020-11-11 09:25:00,0.25,0.25,0.25,0.25,75,0,1.02
2020-11-11 10:52:00,0.90,0.90,0.90,0.90,75,75,0.98
2020-11-11 11:16:00,0.45,0.45,0.45,0.45,75,75,0.85
2020-11-11 12:30:00,0.95,0.95,0.95,0.95,75,0,0.87
2020-11-11 12:32:00,0.50,0.50,0.50,0.50,75,0,0.80
2020-11-11 12:35:00,1.00,1.00,1.00,1.00,75,0,0.83
2020-11-11 12:50:00,0.50,0.50,0.50,0.50,75,0,0.79
2020-11-11 14:11:00,0.90,0.90,0.90,0.90,75,75,0.80
2020-11-11 14:36:00,0.55,0.55,0.55,0.55,75,150,0.78
2020-11-11 14:38:00,0.50,0.50,0.50,0.50,300,150,0.70
2020-11-11 14:39:00,0.50,0.50,0.50,0.50,1800,150,0.57
2020-11-11 14:41:00,0.50,0.50,0.50,0.50,1125,2325,0.55
2020-11-11 14:42:00,0.50,0.50,0.50,0.50,825,2325,0.54
2020-11-11 14:44:00,0.50,0.50,0.50,0.50,1050,4275,0.53
2020-11-11 15:02:00,0.70,0.70,0.70,0.70,225,5325,0.54
2020-11-11 15:13:00,0.80,0.80,0.80,0.80,300,5550,0.55
2020-11-11 15:25:00,0.50,0.80,0.50,0.80,225,5850,0.55
2020-11-11 15:28:00,0.80,0.80,0.80,0.80,75,5925,0.56
2020-11-11 15:29:01,0.80,0.80,0.80,0.80,1500,5925,0.60
2020-12-11 09:41:00,0.15,0.15,0.05,0.05,2250,7500,0.13
2020-12-11 09:52:00,0.20,0.20,0.20,0.20,75,7200,0.13
2020-12-11 10:12:00,0.15,0.15,0.15,0.15,75,0,0.13
2020-12-11 10:43:00,0.05,0.05,0.05,0.05,6525,7275,0.07
2020-12-11 10:44:00,0.05,0.05,0.05,0.05,7275,18075,0.06
2020-12-11 10:45:00,0.05,0.05,0.05,0.05,8625,18075,0.05
2020-12-11 10:46:00,0.05,0.05,0.05,0.05,7575,18075,0.05
2020-12-11 10:47:00,0.05,0.05,0.05,0.05,1650,37275,0.05
2020-12-11 10:48:00,0.05,0.05,0.05,0.05,8250,37275,0.05
2020-12-11 10:49:00,0.05,0.05,0.05,0.05,8550,37275,0.05
2020-12-11 10:50:00,0.05,0.05,0.05,0.05,7650,14025,0.05
2020-12-11 10:51:00,0.05,0.05,0.05,0.05,3900,14025,0.05
2020-12-11 11:01:00,0.05,0.05,0.05,0.05,1275,7275,0.05
2020-12-11 14:27:00,0.05,0.05,0.05,0.05,24000,6000,0.05
2020-12-11 14:28:00,0.05,0.05,0.05,0.05,15000,6000,0.05
2020-12-11 14:29:00,0.05,0.05,0.05,0.05,27000,6000,0.05
2020-12-11 14:30:00,0.05,0.05,0.05,0.05,32850,10875,0.05
2020-12-11 14:31:00,0.05,0.05,0.05,0.05,3150,10875,0.05
2020-12-11 15:26:00,0.15,0.15,0.05,0.05,600,6000,0.05
2020-12-11 15:27:00,0.05,0.05,0.05,0.05,450,6000,0.05
