date,open,high,low,close,volume,oi,vwap
2020-10-11 09:15:00,2.30,2.30,2.30,2.30,75,0,2.30
2020-10-11 12:00:00,0.55,0.55,0.55,0.55,75,75,1.42
2020-10-11 15:23:00,0.75,0.75,0.75,0.75,75,75,1.20
2020-10-11 15:29:01,0.80,0.80,0.80,0.80,75,150,1.10
2020-11-11 09:16:00,0.80,0.80,0.80,0.80,2175,225,0.80
2020-11-11 09:28:00,0.85,0.85,0.85,0.85,75,2250,0.80
2020-11-11 09:29:00,1.35,1.35,1.35,1.35,600,2250,0.91
2020-11-11 09:30:00,1.35,1.35,1.35,1.35,750,2250,1.00
2020-11-11 09:33:00,1.20,1.20,1.20,1.20,225,2250,1.01
2020-11-11 09:34:00,1.20,1.20,0.95,0.95,1425,2250,1.06
2020-11-11 09:35:00,1.20,1.20,1.20,1.20,525,2250,1.07
2020-11-11 09:36:00,0.95,0.95,0.95,0.95,150,2250,1.06
2020-11-11 09:37:00,1.15,1.15,1.15,1.15,300,0,1.07
2020-11-11 09:39:00,1.00,1.00,1.00,1.00,150,2250,1.07
2020-11-11 09:40:00,0.95,0.95,0.95,0.95,150,2250,1.06
2020-11-11 09:41:00,0.95,0.95,0.90,0.90,2625,3600,1.03
2020-11-11 09:46:00,1.00,1.00,1.00,1.00,525,3600,1.03
2020-11-11 09:47:00,1.00,1.00,1.00,1.00,150,5175,1.03
2020-11-11 09:48:00,1.00,1.00,1.00,1.00,150,5175,1.03
2020-11-11 09:52:00,0.95,0.95,0.95,0.95,525,5925,1.02
2020-11-11 09:56:00,0.95,0.95,0.95,0.95,75,8550,1.02
2020-11-11 10:30:00,0.80,0.90,0.80,0.90,225,9375,1.02
2020-11-11 10:34:00,0.95,0.95,0.95,0.95,150,9300,1.02
2020-11-11 10:36:00,1.00,1.00,1.00,1.00,150,9150,1.02
2020-11-11 10:38:00,1.00,1.00,1.00,1.00,675,9300,1.02
2020-11-11 10:40:00,0.85,1.00,0.85,1.00,300,9300,1.01
2020-11-11 10:41:00,1.00,1.00,1.00,1.00,150,9975,1.01
2020-11-11 10:47:00,0.85,0.85,0.85,0.85,150,9975,1.01
2020-11-11 10:50:00,0.90,0.95,0.90,0.95,225,9825,1.01
2020-11-11 10:58:00,0.85,1.05,0.85,1.05,3075,9825,1.00
2020-11-11 10:59:00,0.50,0.90,0.50,0.90,7050,9825,0.91
2020-11-11 11:07:00,0.90,1.05,0.90,1.05,1200,7275,0.92
2020-11-11 11:09:00,1.00,1.00,1.00,1.00,300,6825,0.92
2020-11-11 11:12:00,0.85,0.85,0.85,0.85,150,6825,0.92
2020-11-11 11:16:00,1.15,1.15,1.15,1.15,450,6675,0.92
2020-11-11 11:19:00,1.25,1.25,1.25,1.25,75,6675,0.92
2020-11-11 11:20:00,1.20,1.20,1.20,1.20,225,6675,0.93
2020-11-11 11:26:00,1.15,1.15,1.15,1.15,150,7125,0.93
2020-11-11 11:33:00,0.60,0.60,0.60,0.60,300,7275,0.92
2020-11-11 12:28:00,0.75,0.75,0.75,0.75,300,7125,0.92
2020-11-11 12:32:00,0.75,0.75,0.75,0.75,150,7125,0.92
2020-11-11 12:49:00,0.80,0.80,0.70,0.70,150,7125,0.92
2020-11-11 12:51:00,0.60,0.60,0.60,0.60,2850,7125,0.89
2020-11-11 12:54:00,0.75,0.75,0.75,0.75,225,5100,0.89
2020-11-11 13:14:00,0.60,0.60,0.60,0.60,225,5100,0.89
2020-11-11 13:52:00,0.60,0.60,0.60,0.60,75,5100,0.89
2020-11-11 14:22:00,0.55,0.55,0.55,0.55,300,4950,0.89
2020-11-11 14:28:00,0.40,0.40,0.40,0.40,150,5250,0.88
2020-11-11 14:30:00,0.50,0.50,0.50,0.50,150,5400,0.88
2020-11-11 14:42:00,0.60,0.60,0.60,0.60,75,5250,0.88
2020-11-11 14:46:00,0.40,0.40,0.40,0.40,300,5175,0.88
2020-11-11 14:47:00,0.80,0.80,0.50,0.50,975,5175,0.87
2020-11-11 14:59:00,0.40,0.40,0.40,0.40,225,5550,0.86
2020-11-11 15:06:00,0.50,0.50,0.50,0.50,75,5775,0.86
2020-11-11 15:13:00,0.55,0.55,0.55,0.55,150,5700,0.86
2020-11-11 15:26:00,0.60,0.60,0.60,0.60,75,5175,0.86
2020-11-11 15:27:00,1.25,1.25,1.25,1.25,300,5100,0.86
2020-11-11 15:28:00,0.50,0.50,0.50,0.50,150,5100,0.86
2020-12-11 10:51:00,0.25,0.25,0.25,0.25,75,4950,0.25
2020-12-11 10:52:00,0.30,0.30,0.30,0.30,375,4950,0.28
2020-12-11 10:56:00,0.05,0.05,0.05,0.05,825,5250,0.13
2020-12-11 10:57:00,0.05,0.05,0.05,0.05,375,5250,0.11
2020-12-11 11:00:00,0.05,0.05,0.05,0.05,1500,5625,0.08
2020-12-11 12:53:00,0.10,0.10,0.10,0.10,75,7125,0.08
2020-12-11 12:54:00,0.20,0.20,0.20,0.20,1500,7125,0.09
2020-12-11 14:35:00,0.05,0.05,0.05,0.05,150,7200,0.08
2020-12-11 15:17:00,0.05,0.05,0.05,0.05,150,7050,0.08
