date,open,high,low,close,volume,oi,vwap
2020-10-11 13:04:00,0.80,0.80,0.80,0.80,1500,0,0.80
2020-10-11 15:23:00,0.95,0.95,0.95,0.95,75,1500,0.80
2020-10-11 15:28:00,0.95,0.95,0.95,0.95,75,1500,0.81
2020-11-11 09:31:00,1.20,1.20,0.95,0.95,225,1500,1.03
2020-11-11 09:32:00,0.95,0.95,0.95,0.95,75,1500,1.01
2020-11-11 09:34:00,0.95,0.95,0.95,0.95,150,1500,0.99
2020-11-11 09:35:00,0.95,0.95,0.95,0.95,150,1500,0.98
2020-11-11 09:38:00,0.95,0.95,0.95,0.95,150,1500,0.97
2020-11-11 09:39:00,1.05,1.05,1.05,1.05,75,1500,0.98
2020-11-11 09:40:00,1.10,1.10,1.10,1.10,4275,1500,1.04
2020-11-11 09:41:00,1.10,1.10,1.10,1.10,225,1500,1.04
2020-11-11 09:48:00,1.05,1.05,1.05,1.05,75,1800,1.04
2020-11-11 09:59:00,1.00,1.00,1.00,1.00,750,5400,1.04
2020-11-11 10:02:00,1.10,1.10,1.10,1.10,4500,5400,1.05
2020-11-11 10:05:00,1.00,1.00,1.00,1.00,75,5400,1.05
2020-11-11 10:06:00,1.05,1.05,1.05,1.05,600,5400,1.05
2020-11-11 10:07:00,1.05,1.05,1.05,1.05,150,5400,1.05
2020-11-11 10:23:00,0.95,0.95,0.95,0.95,2550,11475,1.03
2020-11-11 10:25:00,0.90,0.90,0.90,0.90,75,8925,1.03
2020-11-11 10:26:00,0.90,0.90,0.90,0.90,900,8925,1.02
2020-11-11 10:27:00,0.90,0.90,0.90,0.90,975,7950,1.01
2020-11-11 10:35:00,0.90,0.90,0.90,0.90,75,7950,1.01
2020-11-11 10:41:00,0.80,0.80,0.75,0.80,5175,7875,0.97
2020-11-11 10:49:00,0.85,0.85,0.85,0.85,750,2850,0.96
2020-11-11 11:06:00,0.95,1.05,0.95,1.05,1125,2850,0.96
2020-11-11 11:07:00,1.05,1.05,1.05,1.05,150,2850,0.96
2020-11-11 11:09:00,1.05,1.05,1.05,1.05,750,3450,0.97
2020-11-11 11:15:00,0.90,0.90,0.90,0.90,75,3450,0.97
2020-11-11 11:16:00,1.20,1.20,1.20,1.20,225,3450,0.97
2020-11-11 11:37:00,0.85,0.85,0.85,0.85,750,3600,0.97
2020-11-11 11:43:00,1.30,1.35,1.30,1.35,1125,3600,0.98
2020-11-11 12:08:00,0.35,0.35,0.35,0.35,1050,3975,0.96
2020-11-11 12:12:00,1.10,1.10,1.10,1.10,75,3975,0.96
2020-11-11 12:13:00,1.05,1.05,1.05,1.05,150,3975,0.96
2020-11-11 12:17:00,1.05,1.05,1.05,1.05,150,3975,0.96
2020-11-11 12:18:00,1.05,1.05,1.05,1.05,1350,3450,0.96
2020-11-11 12:19:00,0.95,0.95,0.95,0.95,1500,3450,0.96
2020-11-11 12:20:00,0.95,0.95,0.95,0.95,975,3450,0.96
2020-11-11 12:24:00,0.45,0.45,0.45,0.45,75,3600,0.96
2020-11-11 12:27:00,0.50,0.50,0.50,0.50,525,3525,0.95
2020-11-11 12:28:00,0.80,0.80,0.80,0.80,150,3525,0.95
2020-11-11 12:54:00,0.75,0.75,0.75,0.75,75,3300,0.95
2020-11-11 13:13:00,0.65,0.65,0.65,0.65,150,3225,0.95
2020-11-11 13:36:00,0.75,0.75,0.75,0.75,75,0,0.95
2020-11-11 14:07:00,0.95,0.95,0.95,0.95,150,3150,0.95
2020-11-11 14:08:00,0.65,0.65,0.65,0.65,75,3150,0.95
2020-11-11 14:10:00,0.60,0.60,0.60,0.60,150,3225,0.95
2020-11-11 14:17:00,0.60,0.60,0.60,0.60,75,3225,0.95
