date,open,high,low,close,volume,oi,vwap
2020-10-27 09:19:00,271.70,271.75,271.70,271.75,150,0,271.72
2020-10-27 09:29:00,267.90,267.90,267.90,267.90,75,150,270.45
2020-10-27 09:40:00,267.90,267.90,267.90,267.90,75,225,269.81
2020-10-27 10:04:00,286.80,286.80,286.80,286.80,75,225,273.21
2020-10-27 13:19:00,311.10,311.10,311.05,311.05,150,150,284.02
2020-10-28 11:31:00,307.50,307.50,307.50,307.50,75,150,307.50
2020-10-28 12:50:00,247.00,247.00,247.00,247.00,75,225,277.25
2020-10-28 12:55:00,245.00,251.35,245.00,251.35,225,300,259.19
2020-10-28 12:56:00,251.75,251.75,251.75,251.75,75,300,257.95
2020-10-28 13:02:00,251.85,251.85,251.75,251.75,150,375,256.41
2020-10-28 13:04:00,252.00,252.00,251.75,251.75,150,450,255.50
2020-10-28 13:05:00,250.00,250.00,250.00,250.00,150,450,254.58
2020-10-28 13:10:00,246.00,247.90,246.00,247.90,150,750,253.49
2020-10-28 13:28:00,245.00,245.00,245.00,245.00,75,825,252.93
2020-10-28 13:31:00,257.15,257.15,257.15,257.15,75,900,253.19
2020-10-28 13:35:00,257.10,257.10,257.10,257.10,75,975,253.42
2020-10-28 13:41:00,242.00,242.00,242.00,242.00,225,1050,251.71
2020-10-28 13:53:00,242.00,242.00,242.00,242.00,375,1200,249.77
2020-10-28 13:55:00,245.20,245.20,240.85,240.85,150,1575,249.27
2020-10-28 13:58:00,240.05,240.05,228.05,229.00,750,1725,245.19
2020-10-28 13:59:00,231.65,231.65,228.60,228.60,150,1725,244.42
2020-10-28 14:00:00,228.60,228.60,228.60,228.60,75,2325,244.02
2020-10-28 14:01:00,225.60,225.60,220.00,220.00,300,2325,242.22
2020-10-28 14:02:00,223.30,223.30,223.30,223.30,150,2325,241.40
2020-10-28 14:05:00,231.15,231.15,231.15,231.15,150,2700,240.97
2020-10-28 14:06:00,230.60,230.60,230.60,230.60,75,2850,240.76
2020-10-28 14:07:00,230.00,230.00,230.00,230.00,75,2850,240.54
2020-10-28 14:09:00,230.00,230.00,227.55,227.55,150,3000,240.09
2020-10-28 14:10:00,227.75,227.75,227.75,227.75,150,3000,239.63
2020-10-28 14:11:00,227.65,233.25,227.65,233.25,150,3000,239.30
2020-10-28 14:14:00,239.50,239.50,239.50,239.50,75,3000,239.31
2020-10-28 14:17:00,235.00,235.00,235.00,235.00,150,3000,239.16
2020-10-28 14:21:00,246.15,246.65,243.85,243.85,300,3150,239.58
2020-10-28 14:22:00,243.95,243.95,243.95,243.95,75,3150,239.65
2020-10-28 14:28:00,244.20,244.20,244.20,244.20,75,3525,239.72
2020-10-28 14:32:00,241.15,241.15,241.15,241.15,75,3450,239.74
2020-10-28 14:34:00,235.45,235.45,235.00,235.00,225,3525,239.54
2020-10-28 14:36:00,239.00,239.00,239.00,239.00,75,3450,239.54
2020-10-28 14:43:00,252.60,252.60,252.60,252.60,375,3525,240.41
2020-10-28 14:45:00,252.50,252.60,252.50,252.60,225,3525,240.87
2020-10-28 14:46:00,246.45,246.45,246.45,246.45,75,3525,240.94
2020-10-28 14:51:00,247.15,247.15,247.15,247.15,75,3375,241.02
2020-10-28 15:00:00,246.50,246.50,246.50,246.50,75,3375,241.09
2020-10-28 15:01:00,246.50,246.50,246.50,246.50,75,3375,241.16
2020-10-28 15:16:00,249.55,249.55,249.55,249.55,75,3300,241.26
2020-10-28 15:19:00,251.85,251.85,251.85,251.85,75,3375,241.38
2020-10-28 15:20:00,247.10,247.10,247.10,247.10,75,3375,241.45
2020-10-28 15:23:00,246.60,246.60,246.55,246.55,300,3450,241.68
2020-10-28 15:24:00,244.75,244.75,244.75,244.75,150,3450,241.77
2020-10-28 15:27:00,249.60,249.60,235.85,247.55,675,3675,242.03
2020-10-28 15:28:00,244.20,244.20,244.20,244.20,75,3675,242.06
2020-10-29 09:15:00,204.00,208.45,204.00,205.35,675,3600,206.77
2020-10-29 09:16:00,204.40,207.25,201.70,201.70,600,3600,205.73
