date,open,high,low,close,volume,oi,vwap
2020-10-16 09:37:00,7.35,7.55,7.35,7.55,150,0,7.44
2020-10-16 09:41:00,8.00,8.00,8.00,8.00,100,150,7.66
2020-10-16 09:49:00,10.95,10.95,10.95,10.95,50,250,8.21
2020-10-16 09:58:00,10.50,10.50,10.50,10.50,275,300,9.30
2020-10-16 10:03:00,10.90,10.90,10.50,10.50,250,475,9.68
2020-10-16 10:04:00,10.50,10.50,10.50,10.50,1150,475,10.15
2020-10-16 10:06:00,10.50,10.50,10.50,10.50,350,500,10.20
2020-10-16 10:15:00,9.30,9.30,9.30,9.30,25,2075,10.19
2020-10-16 10:16:00,8.20,8.20,8.20,8.20,25,2075,10.17
2020-10-16 10:17:00,8.85,8.85,8.85,8.85,25,2075,10.16
2020-10-16 10:18:00,9.90,9.90,9.15,9.15,200,2075,10.11
2020-10-16 10:22:00,10.00,10.00,10.00,10.00,50,2175,10.11
2020-10-16 10:28:00,11.00,11.00,11.00,11.00,200,2175,10.17
2020-10-16 10:29:00,11.00,11.00,11.00,11.00,25,2175,10.18
2020-10-16 10:32:00,11.00,11.00,11.00,11.00,25,2400,10.19
2020-10-16 10:33:00,10.60,10.60,10.60,10.60,25,2400,10.19
2020-10-16 10:37:00,9.60,9.60,9.60,9.60,100,2450,10.17
2020-10-16 10:38:00,10.20,10.20,10.20,10.20,75,2450,10.17
2020-10-16 10:43:00,10.55,10.55,10.55,10.55,25,2550,10.17
2020-10-16 10:46:00,9.55,9.65,9.55,9.65,150,2575,10.15
2020-10-16 10:50:00,9.50,9.50,9.40,9.40,75,2525,10.13
2020-10-16 10:51:00,9.65,9.65,9.65,9.65,25,2525,10.13
2020-10-16 10:54:00,9.45,9.45,9.45,9.45,50,2525,10.12
2020-10-16 11:00:00,9.00,9.00,9.00,9.00,25,2575,10.11
2020-10-16 11:02:00,9.45,9.45,9.45,9.45,50,2600,10.10
2020-10-16 11:03:00,9.10,9.10,9.10,9.10,100,2600,10.07
2020-10-16 11:08:00,9.10,9.10,9.10,9.10,175,2600,10.03
2020-10-16 11:16:00,9.95,9.95,9.50,9.50,200,2625,10.01
2020-10-16 11:24:00,9.70,9.70,9.70,9.70,25,2725,10.01
2020-10-16 11:28:00,9.50,9.50,9.50,9.50,25,2725,10.00
2020-10-16 11:29:00,9.50,9.50,9.50,9.50,350,3000,9.96
2020-10-16 11:30:00,9.50,9.50,9.50,9.50,350,3000,9.93
2020-10-16 11:31:00,9.50,9.50,9.50,9.50,50,3000,9.92
2020-10-16 11:32:00,9.50,9.50,9.50,9.50,125,3000,9.91
2020-10-16 11:37:00,9.95,9.95,9.95,9.95,75,3625,9.91
2020-10-16 11:39:00,9.95,9.95,9.95,9.95,25,3600,9.91
2020-10-16 11:44:00,9.40,9.40,9.40,9.40,25,3600,9.91
2020-10-16 11:49:00,9.20,9.20,9.20,9.20,25,3575,9.91
2020-10-16 11:50:00,9.20,9.20,9.10,9.10,75,3650,9.90
2020-10-16 12:02:00,7.50,7.50,7.50,7.50,25,3675,9.88
2020-10-16 12:09:00,7.50,7.50,7.50,7.50,25,3700,9.87
2020-10-16 12:20:00,8.25,8.25,8.25,8.25,25,3675,9.87
2020-10-16 12:24:00,8.15,8.15,8.15,8.15,100,3700,9.83
2020-10-16 12:26:00,7.40,7.40,7.30,7.30,50,3700,9.81
2020-10-16 12:32:00,7.75,7.75,7.75,7.75,50,3750,9.79
2020-10-16 12:45:00,7.00,7.00,7.00,7.00,50,3800,9.76
2020-10-16 12:53:00,7.05,7.05,7.05,7.05,25,3825,9.75
2020-10-16 12:54:00,6.90,6.90,6.90,6.90,50,3800,9.73
2020-10-16 12:55:00,7.10,7.10,7.10,7.10,25,3800,9.71
2020-10-16 13:21:00,6.45,6.45,6.45,6.45,25,3800,9.70
2020-10-16 13:45:00,7.80,7.80,7.80,7.80,50,3825,9.68
2020-10-16 14:30:00,7.65,7.65,7.65,7.65,25,3775,9.67
2020-10-16 14:31:00,6.90,6.90,6.90,6.90,200,3775,9.58
2020-10-16 14:37:00,7.60,7.60,7.60,7.60,50,3700,9.56
2020-10-16 14:40:00,7.15,7.15,7.15,7.15,125,3700,9.51
2020-10-16 14:44:00,7.10,7.10,7.10,7.10,50,3575,9.49
2020-10-16 14:45:00,7.10,7.10,7.10,7.10,25,3575,9.48
2020-10-16 14:51:00,7.20,7.20,7.20,7.20,25,3500,9.47
2020-10-16 14:59:00,7.00,7.00,7.00,7.00,25,3500,9.46
2020-10-16 15:03:00,7.00,7.00,7.00,7.00,50,3500,9.44
2020-10-16 15:07:00,7.00,7.00,7.00,7.00,75,3550,9.41
2020-10-16 15:11:00,8.50,8.50,8.50,8.50,25,3475,9.41
2020-10-16 15:15:00,6.80,6.80,6.80,6.80,50,3475,9.39
2020-10-16 15:16:00,8.85,8.85,8.85,8.85,300,3475,9.36
2020-10-16 15:20:00,7.00,7.00,7.00,7.00,25,3775,9.35
2020-10-16 15:28:00,5.10,12.00,5.10,12.00,125,3800,9.35
2020-10-19 09:15:00,9.00,10.70,9.00,10.70,1850,3800,10.38
2020-10-19 09:18:00,5.50,5.50,4.75,4.75,550,5650,9.16
2020-10-19 09:19:00,4.75,4.75,4.75,4.75,50,5650,9.07
2020-10-19 09:20:00,4.75,4.85,4.75,4.75,1325,6225,7.56
2020-10-19 09:21:00,4.80,4.80,4.75,4.75,400,6225,7.29
2020-10-19 09:23:00,4.70,4.75,4.55,4.75,150,6075,7.20
2020-10-19 09:24:00,4.75,4.75,4.75,4.75,100,6075,7.14
2020-10-19 09:26:00,4.75,4.75,4.75,4.75,100,6125,7.09
2020-10-19 09:29:00,4.70,4.70,4.70,4.70,25,6125,7.08
2020-10-19 09:32:00,4.55,4.70,4.55,4.70,75,6100,7.04
2020-10-19 09:36:00,4.75,4.75,4.75,4.75,75,6150,7.00
2020-10-19 09:37:00,4.75,4.75,4.75,4.75,50,6150,6.98
2020-10-19 09:39:00,4.65,4.65,4.65,4.65,25,6175,6.96
2020-10-19 09:42:00,4.60,4.60,4.60,4.60,25,6175,6.95
2020-10-19 09:43:00,4.50,4.50,4.50,4.50,25,6175,6.94
2020-10-19 09:44:00,4.40,4.40,4.25,4.25,75,6200,6.90
2020-10-19 09:45:00,4.40,4.40,4.35,4.35,50,6200,6.87
2020-10-19 09:47:00,4.40,4.40,4.40,4.40,25,6200,6.86
2020-10-19 09:50:00,4.00,4.00,4.00,4.00,775,6125,6.49
2020-10-19 09:51:00,4.00,4.00,3.50,3.50,2000,6125,5.79
2020-10-19 09:52:00,3.70,3.70,3.70,3.70,500,6125,5.66
2020-10-19 09:53:00,4.00,4.00,4.00,4.00,25,6125,5.66
2020-10-19 09:54:00,3.80,3.80,3.80,3.80,1075,5050,5.44
2020-10-19 10:10:00,4.60,4.60,4.60,4.60,25,5000,5.44
2020-10-19 10:13:00,4.60,4.60,4.60,4.60,150,4975,5.43
2020-10-19 10:16:00,4.50,4.50,4.50,4.50,25,5075,5.43
2020-10-19 10:28:00,4.70,4.70,4.70,4.70,25,5100,5.42
2020-10-19 10:30:00,4.75,4.75,4.75,4.75,25,5125,5.42
2020-10-19 10:41:00,5.00,5.00,5.00,5.00,100,5150,5.42
2020-10-19 11:12:00,4.85,4.85,4.85,4.85,50,5225,5.41
2020-10-19 11:20:00,4.75,4.75,4.75,4.75,25,5250,5.41
2020-10-19 11:30:00,4.55,4.55,4.55,4.55,25,5275,5.41
2020-10-19 11:31:00,4.35,4.35,4.35,4.35,150,5275,5.39
2020-10-19 11:35:00,4.35,4.35,4.25,4.25,250,5175,5.37
2020-10-19 11:45:00,4.20,4.20,4.20,4.20,100,4925,5.36
2020-10-19 11:48:00,4.15,4.15,4.15,4.15,75,4925,5.35
2020-10-19 11:49:00,3.80,3.80,3.80,3.80,300,4925,5.31
2020-10-19 11:54:00,4.50,4.50,4.50,4.50,50,5000,5.30
2020-10-19 11:58:00,4.45,4.50,4.45,4.50,50,5000,5.30
2020-10-19 12:04:00,4.30,4.30,4.30,4.30,50,5050,5.29
2020-10-19 12:06:00,4.20,4.20,4.20,4.20,50,5050,5.29
2020-10-19 12:45:00,4.25,4.25,4.25,4.25,25,5000,5.29
2020-10-19 12:46:00,4.30,4.30,4.30,4.30,75,5000,5.28
2020-10-19 12:59:00,4.15,4.15,4.15,4.15,25,4925,5.28
2020-10-19 13:05:00,4.05,4.05,4.05,4.05,25,4950,5.27
2020-10-19 13:08:00,3.90,3.90,3.90,3.90,25,4950,5.27
2020-10-19 13:16:00,3.90,3.90,3.90,3.90,25,4950,5.27
2020-10-19 13:22:00,4.00,4.00,3.95,3.95,50,4925,5.26
2020-10-19 13:29:00,4.40,4.40,4.40,4.40,25,4925,5.26
2020-10-19 14:05:00,3.85,3.85,3.85,3.85,25,4925,5.26
2020-10-19 14:06:00,3.80,3.80,3.80,3.80,125,4925,5.24
2020-10-19 14:07:00,3.75,3.75,3.75,3.75,350,5075,5.20
2020-10-19 14:08:00,3.75,3.75,3.75,3.75,350,5075,5.15
2020-10-19 14:15:00,3.85,3.85,3.85,3.85,25,4725,5.15
