date,open,high,low,close,volume,oi,vwap
2020-09-29 12:05:00,580.00,580.00,580.00,580.00,25,0,580.00
2020-09-29 12:06:00,480.00,480.00,480.00,480.00,25,25,530.00
2020-09-29 13:09:00,480.00,480.00,480.00,480.00,25,25,513.33
2020-09-29 15:13:00,480.00,480.00,480.00,480.00,25,50,505.00
2020-09-29 15:25:00,301.60,301.60,301.60,301.60,25,75,464.32
2020-09-30 09:22:00,305.85,305.85,305.85,305.85,25,75,305.85
2020-09-30 10:06:00,305.00,305.00,305.00,305.00,25,50,305.42
2020-09-30 10:27:00,305.00,305.00,305.00,305.00,25,75,305.28
2020-09-30 10:40:00,351.00,351.00,351.00,351.00,25,100,316.71
2020-09-30 11:19:00,348.85,348.85,348.85,348.85,25,125,323.14
2020-09-30 11:28:00,305.00,305.00,305.00,305.00,25,150,320.11
2020-09-30 11:30:00,301.00,301.00,301.00,301.00,25,175,317.38
2020-09-30 13:20:00,315.90,315.90,315.90,315.90,25,150,317.20
2020-09-30 13:52:00,351.00,351.00,351.00,351.00,25,175,320.95
2020-09-30 14:09:00,351.00,351.00,351.00,351.00,50,175,326.41
2020-09-30 14:30:00,474.30,474.30,474.30,474.30,25,125,338.74
2020-09-30 15:15:00,469.00,469.00,469.00,469.00,50,125,357.34
2020-09-30 15:29:01,419.95,419.95,419.95,419.95,25,175,361.52
2020-01-10 09:25:00,523.00,523.00,523.00,523.00,50,200,523.00
2020-01-10 09:29:00,523.00,523.00,520.00,523.00,50,200,522.25
2020-01-10 09:35:00,523.00,523.00,523.00,523.00,75,225,522.57
2020-01-10 09:38:00,523.00,523.00,523.00,523.00,50,250,522.66
2020-01-10 09:42:00,515.00,515.00,515.00,515.00,25,225,521.90
2020-01-10 10:35:00,575.00,575.00,575.00,575.00,25,225,526.72
2020-01-10 10:39:00,470.40,470.40,470.40,470.40,25,200,522.03
2020-01-10 10:42:00,633.20,633.20,633.20,633.20,25,200,530.58
2020-01-10 10:44:00,632.65,632.65,631.15,631.15,50,200,544.09
2020-01-10 10:48:00,627.55,627.55,627.55,627.55,100,200,561.68
2020-01-10 12:12:00,675.05,675.05,675.05,675.05,25,275,567.35
2020-01-10 13:25:00,649.80,649.80,649.80,649.80,25,250,571.27
2020-01-10 13:35:00,687.70,687.70,687.70,687.70,75,250,585.83
2020-01-10 14:02:00,694.15,694.20,694.15,694.15,125,250,604.50
2020-01-10 14:15:00,730.00,730.00,730.00,730.00,25,250,608.69
2020-01-10 14:44:00,705.40,705.40,705.40,705.40,25,250,611.81
2020-01-10 15:27:00,743.80,743.80,743.80,743.80,25,250,615.93
2020-05-10 09:22:00,750.00,750.00,750.00,750.00,25,250,750.00
2020-05-10 11:39:00,1001.00,1001.00,1001.00,1001.00,25,275,875.50
2020-05-10 12:56:00,1001.00,1001.00,1001.00,1001.00,25,275,917.33
2020-05-10 13:23:00,889.80,889.80,855.75,855.75,75,250,895.86
2020-05-10 13:24:00,855.75,855.75,855.75,855.75,25,200,890.13
2020-05-10 13:39:00,800.05,800.05,800.05,800.05,25,175,878.87
2020-05-10 14:04:00,869.65,869.65,869.65,869.65,25,175,877.85
2020-06-10 09:36:00,800.05,800.05,800.05,800.05,25,175,800.05
2020-06-10 09:38:00,984.50,984.50,984.50,984.50,25,200,892.27
2020-06-10 10:14:00,925.05,925.05,925.05,925.05,25,200,903.20
2020-06-10 13:57:00,949.95,949.95,949.95,949.95,75,225,926.57
2020-06-10 13:59:00,944.95,944.95,944.95,944.95,50,225,931.16
2020-06-10 14:00:00,949.95,949.95,949.95,949.95,50,250,934.92
2020-06-10 14:01:00,944.00,959.95,944.00,959.95,75,250,938.24
2020-06-10 14:04:00,974.95,974.95,974.95,974.95,25,250,940.86
2020-06-10 14:05:00,990.00,990.00,990.00,990.00,25,250,944.14
