date,open,high,low,close,volume,oi,vwap
2020-10-16 10:11:00,1833.85,1833.85,1833.85,1833.85,25,0,1833.85
2020-10-19 10:17:00,975.35,975.35,975.35,975.35,100,25,975.35
2020-10-19 10:38:00,1020.50,1020.55,1020.50,1020.50,150,125,1002.46
2020-10-19 10:55:00,1052.85,1052.85,1052.85,1052.85,25,275,1007.04
2020-10-19 11:37:00,1067.85,1067.85,1067.85,1067.85,25,275,1012.11
2020-10-19 11:39:00,1068.40,1068.40,1068.40,1068.40,25,300,1016.44
2020-10-19 11:59:00,1099.50,1099.50,1099.50,1099.50,25,300,1022.37
2020-10-19 12:00:00,1111.00,1111.00,1111.00,1111.00,25,300,1028.28
2020-10-19 12:08:00,1060.50,1060.50,1060.50,1060.50,25,350,1030.29
2020-10-19 12:16:00,1052.80,1052.80,1052.80,1052.80,50,350,1032.59
2020-10-19 12:56:00,1008.00,1008.00,1008.00,1008.00,50,350,1030.13
2020-10-19 13:08:00,1008.00,1008.00,1008.00,1008.00,25,400,1029.08
2020-10-19 13:15:00,955.00,955.00,955.00,955.00,25,425,1025.71
2020-10-19 13:32:00,996.35,996.35,996.35,996.35,50,450,1023.26
2020-10-19 14:17:00,938.75,938.75,938.75,938.75,25,450,1019.88
2020-10-19 14:19:00,973.75,973.75,973.75,973.75,25,475,1018.11
2020-10-19 14:51:00,853.35,853.35,853.35,853.35,25,500,1012.01
2020-10-19 15:10:00,850.30,850.30,850.30,850.30,25,500,1006.23
2020-10-19 15:13:00,840.05,840.05,840.05,840.05,25,525,1000.50
2020-10-19 15:18:00,875.00,875.00,875.00,875.00,25,525,996.32
2020-10-19 15:21:00,852.00,852.00,852.00,852.00,25,525,991.66
2020-10-19 15:23:00,855.00,855.00,855.00,855.00,25,525,987.39
2020-10-19 15:28:00,883.25,883.25,883.25,883.25,25,550,984.23
2020-10-20 09:18:00,1016.75,1025.70,1016.75,1022.00,150,550,1021.74
2020-10-20 09:19:00,1029.25,1029.25,1029.25,1029.25,25,550,1022.81
2020-10-20 09:21:00,1047.05,1047.10,1047.05,1047.05,225,675,1036.45
2020-10-20 09:22:00,1030.50,1030.50,1030.50,1030.50,25,675,1036.10
2020-10-20 09:24:00,1030.20,1030.20,1002.25,1002.25,50,925,1034.00
2020-10-20 09:25:00,949.60,969.90,949.60,969.90,50,925,1026.93
2020-10-20 09:36:00,920.65,920.65,920.55,920.65,150,825,1003.31
2020-10-20 09:37:00,926.05,926.05,926.05,926.05,100,825,993.33
2020-10-20 09:39:00,927.65,927.65,927.65,927.65,25,800,991.28
2020-10-20 09:40:00,912.55,912.55,912.55,912.55,25,800,988.89
2020-10-20 09:43:00,920.00,920.00,920.00,920.00,100,800,981.45
