date,open,high,low,close,volume,oi,vwap
2020-09-10 10:09:00,199.00,199.00,199.00,199.00,25,0,199.00
2020-09-10 11:56:00,133.90,133.90,133.90,133.90,25,25,166.45
2020-09-10 12:11:00,129.70,129.70,129.70,129.70,25,50,154.20
2020-09-10 15:23:00,100.95,101.45,100.95,101.45,75,75,127.75
2020-12-10 09:21:00,60.50,60.70,60.50,60.70,50,100,60.60
2020-12-10 09:46:00,78.45,78.45,78.45,78.45,25,125,66.55
2020-12-10 09:57:00,87.30,87.30,87.30,87.30,25,125,71.73
2020-12-10 10:04:00,82.80,82.80,82.15,82.15,50,150,75.31
2020-12-10 10:05:00,80.10,80.10,80.10,80.10,25,200,76.00
2020-12-10 10:19:00,80.20,80.20,80.20,80.20,25,225,76.52
2020-12-10 10:21:00,83.05,83.05,83.05,83.05,25,250,77.25
2020-12-10 10:25:00,85.10,85.10,85.10,85.10,25,225,78.03
2020-12-10 10:26:00,90.95,90.95,90.95,90.95,25,200,79.20
2020-12-10 10:30:00,96.15,100.00,96.15,100.00,50,175,82.11
2020-12-10 10:33:00,90.40,90.40,90.40,90.40,25,150,82.70
2020-12-10 10:37:00,85.15,85.15,85.15,85.15,25,150,82.86
2020-12-10 10:40:00,87.45,87.45,87.45,87.45,25,125,83.15
2020-12-10 10:44:00,88.55,88.55,88.55,88.55,25,150,83.47
2020-12-10 11:03:00,87.10,87.10,87.10,87.10,25,175,83.67
2020-12-10 11:17:00,95.75,95.75,95.75,95.75,25,175,84.30
2020-12-10 11:22:00,96.00,96.00,96.00,96.00,50,150,85.18
2020-12-10 11:33:00,92.45,92.45,92.45,92.45,25,200,85.51
2020-12-10 11:35:00,95.90,95.90,95.90,95.90,25,200,85.96
2020-12-10 11:55:00,98.35,98.35,98.35,98.35,25,250,86.47
2020-12-10 12:13:00,114.30,114.30,114.30,114.30,25,275,87.59
2020-12-10 12:22:00,112.40,112.40,112.40,112.40,25,250,88.54
2020-12-10 12:39:00,110.70,110.70,110.70,110.70,25,225,89.36
2020-12-10 13:09:00,118.05,118.05,118.05,118.05,25,200,90.39
2020-12-10 13:11:00,115.85,115.85,115.85,115.85,25,200,91.26
2020-12-10 13:30:00,129.60,129.60,129.60,129.60,25,150,92.54
2020-12-10 13:31:00,125.65,125.65,125.65,125.65,25,150,93.61
2020-12-10 13:33:00,118.20,118.20,118.20,118.20,25,150,94.38
2020-12-10 13:42:00,118.60,118.60,118.60,118.60,25,125,95.11
2020-12-10 13:43:00,115.00,115.00,115.00,115.00,25,0,95.70
2020-12-10 14:21:00,118.65,118.65,118.65,118.65,25,150,96.35
2020-12-10 14:46:00,104.70,104.70,104.70,104.70,25,150,96.58
2020-12-10 15:06:00,105.00,105.00,105.00,105.00,50,150,97.03
2020-12-10 15:10:00,106.00,106.00,106.00,106.00,1000,200,101.63
2020-12-10 15:12:00,106.00,106.00,106.00,106.00,50,200,101.74
2020-12-10 15:17:00,106.00,106.00,106.00,106.00,100,1250,101.95
2020-12-10 15:18:00,106.00,106.00,106.00,106.00,100,1250,102.13
2020-12-10 15:21:00,106.00,106.00,106.00,106.00,800,1000,103.16
2020-10-13 09:22:00,131.40,131.40,131.40,131.40,25,225,131.40
2020-10-13 09:25:00,123.50,123.50,123.50,123.50,25,250,127.45
2020-10-13 09:26:00,121.25,121.25,121.25,121.25,25,250,125.38
2020-10-13 09:31:00,122.80,122.80,122.80,122.80,25,300,124.73
2020-10-13 09:33:00,117.65,117.65,117.65,117.65,25,325,123.32
2020-10-13 09:34:00,114.65,114.65,114.65,114.65,25,325,121.87
2020-10-13 09:35:00,114.15,114.15,114.15,114.15,25,325,120.77
2020-10-13 09:36:00,114.15,114.30,114.15,114.30,50,400,119.31
2020-10-13 09:40:00,120.70,120.70,120.70,120.70,25,425,119.45
2020-10-13 09:45:00,114.20,114.20,114.20,114.20,25,425,118.97
2020-10-13 09:53:00,117.50,117.50,117.50,117.50,25,450,118.85
2020-10-13 09:55:00,115.00,115.00,115.00,115.00,125,450,117.72
2020-10-13 10:30:00,105.20,105.20,105.20,105.20,25,575,117.02
2020-10-13 10:34:00,105.00,105.00,105.00,105.00,25,575,116.39
2020-10-13 10:39:00,97.00,97.00,97.00,97.00,25,550,115.42
2020-10-13 10:52:00,93.80,93.80,93.80,93.80,25,550,114.39
2020-10-13 10:55:00,93.30,93.30,93.30,93.30,25,550,113.43
2020-10-13 10:58:00,93.80,93.80,93.80,93.80,25,550,112.58
2020-10-13 11:00:00,97.00,97.00,97.00,97.00,25,550,111.93
2020-10-13 11:27:00,103.45,103.45,103.45,103.45,25,525,111.59
2020-10-13 11:28:00,104.90,104.90,104.90,104.90,25,525,111.33
2020-10-13 11:30:00,108.10,108.10,108.10,108.10,25,525,111.21
2020-10-13 11:32:00,107.10,107.10,107.10,107.10,25,525,111.06
2020-10-13 11:35:00,105.45,105.45,105.45,105.45,25,450,110.87
2020-10-13 11:37:00,103.40,103.40,103.40,103.40,25,450,110.62
2020-10-13 11:38:00,105.10,105.10,105.10,105.10,25,450,110.44
2020-10-13 11:46:00,104.45,104.45,104.45,104.45,50,475,110.08
2020-10-13 11:47:00,99.70,99.70,99.70,99.70,25,475,109.78
2020-10-13 11:49:00,96.95,96.95,96.95,96.95,25,500,109.41
2020-10-13 11:55:00,93.35,93.90,93.35,93.90,50,525,108.56
2020-10-13 12:00:00,95.20,95.20,95.20,95.20,25,575,108.20
2020-10-13 12:02:00,102.40,102.40,102.40,102.40,25,575,108.06
2020-10-13 12:04:00,103.15,103.15,103.15,103.15,25,600,107.93
2020-10-13 12:05:00,104.95,104.95,104.95,104.95,25,600,107.86
2020-10-13 12:08:00,102.65,102.65,102.65,102.65,25,600,107.74
2020-10-13 12:09:00,104.20,104.20,104.20,104.20,25,600,107.65
2020-10-13 12:11:00,102.85,102.85,102.85,102.85,25,600,107.54
2020-10-13 12:13:00,102.60,102.60,102.60,102.60,50,625,107.33
2020-10-13 12:15:00,102.00,107.95,102.00,107.95,50,675,107.23
2020-10-13 12:16:00,114.75,114.75,114.75,114.75,25,675,107.38
2020-10-13 12:19:00,112.80,112.80,112.80,112.80,25,750,107.49
2020-10-13 12:24:00,110.10,111.35,110.10,111.35,50,775,107.62
2020-10-13 12:28:00,106.45,106.45,106.45,106.45,25,825,107.59
2020-10-13 12:42:00,110.25,110.25,110.25,110.25,25,825,107.64
2020-10-13 12:46:00,119.45,119.45,119.45,119.45,100,800,108.45
2020-10-13 12:50:00,127.75,127.75,120.50,120.50,50,850,108.98
2020-10-13 12:51:00,118.25,118.25,118.25,118.25,25,875,109.13
2020-10-13 12:53:00,119.10,119.10,119.10,119.10,25,875,109.29
2020-10-13 12:55:00,119.10,119.10,119.10,119.10,25,850,109.45
2020-10-13 12:56:00,132.25,132.25,118.50,118.50,75,850,110.10
2020-10-13 12:57:00,117.00,117.00,117.00,117.00,25,900,110.20
2020-10-13 12:59:00,116.35,116.35,113.15,113.15,50,900,110.33
2020-10-13 13:00:00,114.85,114.85,114.85,114.85,25,975,110.40
2020-10-13 13:01:00,115.80,115.80,115.80,115.80,25,975,110.47
2020-10-13 13:03:00,117.55,117.55,117.55,117.55,25,1000,110.57
2020-10-13 13:05:00,116.10,116.10,116.10,116.10,25,1000,110.65
2020-10-13 13:06:00,93.50,93.50,93.50,93.50,2475,1050,103.40
2020-10-13 13:07:00,118.40,118.40,118.40,118.40,75,1050,103.65
2020-10-13 13:08:00,116.15,116.15,116.15,116.15,50,1050,103.80
2020-10-13 13:11:00,110.35,110.35,110.35,110.35,25,3500,103.83
2020-10-13 13:12:00,108.00,108.00,107.00,107.00,50,3500,103.87
2020-10-13 13:14:00,107.35,107.35,107.35,107.35,25,3500,103.89
2020-10-13 13:17:00,109.00,109.00,109.00,109.00,25,3475,103.92
2020-10-13 13:18:00,106.30,106.30,106.30,106.30,25,3475,103.93
2020-10-13 13:19:00,104.00,104.00,104.00,104.00,150,3475,103.97
2020-10-13 13:20:00,105.90,105.90,105.90,105.90,25,3475,103.98
2020-10-13 13:21:00,106.10,106.40,106.10,106.40,75,3350,104.01
2020-10-13 13:24:00,110.85,110.85,110.85,110.85,25,3375,104.05
2020-10-13 13:31:00,110.05,110.05,110.05,110.05,25,3375,104.08
2020-10-13 13:34:00,106.85,106.85,106.85,106.85,50,3375,104.11
2020-10-13 13:37:00,106.35,106.35,106.35,106.35,25,3375,104.12
2020-10-13 13:43:00,107.40,107.40,107.40,107.40,25,3400,104.13
2020-10-13 13:46:00,113.65,113.65,113.65,113.65,125,3375,104.37
2020-10-13 13:48:00,112.40,117.00,112.40,117.00,125,3400,104.58
2020-10-13 13:49:00,114.25,114.25,114.25,114.25,25,3400,104.63
2020-10-13 13:50:00,114.95,114.95,114.90,114.90,75,3400,104.77
2020-10-13 13:51:00,118.00,118.00,116.10,116.10,150,3400,105.11
2020-10-13 13:52:00,110.15,110.15,110.15,110.15,75,3400,105.18
2020-10-13 13:53:00,111.80,111.80,111.80,111.80,25,3400,105.21
2020-10-13 13:54:00,110.05,110.05,107.90,107.90,50,3425,105.25
