date,open,high,low,close,volume,oi,vwap
2020-12-10 15:10:00,1842.70,1842.70,1842.70,1842.70,25,0,1842.70
2020-10-14 10:01:00,2220.70,2220.70,2220.70,2220.70,25,25,2220.70
2020-10-15 09:46:00,1655.00,1655.00,1655.00,1655.00,25,25,1655.00
2020-10-15 14:33:00,2165.00,2165.00,2165.00,2165.00,50,50,1995.00
2020-10-15 14:52:00,2263.20,2263.20,2263.20,2263.20,25,100,2062.05
2020-10-15 14:56:00,2256.05,2256.05,2256.05,2256.05,25,125,2100.85
2020-10-15 15:05:00,2300.00,2342.15,2275.65,2342.15,100,150,2191.33
2020-10-15 15:29:01,2455.60,2455.60,2455.60,2455.60,25,225,2217.76
2020-10-16 09:47:00,2148.00,2148.00,2148.00,2148.00,25,225,2148.00
2020-10-16 12:02:00,2001.00,2001.00,2001.00,2001.00,50,225,2050.00
2020-10-16 13:01:00,1950.00,1950.00,1950.00,1950.00,25,175,2025.00
2020-10-16 13:15:00,1850.00,1850.00,1850.00,1850.00,100,150,1937.51
2020-10-16 14:32:00,1905.10,1905.10,1905.10,1905.10,25,200,1933.91
2020-10-16 14:37:00,1983.80,1983.80,1983.80,1983.80,25,175,1938.90
2020-10-16 15:00:00,1950.00,1950.00,1950.00,1950.00,25,175,1939.90
2020-10-19 09:21:00,1650.00,1650.00,1650.00,1650.00,25,200,1650.00
2020-10-19 09:24:00,1784.20,1784.20,1784.20,1784.20,25,200,1717.10
2020-10-19 09:27:00,1650.10,1650.10,1650.10,1650.10,25,225,1694.76
2020-10-19 09:30:00,1650.75,1650.75,1650.75,1650.75,25,250,1683.76
2020-10-19 09:31:00,1606.50,1606.50,1606.50,1606.50,500,250,1619.37
2020-10-19 09:39:00,1612.75,1612.75,1612.75,1612.75,25,0,1619.11
2020-10-19 09:40:00,1581.75,1581.75,1581.75,1581.75,250,725,1608.43
2020-10-19 09:42:00,1550.00,1550.00,1550.00,1550.00,50,975,1605.27
2020-10-19 09:43:00,1538.95,1538.95,1538.95,1538.95,25,975,1603.53
2020-10-19 09:52:00,1472.00,1472.00,1472.00,1472.00,25,1050,1600.16
2020-10-19 10:03:00,1386.45,1386.45,1386.45,1386.45,500,1075,1527.71
2020-10-19 10:17:00,1333.45,1333.45,1333.45,1333.45,25,1550,1524.47
