date,open,high,low,close,volume,oi,vwap
2020-12-10 09:19:00,554.20,554.20,554.20,554.20,25,0,554.20
2020-12-10 09:20:00,553.25,553.25,553.25,553.25,25,0,553.72
2020-12-10 09:22:00,550.25,550.25,550.25,550.25,50,25,551.98
2020-12-10 09:24:00,540.00,540.00,540.00,540.00,25,50,549.59
2020-12-10 09:27:00,556.50,556.50,545.20,545.20,50,50,549.95
2020-12-10 09:29:00,553.15,553.15,553.15,553.15,25,100,550.35
2020-12-10 09:30:00,562.80,562.80,562.80,562.80,150,100,553.04
2020-12-10 09:35:00,605.00,605.00,605.00,605.00,25,125,556.51
2020-12-10 09:36:00,605.00,605.00,605.00,605.00,75,125,564.59
2020-12-10 09:37:00,599.00,599.00,599.00,599.00,25,125,566.40
2020-12-10 09:40:00,562.85,562.85,562.85,562.85,25,225,566.22
2020-12-10 09:41:00,573.30,573.30,573.30,573.30,25,225,566.56
2020-12-10 09:45:00,546.00,546.00,546.00,546.00,25,250,565.62
2020-12-10 09:47:00,552.00,552.00,552.00,552.00,50,275,564.49
2020-12-10 09:48:00,552.00,552.00,546.00,546.00,75,275,562.65
2020-12-10 09:50:00,546.00,546.00,546.00,546.00,25,275,562.06
2020-12-10 09:53:00,565.00,568.80,565.00,568.80,550,475,564.78
2020-12-10 09:55:00,568.00,568.00,568.00,568.00,25,475,564.85
2020-12-10 09:57:00,574.85,574.85,574.85,574.85,50,950,565.22
2020-12-10 09:59:00,582.55,582.55,582.55,582.55,50,950,565.85
2020-12-10 10:01:00,612.90,612.90,612.90,612.90,500,950,578.40
2020-12-10 10:03:00,610.15,610.15,610.15,610.15,100,650,580.01
2020-12-10 10:06:00,595.20,595.20,595.20,595.20,25,650,580.20
2020-12-10 10:08:00,590.45,590.45,590.45,590.45,25,675,580.32
2020-12-10 10:13:00,608.00,608.00,608.00,608.00,50,700,580.99
2020-12-10 10:14:00,608.00,608.00,608.00,608.00,100,700,582.23
2020-12-10 10:16:00,614.40,614.40,614.40,614.40,25,800,582.60
2020-12-10 10:18:00,621.95,621.95,621.95,621.95,50,800,583.47
2020-12-10 10:26:00,658.50,658.50,658.50,658.50,50,800,585.10
2020-12-10 10:32:00,665.65,665.65,665.65,665.65,25,850,585.97
2020-12-10 10:34:00,649.90,649.90,649.90,649.90,50,850,587.31
2020-12-10 10:38:00,628.85,628.85,628.85,628.85,25,800,587.75
2020-12-10 10:43:00,639.10,639.10,639.10,639.10,50,825,588.79
2020-12-10 11:07:00,711.55,711.55,711.55,711.55,25,875,590.03
2020-12-10 11:08:00,691.55,691.55,691.55,691.55,25,875,591.05
2020-12-10 11:26:00,697.80,697.80,697.00,697.00,125,900,596.10
2020-12-10 11:31:00,644.00,644.00,644.00,644.00,50,1000,597.00
2020-12-10 12:10:00,749.75,749.75,749.75,749.75,75,950,600.99
2020-12-10 12:13:00,749.75,749.75,749.75,749.75,125,925,607.45
2020-12-10 12:24:00,752.40,752.40,752.40,752.40,25,875,608.70
2020-12-10 12:26:00,734.40,740.00,734.40,740.00,125,875,614.04
2020-12-10 12:39:00,702.60,702.60,702.60,702.60,25,775,614.76
2020-12-10 12:49:00,729.25,729.25,729.25,729.25,25,775,615.69
2020-12-10 13:01:00,772.75,772.75,772.75,772.75,25,750,616.96
2020-12-10 13:02:00,741.70,741.70,741.70,741.70,150,750,622.72
2020-12-10 13:03:00,746.45,746.45,746.45,746.45,25,700,623.66
2020-12-10 13:17:00,788.15,788.15,788.15,788.15,25,700,624.91
2020-12-10 13:22:00,815.25,815.25,815.25,815.25,25,700,626.34
2020-12-10 13:23:00,792.10,792.10,792.10,792.10,25,700,627.58
2020-12-10 13:42:00,794.70,794.70,794.70,794.70,25,675,628.81
2020-12-10 13:46:00,795.60,795.60,795.60,795.60,25,675,630.04
2020-12-10 14:39:00,788.45,788.45,788.45,788.45,25,675,631.20
2020-12-10 14:42:00,769.00,769.00,769.00,769.00,25,675,632.19
2020-12-10 15:02:00,749.00,749.00,749.00,749.00,50,675,633.86
2020-12-10 15:21:00,772.75,772.75,772.75,772.75,50,625,635.82
2020-10-13 09:16:00,883.75,883.80,883.75,883.80,50,625,883.77
2020-10-13 09:25:00,867.65,867.65,867.65,867.65,25,625,878.40
2020-10-13 09:53:00,864.85,864.85,864.85,864.85,25,600,875.01
2020-10-13 10:11:00,901.75,901.75,901.75,901.75,25,600,880.36
2020-10-13 10:22:00,777.95,777.95,777.95,777.95,50,625,851.10
2020-10-13 10:39:00,778.95,778.95,778.95,778.95,25,575,842.08
2020-10-13 10:46:00,716.45,716.45,716.45,716.45,25,575,828.12
2020-10-13 10:52:00,734.55,734.55,734.55,734.55,25,600,818.77
2020-10-13 10:54:00,729.05,729.05,727.30,727.30,50,625,803.67
2020-10-13 11:02:00,744.20,744.20,744.20,744.20,25,650,799.09
2020-10-13 11:12:00,761.40,761.40,761.40,761.40,25,675,796.40
2020-10-13 11:16:00,763.00,763.00,763.00,763.00,25,675,794.17
2020-10-13 11:17:00,748.90,748.90,748.90,748.90,25,675,791.34
2020-10-13 11:19:00,756.65,756.65,756.65,756.65,25,675,789.30
