date,open,high,low,close,volume,oi
2020-03-30 11:09:00,2.05,2.05,2.05,2.05,150,0
2020-03-30 13:42:00,2.05,2.05,2.05,2.05,1200,150
2020-03-04 12:01:00,0.35,0.35,0.35,0.35,9975,1350
2020-03-04 12:02:00,0.35,0.35,0.35,0.35,11175,4050
2020-03-04 12:03:00,0.35,0.35,0.35,0.35,8850,4050
2020-03-04 12:04:00,0.35,0.35,0.35,0.35,16950,4050
2020-03-04 12:05:00,0.35,0.35,0.35,0.35,12375,6450
2020-03-04 12:06:00,0.35,0.35,0.35,0.35,675,6450
2020-03-04 15:26:00,0.60,0.60,0.60,0.60,675,1350
2020-03-04 15:27:00,0.60,0.60,0.60,0.60,300,1350
2020-03-04 15:28:00,0.60,0.60,0.60,0.60,75,2325
2020-07-04 11:55:00,0.30,0.30,0.30,0.30,19050,2400
2020-07-04 11:56:00,0.30,0.30,0.30,0.30,19050,2400
2020-07-04 11:57:00,0.30,0.30,0.30,0.30,48000,2400
2020-07-04 11:58:00,0.30,0.30,0.30,0.30,41100,2400
2020-07-04 11:59:00,0.30,0.30,0.30,0.30,30900,21300
2020-07-04 12:00:00,0.30,0.30,0.30,0.30,24000,21300
2020-07-04 13:08:00,0.30,0.30,0.30,0.30,5325,7500
2020-07-04 13:09:00,0.30,0.30,0.30,0.30,4650,7500
2020-07-04 13:10:00,0.30,0.30,0.30,0.30,5550,7500
2020-07-04 13:11:00,0.30,0.30,0.30,0.30,14475,7500
2020-07-04 13:13:00,0.30,0.30,0.30,0.30,9675,12450
2020-07-04 13:14:00,0.30,0.30,0.30,0.30,10350,12450
2020-07-04 13:15:00,0.30,0.30,0.30,0.30,7875,12375
2020-07-04 13:16:00,0.30,0.30,0.30,0.30,2100,12375
2020-07-04 14:19:00,0.45,0.45,0.45,0.45,375,2400
2020-07-04 14:20:00,0.50,0.50,0.50,0.50,300,2400
2020-07-04 15:02:00,0.55,0.60,0.55,0.60,675,2400
2020-08-04 11:08:00,0.40,0.40,0.40,0.40,675,1800
2020-08-04 11:09:00,0.40,0.40,0.40,0.40,2325,1800
2020-08-04 11:10:00,0.40,0.40,0.40,0.40,2925,1800
2020-08-04 11:11:00,0.40,0.40,0.40,0.40,7575,7575
2020-08-04 11:12:00,0.40,0.40,0.40,0.40,525,7575
2020-08-04 12:29:00,0.40,0.40,0.40,0.40,1275,11775
2020-08-04 12:30:00,0.40,0.45,0.40,0.40,6600,11775
2020-08-04 12:31:00,0.40,0.40,0.40,0.40,2100,11775
2020-08-04 12:39:00,0.35,0.35,0.35,0.35,3375,1875
2020-08-04 12:40:00,0.35,0.35,0.30,0.30,6600,1875
2020-08-04 12:42:00,0.30,0.30,0.30,0.30,3300,11850
2020-08-04 12:43:00,0.30,0.30,0.30,0.30,6000,11850
2020-08-04 12:44:00,0.30,0.30,0.30,0.30,6300,6300
2020-08-04 12:45:00,0.30,0.30,0.30,0.30,4425,6300
2020-08-04 12:46:00,0.30,0.30,0.30,0.30,300,6300
2020-08-04 12:47:00,0.30,0.30,0.30,0.30,6750,6300
2020-08-04 12:48:00,0.30,0.30,0.25,0.25,6450,6300
2020-08-04 12:49:00,0.25,0.25,0.25,0.25,6000,6300
2020-08-04 12:50:00,0.25,0.25,0.25,0.25,525,6300
2020-08-04 12:59:00,0.20,0.20,0.20,0.20,5850,5550
2020-08-04 13:00:00,0.20,0.20,0.20,0.20,4200,5550
2020-08-04 14:26:00,0.60,0.60,0.60,0.60,75,1950
