date,open,high,low,close,volume,oi
2020-01-04 09:47:00,69.00,69.00,69.00,69.00,75,0
2020-01-04 09:52:00,60.25,60.25,60.25,60.25,75,75
2020-01-04 10:10:00,61.70,61.70,60.25,60.25,150,150
2020-01-04 10:17:00,62.00,62.00,62.00,62.00,75,300
2020-01-04 10:22:00,63.00,63.00,60.75,60.75,150,300
2020-01-04 10:24:00,60.00,60.00,60.00,60.00,150,450
2020-01-04 10:28:00,58.00,58.00,58.00,58.00,150,600
2020-01-04 10:33:00,54.05,54.05,54.05,54.05,75,600
2020-01-04 10:39:00,47.70,47.70,47.70,47.70,75,675
2020-01-04 10:45:00,40.45,40.45,40.45,40.45,75,750
2020-01-04 11:07:00,42.05,42.05,42.05,42.05,75,825
2020-01-04 11:16:00,39.75,39.75,39.75,39.75,75,825
2020-01-04 11:53:00,37.55,37.55,37.55,37.55,75,825
2020-01-04 11:54:00,39.00,39.00,39.00,39.00,75,900
2020-01-04 11:55:00,40.00,40.00,40.00,40.00,75,900
2020-01-04 11:56:00,39.05,39.05,39.05,39.05,75,900
2020-01-04 12:08:00,39.10,39.10,39.10,39.10,75,900
2020-01-04 12:25:00,39.40,39.40,39.40,39.40,75,0
2020-01-04 12:31:00,39.00,39.00,39.00,39.00,75,1050
2020-01-04 12:57:00,35.10,35.10,35.10,35.10,75,1125
2020-01-04 13:05:00,35.20,35.20,35.20,35.20,150,1125
2020-01-04 13:15:00,33.90,33.90,33.90,33.90,75,1275
2020-01-04 13:43:00,32.00,32.00,32.00,32.00,75,1275
2020-01-04 13:44:00,32.20,32.25,32.20,32.25,150,1275
2020-01-04 13:45:00,31.95,32.00,31.95,32.00,225,1350
2020-01-04 13:50:00,32.00,32.00,32.00,32.00,375,1275
2020-01-04 13:52:00,35.15,35.15,35.15,35.15,75,1275
2020-01-04 14:09:00,33.85,33.85,33.85,33.85,75,900
2020-01-04 14:20:00,34.85,34.85,34.85,34.85,75,900
2020-01-04 14:21:00,34.85,34.85,34.85,34.85,75,900
2020-01-04 14:33:00,35.70,35.70,35.70,35.70,75,1050
2020-01-04 14:35:00,33.40,33.40,33.40,33.40,900,1050
2020-01-04 14:37:00,33.45,33.45,33.40,33.40,150,1950
2020-01-04 14:40:00,35.40,35.40,35.40,35.40,75,2025
2020-01-04 14:48:00,33.10,33.10,33.10,33.10,75,2100
2020-01-04 14:52:00,33.10,33.10,33.10,33.10,75,2175
2020-01-04 14:54:00,33.00,33.00,30.00,31.15,450,2250
2020-01-04 14:56:00,31.35,31.40,31.35,31.40,225,2250
2020-01-04 14:57:00,31.60,31.60,31.40,31.40,375,2475
2020-01-04 15:00:00,34.00,34.00,34.00,34.00,150,2700
2020-01-04 15:02:00,34.00,34.00,34.00,34.00,75,2700
2020-01-04 15:14:00,30.25,30.25,30.25,30.25,75,2775
2020-01-04 15:18:00,31.00,31.00,31.00,31.00,300,2700
2020-01-04 15:20:00,30.00,30.00,30.00,30.00,150,2700
2020-01-04 15:22:00,28.00,28.00,28.00,28.00,75,2925
2020-01-04 15:25:00,25.00,25.00,25.00,25.00,150,3000
2020-01-04 15:29:01,30.00,30.00,29.00,29.00,225,2925
2020-03-04 09:15:00,20.00,30.20,17.00,17.00,525,3000
2020-03-04 09:17:00,13.90,16.00,13.90,15.90,600,3450
