date,open,high,low,close,volume,oi,vwap
2020-08-07 09:33:00,1.85,1.85,1.85,1.85,750,0,1.85
2020-08-07 09:42:00,1.80,1.80,1.80,1.80,75,750,1.84
2020-08-07 10:33:00,1.20,1.20,1.20,1.20,75,825,1.79
2020-08-07 10:43:00,1.20,1.20,1.20,1.20,75,900,1.74
2020-08-07 11:22:00,1.20,1.20,1.20,1.20,75,900,1.70
2020-08-07 11:34:00,1.20,1.20,1.20,1.20,75,975,1.67
2020-08-07 14:00:00,1.15,1.15,1.15,1.15,75,1050,1.64
2020-08-07 15:25:00,1.15,1.15,1.15,1.15,300,1125,1.54
2020-08-07 15:26:00,1.15,1.15,1.15,1.15,75,1125,1.52
2020-09-07 09:34:00,0.40,0.40,0.40,0.40,75,1500,0.40
2020-09-07 10:24:00,0.50,0.50,0.50,0.50,75,1500,0.45
2020-09-07 14:14:00,0.85,0.85,0.85,0.85,75,1500,0.58
2020-09-07 14:45:00,1.00,1.00,1.00,1.00,600,1500,0.87
2020-09-07 14:54:00,0.85,0.85,0.85,0.85,300,2025,0.86
2020-09-07 15:28:00,0.75,0.75,0.65,0.65,975,2325,0.76
2020-10-07 10:06:00,0.45,0.45,0.45,0.45,600,3300,0.45
2020-10-07 10:34:00,0.55,0.55,0.55,0.55,375,3300,0.48
2020-10-07 10:50:00,0.55,0.55,0.55,0.55,75,3300,0.49
2020-10-07 12:27:00,0.55,0.55,0.50,0.50,300,3300,0.50
2020-10-07 13:50:00,0.55,0.55,0.55,0.55,75,3300,0.50
2020-10-07 14:06:00,0.50,0.50,0.50,0.50,1200,3300,0.50
2020-10-07 14:18:00,0.45,0.45,0.45,0.45,1800,4500,0.48
2020-10-07 14:26:00,0.45,0.45,0.45,0.45,1200,6300,0.47
2020-10-07 14:27:00,0.45,0.45,0.45,0.45,225,7500,0.47
2020-10-07 14:29:00,0.45,0.45,0.45,0.45,1425,7500,0.46
2020-10-07 14:38:00,0.40,0.40,0.40,0.40,525,8925,0.46
2020-10-07 14:56:00,0.45,0.45,0.45,0.45,75,8925,0.46
2020-10-07 15:04:00,0.45,0.45,0.40,0.40,525,8925,0.46
2020-10-07 15:08:00,0.45,0.45,0.45,0.45,450,8925,0.45
2020-10-07 15:10:00,0.45,0.45,0.45,0.45,75,8925,0.45
2020-10-07 15:11:00,0.45,0.45,0.45,0.45,75,8925,0.45
2020-10-07 15:12:00,0.45,0.45,0.45,0.45,375,8925,0.45
