date,open,high,low,close,volume,oi,vwap
2020-10-07 14:28:00,0.30,0.30,0.30,0.30,375,0,0.30
2020-10-07 14:29:00,0.30,0.30,0.30,0.30,19275,0,0.30
2020-10-07 14:30:00,0.30,0.30,0.30,0.30,16350,1950,0.30
2020-10-07 14:31:00,0.30,0.30,0.30,0.30,19725,1950,0.30
2020-10-07 14:32:00,0.30,0.30,0.30,0.30,19275,1950,0.30
2020-10-07 14:33:00,0.30,0.30,0.30,0.30,16650,150,0.30
2020-10-07 14:34:00,0.30,0.30,0.30,0.30,13350,150,0.30
2020-10-07 14:35:00,0.30,0.30,0.30,0.30,9000,150,0.30
2020-10-07 14:42:00,0.25,0.25,0.25,0.25,9300,0,0.29
2020-10-07 14:43:00,0.25,0.25,0.25,0.25,2700,0,0.29
2020-07-13 10:15:00,0.45,0.45,0.45,0.45,75,0,0.45
2020-07-13 10:16:00,0.30,0.30,0.30,0.30,75,0,0.37
2020-07-13 13:52:00,0.20,0.20,0.20,0.20,75,75,0.31
2020-07-14 11:17:00,0.20,0.20,0.20,0.20,4500,75,0.20
2020-07-14 11:18:00,0.20,0.20,0.20,0.20,25500,75,0.20
2020-07-14 11:19:00,0.20,0.20,0.20,0.20,20850,75,0.20
2020-07-14 11:20:00,0.20,0.20,0.20,0.20,19200,75,0.20
2020-07-14 11:21:00,0.20,0.20,0.20,0.20,10050,10125,0.20
2020-07-14 14:19:00,0.25,0.25,0.25,0.25,3000,75,0.20
2020-07-14 14:20:00,0.25,0.25,0.25,0.25,3000,75,0.20
2020-07-15 11:14:00,0.15,0.15,0.15,0.15,4200,75,0.15
2020-07-15 11:15:00,0.15,0.15,0.15,0.15,18825,75,0.15
2020-07-15 11:16:00,0.15,0.15,0.15,0.15,17025,75,0.15
2020-07-15 11:17:00,0.15,0.15,0.15,0.15,20025,13650,0.15
2020-07-15 11:18:00,0.15,0.15,0.15,0.15,20025,13650,0.15
2020-07-15 12:43:00,0.10,0.10,0.10,0.10,6000,75,0.14
2020-07-15 12:44:00,0.10,0.10,0.10,0.10,18000,75,0.13
2020-07-15 12:45:00,0.10,0.10,0.10,0.10,25275,75,0.13
2020-07-15 12:46:00,0.10,0.10,0.10,0.10,33975,75,0.12
2020-07-15 12:47:00,0.10,0.10,0.10,0.10,30750,5325,0.12
2020-07-15 12:48:00,0.10,0.10,0.10,0.10,18300,5325,0.11
2020-07-15 12:49:00,0.10,0.10,0.10,0.10,11700,5325,0.11
2020-07-15 12:50:00,0.10,0.10,0.10,0.10,24000,5325,0.11
2020-07-15 12:51:00,0.10,0.10,0.10,0.10,27000,75,0.11
2020-07-15 12:52:00,0.10,0.10,0.10,0.10,15000,75,0.11
2020-07-15 12:53:00,0.10,0.10,0.10,0.10,3450,450,0.11
2020-07-15 12:54:00,0.10,0.10,0.10,0.10,5550,450,0.11
2020-07-15 12:56:00,0.10,0.10,0.10,0.10,9000,450,0.11
2020-07-15 15:15:00,0.10,0.10,0.10,0.10,1500,1575,0.11
2020-07-15 15:27:00,0.05,0.05,0.05,0.05,3000,1575,0.11
2020-07-16 09:54:00,0.05,0.05,0.05,0.05,20925,4575,0.05
2020-07-16 09:55:00,0.05,0.05,0.05,0.05,32175,4575,0.05
2020-07-16 09:56:00,0.05,0.05,0.05,0.05,21675,21525,0.05
2020-07-16 09:57:00,0.05,0.05,0.05,0.05,5250,21525,0.05
2020-07-16 11:14:00,0.05,0.05,0.05,0.05,75,4650,0.05
2020-07-16 11:20:00,0.05,0.05,0.05,0.05,75,4575,0.05
2020-07-16 11:36:00,0.05,0.05,0.05,0.05,375,4575,0.05
2020-07-16 13:09:00,0.05,0.05,0.05,0.05,5625,4575,0.05
2020-07-16 13:10:00,0.05,0.05,0.05,0.05,12000,4575,0.05
2020-07-16 13:11:00,0.05,0.05,0.05,0.05,14700,4575,0.05
2020-07-16 13:12:00,0.05,0.05,0.05,0.05,15300,7575,0.05
2020-07-16 13:13:00,0.05,0.05,0.05,0.05,18000,7575,0.05
2020-07-16 13:14:00,0.05,0.05,0.05,0.05,12000,7575,0.05
2020-07-16 13:15:00,0.05,0.05,0.05,0.05,12000,5025,0.05
2020-07-16 13:16:00,0.05,0.05,0.05,0.05,21000,5025,0.05
2020-07-16 13:17:00,0.05,0.05,0.05,0.05,18000,5025,0.05
2020-07-16 13:18:00,0.05,0.05,0.05,0.05,6000,8025,0.05
2020-07-16 13:19:00,0.05,0.05,0.05,0.05,21000,8025,0.05
2020-07-16 13:20:00,0.05,0.05,0.05,0.05,27000,8025,0.05
2020-07-16 13:21:00,0.05,0.05,0.05,0.05,24000,10575,0.05
2020-07-16 13:22:00,0.05,0.05,0.05,0.05,30000,10575,0.05
2020-07-16 13:23:00,0.05,0.05,0.05,0.05,24975,10575,0.05
