date,open,high,low,close,volume,oi,vwap
2020-06-07 13:51:00,1.40,1.40,1.40,1.40,3000,0,1.40
2020-06-07 13:52:00,1.40,1.40,1.40,1.40,3000,0,1.40
2020-06-07 13:53:00,1.40,1.40,1.40,1.40,3000,0,1.40
2020-06-07 13:56:00,1.45,1.45,1.45,1.45,3000,9000,1.41
2020-06-07 15:20:00,1.45,1.45,1.45,1.45,1500,12000,1.41
2020-06-07 15:21:00,1.45,1.45,1.45,1.45,1500,12000,1.42
2020-06-07 15:22:00,1.50,1.50,1.50,1.50,1500,15000,1.42
2020-06-07 15:26:00,1.45,1.45,1.45,1.45,3000,16500,1.43
2020-06-07 15:27:00,1.45,1.45,1.45,1.45,3000,19500,1.43
2020-07-07 09:15:00,2.00,2.00,2.00,2.00,150,22500,2.00
2020-07-07 09:26:00,1.50,1.50,1.50,1.50,150,22650,1.75
2020-07-07 09:36:00,1.50,1.50,1.45,1.45,600,22800,1.57
2020-07-07 11:23:00,1.00,1.00,1.00,1.00,600,22650,1.34
2020-07-07 11:25:00,1.60,1.60,1.60,1.60,150,22650,1.36
2020-07-07 11:27:00,1.05,1.15,1.05,1.05,750,22875,1.27
2020-07-07 11:29:00,1.20,1.20,1.20,1.20,1275,23400,1.24
2020-07-07 11:43:00,1.40,1.40,1.40,1.40,75,22650,1.24
2020-07-07 11:59:00,1.40,1.40,1.40,1.40,75,22650,1.25
2020-07-07 13:29:00,1.05,1.05,1.05,1.05,150,22650,1.24
2020-07-07 13:37:00,1.00,1.00,1.00,1.00,150,22650,1.23
2020-07-07 13:50:00,1.00,1.00,1.00,1.00,225,22500,1.22
2020-07-07 13:56:00,1.05,1.05,1.05,1.05,75,22725,1.22
2020-07-07 14:04:00,1.00,1.00,1.00,1.00,675,22575,1.19
2020-07-07 14:09:00,1.05,1.05,1.05,1.05,75,23175,1.18
2020-07-07 14:26:00,1.05,1.05,1.05,1.05,75,22500,1.18
2020-07-07 15:15:00,1.00,1.00,1.00,1.00,675,22500,1.16
