date,open,high,low,close,volume,oi,vwap
2020-02-07 10:51:00,4.00,16.80,3.00,3.00,450,0,7.93
2020-02-07 10:52:00,7.50,7.50,7.50,7.50,150,0,7.82
2020-02-07 14:36:00,7.20,7.20,7.20,7.20,150,0,7.70
2020-03-07 09:15:00,7.20,7.20,7.20,7.20,75,150,7.20
2020-03-07 12:45:00,4.00,4.00,4.00,4.00,225,225,4.82
2020-03-07 14:25:00,5.35,5.35,5.35,5.35,150,225,5.00
2020-03-07 14:34:00,2.75,2.75,2.75,2.75,150,375,4.46
2020-03-07 15:11:00,3.55,3.55,3.55,3.55,75,375,4.36
2020-03-07 15:17:00,3.30,3.30,3.30,3.30,75,450,4.26
2020-06-07 09:46:00,3.30,3.30,3.30,3.30,150,450,3.30
2020-06-07 12:01:00,4.15,4.15,4.15,4.15,75,375,3.58
2020-06-07 12:49:00,2.45,2.45,2.45,2.45,75,375,3.30
2020-06-07 13:29:00,5.50,5.50,5.45,5.45,150,300,4.02
2020-06-07 13:39:00,5.00,5.00,5.00,5.00,75,450,4.16
2020-06-07 14:20:00,4.10,4.10,4.10,4.10,75,450,4.15
2020-06-07 14:33:00,4.80,4.80,4.80,4.80,750,450,4.51
2020-06-07 14:46:00,4.70,4.70,4.70,4.70,75,1200,4.52
2020-06-07 14:58:00,4.20,4.20,4.15,4.15,1125,1200,4.36
2020-07-07 09:22:00,4.15,4.15,4.15,4.15,750,2250,4.15
2020-07-07 10:16:00,4.75,4.75,4.75,4.75,300,1500,4.32
2020-07-07 10:22:00,4.00,4.00,4.00,4.00,75,1800,4.30
2020-07-07 11:36:00,3.40,3.40,3.40,3.40,300,1875,4.11
2020-07-07 11:40:00,3.25,3.25,3.25,3.25,300,2175,3.96
2020-07-07 11:58:00,3.65,3.65,3.15,3.65,375,2475,3.86
2020-07-07 12:20:00,2.70,3.40,2.70,3.40,600,2550,3.68
2020-07-07 12:43:00,3.55,3.55,3.55,3.55,1200,1950,3.64
2020-07-07 13:52:00,4.45,4.45,4.45,4.45,150,900,3.66
2020-07-07 13:58:00,3.50,3.50,3.50,3.50,75,1050,3.66
2020-07-07 14:06:00,4.30,4.30,4.30,4.30,75,1050,3.67
2020-07-07 14:15:00,3.05,3.05,3.05,3.05,375,1125,3.62
2020-07-07 14:16:00,3.50,3.50,3.50,3.50,225,1125,3.62
2020-07-07 15:01:00,4.35,4.35,4.35,4.35,75,750,3.63
2020-07-07 15:02:00,4.50,4.50,4.50,4.50,75,750,3.64
2020-07-07 15:13:00,4.20,4.20,4.20,4.20,75,900,3.65
2020-07-07 15:15:00,4.10,4.70,4.10,4.70,5100,975,3.88
2020-07-07 15:26:00,4.40,4.40,4.40,4.40,75,6000,3.88
2020-07-07 15:29:01,4.40,4.40,4.40,4.40,75,6075,3.89
2020-08-07 09:20:00,4.40,4.40,4.40,4.40,450,6150,4.40
2020-08-07 09:21:00,4.40,4.40,4.40,4.40,375,6150,4.40
2020-08-07 09:22:00,5.50,5.50,5.50,5.50,75,6150,4.49
2020-08-07 09:23:00,4.10,4.10,4.05,4.05,150,7050,4.43
2020-08-07 09:27:00,3.80,3.80,3.80,3.80,75,7050,4.39
2020-08-07 09:40:00,4.85,4.85,4.85,4.85,75,7050,4.41
2020-08-07 09:45:00,4.55,4.55,4.55,4.55,75,7125,4.42
2020-08-07 09:57:00,4.00,4.00,4.00,4.00,75,7200,4.40
