date,open,high,low,close,volume,oi,vwap
2020-10-07 09:15:00,1.95,1.95,1.95,1.95,75,0,1.95
2020-10-07 09:55:00,0.55,0.55,0.55,0.55,75,75,1.25
2020-07-13 13:28:00,0.60,0.75,0.60,0.75,750,0,0.63
2020-07-13 14:11:00,0.50,0.50,0.50,0.50,600,750,0.57
2020-07-14 09:15:00,1.55,1.55,1.55,1.55,300,750,1.55
2020-07-14 09:16:00,1.00,1.00,0.95,0.95,450,750,1.20
2020-07-14 09:37:00,0.70,0.70,0.70,0.70,300,1500,1.05
2020-07-14 09:39:00,0.45,0.45,0.45,0.45,300,1800,0.92
2020-07-14 09:40:00,0.40,0.40,0.40,0.40,300,1800,0.82
2020-07-14 10:06:00,0.35,0.35,0.35,0.35,150,1800,0.78
2020-07-14 10:43:00,0.40,0.40,0.40,0.40,1275,1650,0.62
2020-07-14 10:44:00,0.30,0.30,0.30,0.30,750,2925,0.56
2020-07-14 10:48:00,0.40,0.40,0.40,0.40,975,2925,0.52
2020-07-14 11:01:00,0.40,0.40,0.40,0.40,1500,3750,0.49
2020-07-14 11:07:00,0.40,0.40,0.40,0.40,75,5250,0.49
2020-07-14 11:16:00,0.40,0.40,0.40,0.40,1500,5325,0.47
2020-07-14 11:17:00,0.40,0.40,0.40,0.40,975,5325,0.46
2020-07-14 11:20:00,0.45,0.45,0.45,0.45,1725,7725,0.46
2020-07-14 11:23:00,0.45,0.45,0.45,0.45,4800,9450,0.45
2020-07-14 11:24:00,0.45,0.45,0.45,0.45,2100,9450,0.45
2020-07-14 11:36:00,0.50,0.50,0.50,0.50,1875,15825,0.46
2020-07-14 11:37:00,0.50,0.50,0.50,0.50,375,15825,0.46
2020-07-14 11:56:00,0.50,0.50,0.50,0.50,1425,18075,0.46
2020-07-14 12:19:00,0.50,0.50,0.50,0.50,825,19500,0.46
2020-07-14 12:22:00,0.50,0.50,0.50,0.50,75,20325,0.46
2020-07-14 12:23:00,0.50,0.50,0.50,0.50,75,20325,0.46
2020-07-14 12:25:00,0.50,0.50,0.50,0.50,75,20475,0.46
2020-07-14 12:57:00,0.50,0.50,0.50,0.50,2775,20550,0.46
2020-07-14 12:58:00,0.70,0.70,0.70,0.70,900,20550,0.47
2020-07-14 13:06:00,0.75,0.75,0.75,0.75,375,23325,0.48
2020-07-14 13:09:00,0.80,0.90,0.80,0.90,900,23700,0.49
2020-07-14 13:10:00,0.90,0.90,0.90,0.90,150,23700,0.49
2020-07-14 13:14:00,0.90,0.90,0.90,0.90,750,24000,0.50
2020-07-14 13:15:00,0.90,0.90,0.90,0.90,375,24000,0.51
2020-07-14 13:17:00,0.70,0.70,0.55,0.55,525,24000,0.51
2020-07-14 13:18:00,0.45,0.45,0.45,0.45,225,23250,0.51
2020-07-14 13:20:00,0.85,0.85,0.85,0.85,225,23250,0.51
2020-07-14 13:24:00,0.90,0.90,0.90,0.90,1725,23325,0.53
2020-07-14 14:37:00,0.60,0.60,0.60,0.60,75,23325,0.53
2020-07-14 14:38:00,0.60,0.60,0.55,0.55,375,23325,0.53
2020-07-14 14:39:00,0.55,0.55,0.55,0.55,300,23250,0.53
2020-07-14 14:40:00,0.55,0.55,0.55,0.55,2550,23250,0.53
2020-07-14 14:43:00,0.55,0.55,0.45,0.45,2250,23250,0.53
2020-07-14 14:45:00,0.45,0.45,0.45,0.45,225,23250,0.53
2020-07-14 14:59:00,0.60,0.60,0.60,0.60,150,23250,0.53
2020-07-14 15:00:00,0.50,0.60,0.50,0.60,300,23250,0.53
2020-07-14 15:01:00,0.60,0.60,0.50,0.50,1050,23250,0.53
2020-07-14 15:09:00,0.80,0.80,0.80,0.80,1200,23250,0.54
2020-07-14 15:18:00,0.95,0.95,0.95,0.95,75,23850,0.54
2020-07-14 15:19:00,0.95,0.95,0.95,0.95,2250,23850,0.56
2020-07-14 15:20:00,1.00,1.00,1.00,1.00,1200,23850,0.58
2020-07-14 15:22:00,1.00,1.00,1.00,1.00,750,24750,0.58
2020-07-14 15:25:00,1.20,1.20,1.20,1.20,3675,24750,0.63
2020-07-14 15:26:00,1.20,1.20,1.15,1.15,1200,24750,0.64
2020-07-14 15:27:00,1.25,1.25,1.25,1.25,1200,24750,0.66
2020-07-14 15:28:00,1.30,1.30,1.25,1.25,1725,27075,0.68
2020-07-15 09:15:00,0.85,0.85,0.85,0.85,75,25350,0.85
2020-07-15 09:19:00,0.60,0.60,0.60,0.60,750,25425,0.62
