date,open,high,low,close,volume,oi,vwap
2020-06-07 13:32:00,3.50,3.50,3.50,3.50,225,0,3.50
2020-07-13 10:42:00,1.30,1.30,1.30,1.30,75,225,1.30
2020-07-14 11:22:00,0.80,0.80,0.80,0.80,300,300,0.80
2020-07-14 12:50:00,0.80,0.80,0.80,0.80,1950,0,0.80
2020-07-14 14:15:00,0.80,0.80,0.80,0.80,450,2550,0.80
2020-07-14 14:38:00,0.75,0.75,0.75,0.75,1500,2550,0.78
2020-07-14 14:40:00,0.75,0.75,0.75,0.75,75,2550,0.78
2020-07-15 10:47:00,0.45,0.45,0.45,0.45,75,2550,0.45
2020-07-15 15:18:00,0.35,0.35,0.35,0.35,1275,2550,0.35
2020-07-15 15:21:00,0.35,0.35,0.35,0.35,150,2550,0.35
2020-07-15 15:23:00,0.50,0.50,0.50,0.50,75,2550,0.36
2020-07-16 09:15:00,0.20,0.20,0.15,0.15,7575,2625,0.15
2020-07-16 09:17:00,0.05,0.05,0.05,0.05,600,10200,0.14
2020-07-16 09:18:00,0.05,0.05,0.05,0.05,300,10200,0.13
2020-07-16 09:24:00,0.10,0.10,0.10,0.10,75,10200,0.13
2020-07-16 10:10:00,0.05,0.05,0.05,0.05,75,10200,0.13
2020-07-16 10:52:00,0.10,0.10,0.10,0.10,75,10200,0.13
2020-07-16 12:26:00,0.05,0.05,0.05,0.05,300,10125,0.13
2020-07-16 12:55:00,0.05,0.05,0.05,0.05,75,10125,0.13
2020-07-16 14:38:00,0.05,0.05,0.05,0.05,675,10125,0.12
2020-07-16 15:04:00,0.05,0.05,0.05,0.05,1875,10125,0.11
