date,open,high,low,close,volume,oi,vwap
2020-03-09 11:56:00,5677.90,5677.90,5677.90,5677.90,25,0,5677.90
2020-03-09 12:02:00,5500.45,5500.45,5500.45,5500.45,25,25,5589.17
2020-04-09 11:49:00,4953.15,5046.00,4953.15,5046.00,50,0,4999.57
2020-07-09 09:54:00,4971.55,4971.55,4971.55,4971.55,25,25,4971.55
2020-07-09 14:10:00,4966.65,4966.65,4966.65,4966.65,25,50,4969.10
2020-08-09 09:18:00,4651.35,4651.35,4651.35,4651.35,25,50,4651.35
2020-08-09 09:22:00,4800.00,4800.00,4800.00,4800.00,25,75,4725.67
2020-08-09 09:23:00,4740.70,4740.70,4740.70,4740.70,25,75,4730.68
2020-08-09 09:26:00,4800.00,4800.00,4800.00,4800.00,25,75,4748.01
2020-08-09 10:41:00,4942.75,4942.75,4942.75,4942.75,25,75,4786.96
2020-08-09 14:59:00,4658.95,4658.95,4658.95,4658.95,25,75,4765.62
2020-08-09 15:00:00,4728.10,4728.10,4728.10,4728.10,25,75,4760.26
2020-09-09 09:46:00,4415.85,4415.85,4415.85,4415.85,25,75,4415.85
2020-09-09 09:48:00,4361.30,4361.30,4361.30,4361.30,25,100,4388.57
2020-09-09 12:45:00,4292.05,4292.05,4199.80,4292.05,500,75,4267.05
2020-09-09 12:46:00,4136.05,4136.05,4136.05,4136.05,500,75,4204.66
2020-09-09 12:58:00,4121.05,4121.05,4121.05,4121.05,25,500,4202.72
2020-09-09 13:00:00,4078.75,4078.75,4078.75,4078.75,25,500,4199.90
2020-09-09 14:10:00,4089.85,4089.85,4089.85,4089.85,25,475,4197.46
2020-09-09 15:10:00,4213.05,4213.05,4213.05,4213.05,25,450,4197.80
2020-09-09 15:20:00,4245.40,4245.40,4245.40,4245.40,25,425,4198.81
2020-09-09 15:21:00,4239.15,4246.35,4239.15,4242.95,75,375,4201.45
2020-09-09 15:25:00,4219.70,4219.70,4219.70,4219.70,25,325,4201.81
2020-10-09 10:47:00,4528.00,4528.00,4528.00,4528.00,25,300,4528.00
2020-10-09 10:55:00,4547.50,4547.50,4547.50,4547.50,25,325,4537.75
2020-10-09 10:56:00,4492.70,4492.70,4492.70,4492.70,25,325,4522.73
2020-10-09 10:59:00,4500.00,4500.00,4500.00,4500.00,25,350,4517.05
2020-10-09 11:01:00,4441.55,4441.55,4441.55,4441.55,25,350,4501.95
2020-10-09 11:19:00,4490.00,4490.00,4490.00,4490.00,25,325,4499.95
2020-10-09 11:45:00,4521.60,4521.60,4521.60,4521.60,25,300,4503.05
2020-10-09 11:48:00,4540.00,4540.00,4540.00,4540.00,25,300,4507.66
2020-10-09 14:21:00,4226.85,4226.85,4226.85,4226.85,25,275,4476.46
2020-10-09 14:23:00,4280.70,4280.70,4280.70,4280.70,25,0,4456.89
2020-10-09 14:43:00,4248.70,4248.70,4248.70,4248.70,25,275,4437.96
2020-10-09 14:44:00,4342.75,4342.75,4342.75,4342.75,25,275,4430.02
