date,open,high,low,close,volume,oi,vwap
2020-08-31 09:16:00,619.05,635.00,619.05,635.00,125,0,622.32
2020-08-31 09:17:00,620.00,620.00,620.00,620.00,50,150,621.65
2020-08-31 09:21:00,809.55,809.55,600.20,600.20,75,175,636.16
2020-08-31 09:22:00,600.05,600.05,456.30,456.30,175,175,612.83
2020-08-31 09:25:00,478.85,478.85,478.85,478.85,25,325,605.39
2020-08-31 09:28:00,504.00,504.00,504.00,504.00,25,350,600.05
2020-08-31 09:30:00,485.80,485.80,456.10,456.10,50,325,587.75
2020-08-31 09:31:00,491.90,491.90,491.90,491.90,150,325,566.45
2020-08-31 09:34:00,466.80,466.80,466.75,466.75,50,200,559.58
2020-08-31 09:35:00,462.25,462.25,455.00,455.00,75,225,550.23
2020-08-31 09:36:00,490.50,496.00,490.50,496.00,50,225,546.87
2020-08-31 09:37:00,485.10,485.10,485.10,485.10,25,225,545.11
2020-08-31 09:38:00,487.30,487.30,487.30,487.30,25,350,543.50
2020-08-31 09:39:00,481.30,481.30,481.30,481.30,25,350,541.82
2020-08-31 09:40:00,481.30,481.30,481.30,481.30,250,350,528.93
2020-08-31 09:43:00,478.20,478.20,474.35,474.35,75,550,525.73
2020-08-31 09:45:00,488.00,489.65,478.40,478.40,75,575,523.45
2020-08-31 09:46:00,465.20,465.20,464.20,464.20,75,575,520.31
2020-08-31 09:47:00,460.00,460.00,455.00,455.00,100,700,516.07
2020-08-31 09:48:00,463.80,463.80,463.80,463.80,25,700,515.21
2020-08-31 09:51:00,430.00,430.00,430.00,430.00,25,725,513.84
2020-08-31 09:52:00,422.70,422.70,422.70,422.70,25,725,512.39
2020-08-31 09:54:00,432.00,439.85,432.00,439.85,125,750,506.79
2020-08-31 09:57:00,416.90,416.90,416.90,416.90,50,700,504.22
2020-08-31 09:58:00,417.35,423.00,417.35,423.00,75,700,500.73
2020-08-31 09:59:00,418.65,418.65,418.65,418.65,25,825,499.62
2020-08-31 10:00:00,413.70,413.70,400.00,400.00,100,825,494.84
2020-08-31 10:01:00,392.40,392.40,392.35,392.35,75,825,491.04
2020-08-31 10:02:00,389.70,389.70,389.70,389.70,25,800,489.80
2020-08-31 10:03:00,374.45,374.45,374.45,374.45,50,800,487.06
2020-08-31 10:04:00,372.35,372.90,372.35,372.90,50,800,484.40
2020-08-31 10:05:00,362.20,363.10,357.05,357.05,150,800,476.24
2020-08-31 10:06:00,356.35,356.35,356.35,356.35,25,800,474.95
2020-08-31 10:07:00,350.00,354.25,345.40,353.60,175,800,466.10
2020-08-31 10:08:00,369.70,369.70,369.70,369.70,25,725,465.14
2020-08-31 10:09:00,374.75,374.75,361.50,361.50,100,725,461.43
2020-08-31 10:10:00,355.30,355.30,355.30,355.30,25,725,460.42
2020-08-31 10:11:00,343.00,350.20,343.00,350.20,50,775,458.32
2020-08-31 10:12:00,355.55,355.55,350.10,350.10,225,775,450.32
