date,open,high,low,close,volume,oi,vwap
2020-04-09 10:31:00,18.60,18.60,18.60,18.60,125,0,18.60
2020-04-09 10:37:00,20.00,20.00,20.00,20.00,100,125,19.22
2020-04-09 10:40:00,20.85,20.85,20.85,20.85,125,225,19.80
2020-04-09 10:58:00,18.40,18.40,18.40,18.40,25,225,19.71
2020-04-09 11:00:00,19.90,19.90,19.90,19.90,25,250,19.72
2020-04-09 11:01:00,18.35,18.35,18.35,18.35,75,250,19.50
2020-04-09 11:05:00,20.00,20.00,20.00,20.00,75,350,19.57
2020-04-09 11:09:00,18.75,18.75,18.75,18.75,25,350,19.53
2020-04-09 11:11:00,19.05,19.05,18.45,18.45,225,350,19.29
2020-04-09 11:12:00,18.80,18.80,18.05,18.05,125,350,19.17
2020-04-09 11:13:00,17.80,17.80,17.65,17.75,100,350,19.03
2020-04-09 11:15:00,16.75,17.25,16.75,16.90,175,625,18.72
2020-04-09 11:16:00,17.25,17.25,17.25,17.25,25,625,18.69
2020-04-09 11:19:00,17.45,17.45,17.45,17.45,25,525,18.66
2020-04-09 11:21:00,17.55,17.55,17.55,17.55,25,475,18.64
2020-04-09 11:23:00,17.45,18.35,17.45,18.35,75,500,18.60
2020-04-09 11:24:00,17.80,17.80,17.80,17.80,25,500,18.59
2020-04-09 11:26:00,16.95,16.95,16.95,16.95,50,500,18.53
2020-04-09 11:27:00,17.65,17.65,17.65,17.65,25,500,18.51
2020-04-09 11:29:00,17.55,17.55,17.55,17.55,25,600,18.50
2020-04-09 11:30:00,17.65,17.65,17.40,17.40,150,600,18.40
2020-04-09 11:33:00,17.40,17.40,17.40,17.40,25,550,18.39
2020-04-09 11:38:00,16.25,16.85,16.25,16.85,175,575,18.19
2020-04-09 11:39:00,16.25,16.45,16.25,16.45,50,675,18.14
2020-04-09 11:41:00,16.70,16.85,16.70,16.70,75,700,18.09
2020-04-09 11:42:00,16.70,16.85,16.70,16.85,100,700,18.03
2020-04-09 11:43:00,16.75,16.75,16.75,16.75,75,700,17.98
2020-04-09 11:45:00,16.80,16.80,16.70,16.70,300,575,17.83
2020-04-09 11:46:00,17.30,17.30,17.30,17.30,50,575,17.81
2020-04-09 11:47:00,16.85,17.65,16.85,17.65,150,800,17.78
2020-04-09 11:49:00,17.90,17.90,17.90,17.90,25,800,17.78
2020-04-09 11:52:00,18.05,18.05,17.85,17.85,50,800,17.79
2020-04-09 11:53:00,17.95,18.00,17.95,18.00,75,800,17.79
2020-04-09 11:54:00,17.95,17.95,17.85,17.85,100,800,17.80
2020-04-09 11:56:00,17.70,17.70,17.70,17.70,25,800,17.80
2020-04-09 11:57:00,18.15,18.45,18.15,18.40,150,750,17.82
2020-04-09 11:58:00,18.25,18.25,18.25,18.25,25,750,17.83
2020-04-09 11:59:00,18.15,18.15,18.15,18.15,50,750,17.83
2020-04-09 12:00:00,17.75,17.75,17.75,17.75,25,825,17.83
2020-04-09 12:01:00,17.75,17.75,17.75,17.75,25,825,17.83
2020-04-09 12:03:00,17.85,17.85,17.75,17.75,125,775,17.83
2020-04-09 12:04:00,17.75,18.05,17.75,18.05,50,775,17.83
2020-04-09 12:06:00,18.20,18.45,18.20,18.45,75,725,17.84
2020-04-09 12:07:00,17.85,17.85,17.85,17.85,25,725,17.84
2020-04-09 12:10:00,18.15,18.15,18.10,18.10,275,750,17.86
2020-04-09 12:11:00,18.10,18.10,18.10,18.10,100,750,17.87
2020-04-09 12:12:00,18.15,18.15,18.15,18.15,25,925,17.87
