date,open,high,low,close,volume,oi,vwap
2020-04-09 09:30:00,14.90,18.00,14.90,18.00,225,0,15.24
2020-04-09 09:51:00,11.60,11.60,11.60,11.60,25,225,14.88
2020-04-09 09:53:00,11.40,11.40,11.40,11.40,150,250,13.57
2020-04-09 09:59:00,11.40,11.40,11.40,11.40,25,400,13.44
2020-04-09 10:00:00,15.95,15.95,15.95,15.95,25,400,13.58
2020-04-09 10:04:00,11.80,11.80,11.80,11.80,25,425,13.49
2020-04-09 10:15:00,11.80,11.80,11.80,11.80,50,425,13.33
2020-04-09 10:40:00,12.05,12.05,12.05,12.05,175,475,13.01
2020-04-09 11:02:00,11.50,11.50,11.50,11.50,100,650,12.82
2020-04-09 11:11:00,11.50,11.50,11.50,11.50,25,650,12.78
2020-04-09 11:12:00,11.15,11.15,11.15,11.15,25,650,12.73
2020-04-09 11:31:00,11.15,11.15,11.15,11.15,150,700,12.49
2020-04-09 11:34:00,11.80,11.80,11.80,11.80,50,700,12.46
2020-04-09 11:41:00,9.05,9.05,9.05,9.05,25,700,12.38
2020-04-09 11:45:00,11.20,11.20,11.20,11.20,25,725,12.35
2020-04-09 11:48:00,11.20,11.20,11.20,11.20,100,725,12.26
2020-04-09 11:49:00,11.60,11.60,11.60,11.60,50,725,12.23
2020-04-09 11:50:00,11.45,11.95,11.45,11.95,125,875,12.17
2020-04-09 12:00:00,10.85,10.85,10.85,10.85,50,875,12.12
2020-04-09 12:03:00,12.25,12.25,10.85,10.85,250,825,12.09
2020-04-09 12:08:00,10.90,10.90,10.90,10.90,25,925,12.07
2020-04-09 12:11:00,10.90,10.90,10.90,10.90,50,925,12.04
2020-04-09 12:12:00,10.85,10.85,10.85,10.85,100,1000,11.98
2020-04-09 12:13:00,11.60,11.60,11.60,11.60,25,1000,11.97
2020-04-09 12:33:00,9.70,9.70,9.70,9.70,25,1125,11.94
2020-04-09 12:37:00,8.10,8.10,8.10,8.10,25,1150,11.89
2020-04-09 12:42:00,10.00,10.00,10.00,10.00,50,1150,11.82
2020-04-09 12:47:00,8.75,8.75,8.75,8.75,25,1125,11.79
2020-04-09 12:49:00,8.25,8.25,8.25,8.25,50,1125,11.70
2020-04-09 12:50:00,7.70,9.00,7.65,7.70,400,1125,11.05
2020-04-09 12:51:00,7.55,7.55,7.55,7.55,50,1200,10.98
2020-04-09 12:55:00,7.15,7.15,7.15,7.15,100,1200,10.83
2020-04-09 13:02:00,7.05,7.20,7.05,7.20,150,1300,10.63
2020-04-09 13:03:00,7.00,7.00,5.70,5.70,275,1300,10.28
2020-04-09 13:07:00,7.00,7.00,7.00,7.00,250,1575,10.03
2020-04-09 13:08:00,7.00,7.00,7.00,7.00,25,1575,10.01
2020-04-09 13:13:00,7.45,7.45,7.45,7.45,50,1825,9.97
2020-04-09 13:15:00,7.45,8.45,6.55,8.45,175,1775,9.85
2020-04-09 13:19:00,7.50,7.55,7.50,7.55,100,1625,9.78
2020-04-09 13:20:00,7.30,7.30,7.30,7.30,50,1525,9.75
2020-04-09 13:31:00,6.45,6.45,6.45,6.45,25,1475,9.73
2020-04-09 13:38:00,5.55,5.55,5.55,5.55,25,1475,9.70
2020-04-09 13:39:00,5.50,5.50,5.50,5.50,100,1475,9.59
2020-04-09 13:40:00,6.00,6.00,6.00,6.00,25,1475,9.57
2020-04-09 13:57:00,6.45,6.45,6.45,6.45,25,1450,9.55
2020-04-09 14:07:00,6.45,6.45,6.45,6.45,200,1450,9.39
2020-04-09 14:17:00,6.30,9.45,4.45,4.45,150,1450,9.31
2020-04-09 14:18:00,8.30,8.30,8.30,8.30,25,1375,9.30
2020-04-09 14:26:00,7.90,7.90,7.00,7.00,375,1375,9.17
2020-04-09 14:35:00,6.95,6.95,6.95,6.95,25,1250,9.16
2020-04-09 14:36:00,7.00,7.00,6.95,6.95,150,1275,9.09
2020-04-09 14:39:00,6.90,7.85,6.90,7.85,50,1275,9.07
2020-04-09 14:40:00,9.95,9.95,9.95,9.95,25,1275,9.08
2020-04-09 14:42:00,7.80,7.80,7.80,7.80,100,1250,9.05
2020-04-09 14:43:00,7.80,7.80,7.80,7.80,75,1250,9.03
2020-04-09 14:44:00,8.75,8.75,8.75,8.75,50,1250,9.03
2020-04-09 14:46:00,9.80,9.80,9.80,9.80,25,1075,9.03
