date,open,high,low,close,volume,oi,vwap
2020-04-09 09:29:00,1604.20,1604.20,1604.20,1604.20,25,0,1604.20
2020-04-09 09:30:00,1694.55,1694.55,1694.55,1694.55,25,0,1649.37
2020-04-09 11:15:00,1802.90,1802.90,1802.90,1802.90,25,25,1700.55
2020-04-09 11:57:00,1741.55,1741.55,1741.55,1741.55,25,50,1710.80
2020-04-09 12:30:00,1809.00,1809.00,1809.00,1809.00,25,25,1730.44
2020-04-09 12:42:00,1819.15,1819.15,1819.15,1819.15,25,50,1745.22
2020-04-09 12:53:00,1865.60,1865.60,1865.60,1865.60,50,25,1775.31
2020-04-09 13:13:00,2024.70,2024.70,2024.70,2024.70,25,75,1803.02
2020-04-09 13:37:00,1936.55,1936.55,1936.55,1936.55,25,100,1816.37
2020-04-09 13:41:00,1880.00,1880.00,1880.00,1880.00,25,75,1822.15
2020-04-09 13:46:00,1955.20,1955.20,1955.20,1955.20,25,75,1833.24
2020-04-09 14:01:00,1902.70,1902.70,1867.55,1867.55,50,100,1840.65
2020-04-09 14:18:00,1855.25,1855.25,1855.25,1855.25,25,100,1841.63
2020-04-09 14:35:00,1717.20,1717.20,1717.20,1717.20,25,100,1833.85
2020-04-09 14:39:00,1694.75,1694.75,1694.75,1694.75,25,125,1825.67
2020-04-09 14:40:00,1613.80,1613.80,1613.80,1613.80,25,125,1813.90
2020-04-09 14:44:00,1614.25,1614.25,1614.25,1614.25,25,125,1803.39
2020-04-09 14:49:00,1558.30,1558.30,1558.30,1558.30,25,150,1791.13
2020-04-09 14:51:00,1609.50,1609.50,1609.50,1609.50,25,175,1782.48
2020-04-09 14:54:00,1634.45,1634.45,1634.45,1634.45,25,150,1775.75
2020-04-09 14:58:00,1661.70,1661.70,1661.70,1661.70,25,150,1770.80
2020-04-09 15:00:00,1602.00,1602.00,1602.00,1602.00,25,150,1763.76
2020-04-09 15:04:00,1588.75,1588.75,1588.75,1588.75,25,150,1756.76
2020-04-09 15:08:00,1645.75,1645.75,1645.75,1645.75,25,175,1752.49
2020-04-09 15:20:00,1720.20,1720.20,1720.20,1720.20,25,150,1751.30
2020-07-09 09:24:00,1574.65,1574.65,1574.65,1574.65,25,125,1574.65
2020-07-09 09:46:00,1593.50,1615.60,1593.50,1615.60,50,125,1594.58
2020-07-09 11:03:00,1606.15,1606.15,1606.15,1606.15,25,150,1597.47
2020-07-09 11:10:00,1635.55,1635.55,1635.55,1635.55,25,150,1605.09
2020-07-09 11:55:00,1565.85,1565.85,1565.85,1565.85,25,175,1598.55
2020-07-09 14:35:00,1365.55,1365.55,1365.55,1365.55,25,150,1565.26
2020-08-09 11:05:00,1564.20,1564.20,1564.20,1564.20,25,150,1564.20
2020-08-09 12:03:00,1560.20,1560.20,1560.20,1560.20,25,150,1562.20
2020-08-09 12:29:00,1621.00,1621.00,1621.00,1621.00,25,150,1581.80
2020-08-09 12:45:00,1670.35,1670.35,1670.35,1670.35,25,150,1603.93
2020-08-09 13:00:00,1597.00,1597.00,1597.00,1597.00,25,125,1602.55
2020-08-09 13:35:00,1570.70,1570.70,1570.70,1570.70,25,150,1597.24
2020-08-09 13:46:00,1519.35,1519.35,1519.35,1519.35,25,150,1586.11
2020-08-09 14:12:00,1578.45,1578.45,1578.45,1578.45,25,150,1585.15
2020-08-09 14:33:00,1408.50,1408.50,1408.50,1408.50,25,150,1565.52
2020-08-09 14:55:00,1404.80,1404.80,1404.80,1404.80,25,175,1549.45
2020-08-09 14:56:00,1415.50,1415.50,1415.50,1415.50,25,175,1537.27
2020-08-09 14:57:00,1405.90,1405.90,1405.90,1405.90,25,175,1526.32
2020-08-09 14:58:00,1415.40,1415.40,1415.40,1415.40,25,175,1517.79
2020-08-09 15:03:00,1361.25,1361.25,1361.25,1361.25,25,150,1506.61
2020-09-09 09:18:00,1153.20,1153.20,1153.20,1153.20,25,175,1153.20
2020-09-09 09:30:00,1101.70,1101.70,1101.70,1101.70,25,200,1127.45
2020-09-09 09:32:00,1106.05,1106.05,1106.05,1106.05,25,175,1120.31
2020-09-09 09:38:00,1084.40,1084.40,1084.40,1084.40,25,200,1111.33
2020-09-09 09:45:00,1104.70,1104.70,1097.45,1097.45,50,225,1107.91
2020-09-09 09:50:00,1036.70,1036.70,1021.95,1021.95,50,225,1088.26
2020-09-09 09:51:00,1027.15,1027.15,1022.80,1022.80,50,225,1075.61
2020-09-09 09:55:00,970.15,970.15,970.15,970.15,25,300,1066.02
2020-09-09 09:59:00,917.80,917.80,917.80,917.80,25,300,1053.67
2020-09-09 10:00:00,924.70,924.70,924.70,924.70,25,300,1043.75
2020-09-09 10:01:00,968.80,968.80,968.80,968.80,25,300,1038.39
2020-09-09 10:27:00,896.05,904.45,896.05,904.45,50,250,1021.12
2020-09-09 10:30:00,899.90,899.90,899.90,899.90,25,250,1013.99
2020-09-09 10:35:00,917.30,936.30,917.30,929.30,100,250,997.54
2020-09-09 10:36:00,923.80,923.80,923.80,923.80,25,250,994.19
2020-09-09 10:38:00,937.95,937.95,937.95,937.95,25,250,991.74
2020-09-09 10:39:00,953.45,953.45,953.45,953.45,25,225,990.15
2020-09-09 10:42:00,956.80,956.80,956.80,956.80,25,275,988.81
2020-09-09 10:43:00,960.60,960.60,960.60,960.60,25,275,987.73
2020-09-09 10:45:00,978.00,978.00,978.00,978.00,25,325,987.37
2020-09-09 10:49:00,957.65,957.65,957.65,957.65,25,250,986.30
2020-09-09 10:54:00,958.65,958.65,958.65,958.65,25,275,985.35
2020-09-09 11:03:00,931.00,931.00,931.00,931.00,25,300,983.54
2020-09-09 11:06:00,942.95,942.95,942.95,942.95,25,300,982.23
2020-09-09 11:09:00,936.85,936.85,936.85,936.85,25,325,980.81
2020-09-09 11:12:00,935.25,935.25,935.25,935.25,25,325,979.43
2020-09-09 11:28:00,938.50,938.50,938.50,938.50,25,300,978.23
2020-09-09 11:33:00,927.70,927.70,927.70,927.70,25,325,976.78
2020-09-09 11:35:00,934.85,934.85,934.85,934.85,25,325,975.62
2020-09-09 11:36:00,928.80,930.00,928.80,930.00,50,375,973.18
2020-09-09 11:38:00,930.45,930.45,930.45,930.45,25,375,972.09
2020-09-09 11:39:00,913.70,913.70,913.70,913.70,25,450,970.63
2020-09-09 11:41:00,911.10,911.10,911.10,911.10,25,450,969.18
2020-09-09 11:45:00,885.60,885.60,885.60,885.60,25,450,967.19
2020-09-09 11:47:00,875.30,875.30,875.30,875.30,25,450,965.05
2020-09-09 11:48:00,868.30,868.30,868.30,868.30,25,450,962.85
2020-09-09 11:49:00,863.15,863.15,863.15,863.15,25,450,960.64
2020-09-09 12:03:00,854.40,854.40,854.35,854.40,50,425,956.11
2020-09-09 12:04:00,850.85,850.85,850.85,850.85,25,425,953.92
2020-09-09 12:09:00,817.40,833.35,817.40,833.35,125,475,941.34
2020-09-09 12:11:00,830.80,830.80,830.80,830.80,25,475,939.29
2020-09-09 12:13:00,839.45,839.45,839.45,839.45,25,550,937.48
2020-09-09 12:15:00,833.95,843.00,833.95,843.00,50,575,934.00
2020-09-09 12:17:00,862.50,862.50,862.50,862.50,25,575,932.77
2020-09-09 12:19:00,861.70,861.70,861.70,861.70,25,625,931.57
