date,open,high,low,close,volume,oi,vwap
2020-08-31 09:19:00,438.30,438.30,438.30,438.30,25,0,438.30
2020-08-31 09:28:00,732.50,732.50,732.50,732.50,25,25,585.40
2020-08-31 09:30:00,912.30,912.30,912.30,912.30,50,50,748.85
2020-08-31 09:31:00,682.60,682.60,682.40,682.40,100,50,715.63
2020-08-31 09:32:00,537.90,537.90,537.90,537.90,25,200,695.88
2020-08-31 09:35:00,778.75,778.75,778.75,778.75,75,200,716.59
2020-08-31 09:36:00,471.95,471.95,471.95,471.95,25,250,697.77
2020-08-31 09:37:00,624.20,624.20,624.20,624.20,75,250,683.97
2020-08-31 09:38:00,626.75,626.75,515.15,515.15,100,300,655.79
2020-08-31 09:44:00,591.25,591.25,526.95,526.95,75,275,644.58
2020-08-31 09:46:00,581.85,602.35,581.85,599.75,125,275,636.12
2020-08-31 09:47:00,591.60,591.60,591.60,591.60,50,325,633.16
2020-08-31 09:51:00,602.00,602.00,602.00,602.00,25,350,632.15
2020-08-31 09:52:00,616.75,621.70,616.75,621.70,75,350,631.08
2020-08-31 09:53:00,597.90,598.65,597.90,598.65,75,375,628.41
2020-08-31 09:54:00,587.30,587.30,587.30,587.30,25,375,627.33
2020-08-31 09:55:00,587.30,587.30,587.30,587.30,25,375,626.30
2020-08-31 09:56:00,594.70,594.70,594.70,594.70,25,425,625.51
2020-08-31 09:57:00,607.35,607.35,607.35,607.35,25,425,625.07
2020-08-31 10:00:00,600.60,636.35,600.60,636.35,75,450,624.37
2020-08-31 10:02:00,646.25,646.25,636.35,636.35,75,475,625.34
2020-08-31 10:05:00,645.25,645.25,645.25,645.25,25,475,625.76
2020-08-31 10:07:00,662.00,662.00,662.00,662.00,25,0,626.50
2020-08-31 10:08:00,600.00,600.00,600.00,600.00,50,525,625.87
2020-08-31 10:12:00,640.95,640.95,640.95,640.95,25,500,626.16
2020-08-31 10:14:00,637.15,637.15,637.15,637.15,25,500,626.37
2020-08-31 10:15:00,637.00,637.00,637.00,637.00,25,525,626.56
2020-08-31 10:16:00,639.50,660.05,639.50,660.05,100,525,628.16
2020-08-31 10:17:00,660.05,660.05,660.05,660.05,25,525,628.71
2020-08-31 10:18:00,682.90,682.90,682.90,682.90,100,475,632.15
2020-08-31 10:19:00,693.60,693.60,693.60,693.60,25,475,633.11
2020-08-31 10:20:00,708.00,726.85,708.00,711.75,800,775,663.44
2020-08-31 10:21:00,734.80,734.80,730.00,730.00,275,775,670.85
2020-08-31 10:22:00,705.65,705.65,696.00,696.00,100,775,672.01
2020-08-31 10:26:00,650.40,650.40,650.40,650.40,25,850,671.82
2020-08-31 10:28:00,631.20,644.75,630.90,644.75,675,850,664.76
2020-08-31 10:29:00,645.80,645.80,645.80,645.80,25,850,664.62
2020-08-31 10:33:00,683.00,683.00,671.95,671.95,100,975,665.05
2020-08-31 10:37:00,694.10,694.10,671.90,671.90,50,1025,665.30
2020-08-31 10:43:00,704.75,704.75,704.75,704.75,50,875,665.83
2020-08-31 10:44:00,701.10,701.10,701.10,701.10,25,875,666.07
2020-08-31 10:52:00,783.00,783.00,769.35,769.35,100,900,668.86
2020-08-31 11:11:00,776.65,776.65,776.65,776.65,50,850,670.25
2020-08-31 11:12:00,822.20,844.10,822.20,844.10,200,850,678.34
2020-08-31 11:14:00,858.10,858.10,858.10,858.10,25,975,679.44
2020-08-31 11:16:00,851.95,851.95,851.95,851.95,25,975,680.48
2020-08-31 11:17:00,860.00,860.00,860.00,860.00,25,975,681.56
2020-08-31 11:18:00,901.95,901.95,901.95,901.95,50,950,684.19
2020-08-31 11:22:00,911.20,911.20,911.20,911.20,25,950,685.53
2020-08-31 11:33:00,924.95,925.00,924.95,924.95,75,950,689.71
2020-08-31 11:35:00,1078.90,1078.90,1078.90,1078.90,25,975,691.96
2020-08-31 11:36:00,1109.50,1109.50,1080.00,1080.00,50,975,696.56
2020-08-31 11:37:00,1001.80,1001.80,1001.80,1001.80,50,975,700.01
2020-08-31 11:39:00,1064.45,1064.45,979.30,979.30,50,950,703.60
2020-08-31 11:58:00,1030.95,1031.00,1030.95,1031.00,75,925,709.00
2020-08-31 12:01:00,1082.80,1082.80,1082.80,1082.80,25,950,711.04
2020-08-31 12:02:00,1082.80,1082.80,1082.80,1082.80,25,950,713.06
2020-08-31 12:18:00,942.90,942.90,942.90,942.90,25,900,714.31
2020-08-31 12:33:00,1030.95,1030.95,1030.95,1030.95,50,925,717.69
2020-08-31 12:34:00,1011.35,1011.35,1011.35,1011.35,25,925,719.25
2020-08-31 12:35:00,1005.15,1005.15,1005.15,1005.15,25,925,720.77
2020-08-31 12:56:00,1086.85,1086.85,1086.85,1086.85,50,950,724.60
2020-08-31 12:57:00,1082.40,1082.40,1082.40,1082.40,50,975,728.31
2020-08-31 12:59:00,1132.95,1133.00,1113.80,1113.80,100,975,736.43
2020-08-31 13:00:00,1175.85,1175.85,1175.85,1175.85,25,1050,738.65
2020-08-31 13:01:00,1160.00,1160.00,1160.00,1160.00,25,1050,740.76
2020-08-31 13:02:00,1240.25,1240.25,1223.50,1223.50,75,1050,748.02
2020-08-31 13:04:00,1207.25,1207.25,1207.25,1207.25,25,1175,750.28
2020-08-31 13:45:00,1328.45,1328.45,1328.45,1328.45,25,1150,753.11
2020-08-31 14:01:00,1328.05,1328.05,1328.05,1328.05,25,1150,755.92
2020-08-31 14:12:00,1294.80,1294.80,1294.80,1294.80,75,1125,763.72
2020-08-31 14:14:00,1345.40,1345.40,1345.40,1345.40,25,1125,766.51
2020-08-31 15:05:00,1503.70,1503.70,1503.70,1503.70,25,1050,770.02
2020-08-31 15:09:00,1376.35,1376.35,1376.35,1376.35,75,1075,778.56
2020-08-31 15:12:00,1262.75,1262.75,1262.75,1262.75,25,1125,780.82
2020-08-31 15:13:00,1257.95,1257.95,1257.95,1257.95,25,0,783.04
2020-08-31 15:25:00,1314.55,1314.55,1314.55,1314.55,25,1150,785.50
2020-01-09 09:24:00,1098.25,1098.25,1098.25,1098.25,25,1125,1098.25
2020-01-09 09:30:00,1034.40,1034.40,1034.40,1034.40,50,1100,1055.68
2020-01-09 09:41:00,1172.55,1172.55,1172.55,1172.55,25,1100,1084.90
2020-01-09 09:45:00,1039.65,1039.65,1039.65,1039.65,25,1100,1075.85
2020-01-09 09:49:00,1150.00,1150.00,1150.00,1150.00,25,1100,1088.20
2020-01-09 13:03:00,1042.90,1042.90,1042.90,1042.90,25,1075,1081.73
2020-01-09 14:20:00,1244.85,1244.85,1244.85,1244.85,25,1075,1102.12
2020-01-09 14:22:00,1138.55,1138.55,1138.55,1138.55,25,1100,1106.17
2020-02-09 11:29:00,1341.05,1341.05,1341.05,1341.05,25,1100,1341.05
2020-02-09 12:10:00,1341.00,1341.00,1340.95,1341.00,100,1075,1340.99
2020-02-09 13:16:00,1400.00,1400.00,1400.00,1400.00,25,1025,1350.82
2020-02-09 13:26:00,1350.00,1350.00,1350.00,1350.00,25,1025,1350.70
2020-02-09 14:48:00,1102.05,1102.05,1102.05,1102.05,25,1025,1319.62
2020-03-09 09:33:00,1100.00,1100.00,1100.00,1100.00,25,0,1100.00
2020-03-09 09:54:00,1157.95,1157.95,1157.95,1157.95,25,1050,1128.97
2020-03-09 10:15:00,1128.75,1128.75,1128.75,1128.75,25,1075,1128.90
2020-03-09 10:17:00,1118.40,1118.40,1118.40,1118.40,25,1075,1126.27
2020-03-09 10:26:00,1075.00,1075.00,1075.00,1075.00,25,1100,1116.02
2020-03-09 11:30:00,1191.10,1191.10,1191.10,1191.10,50,1100,1137.37
2020-03-09 12:10:00,1283.95,1283.95,1280.00,1280.00,50,1100,1169.50
2020-03-09 12:34:00,1232.05,1232.05,1232.05,1232.05,50,1150,1180.87
2020-03-09 12:41:00,1216.35,1216.35,1216.35,1216.35,50,1100,1186.33
2020-03-09 13:00:00,1164.15,1172.60,1164.15,1172.60,75,1150,1182.70
2020-03-09 13:04:00,1142.65,1142.65,1142.65,1142.65,25,1125,1180.34
2020-03-09 13:35:00,1239.20,1239.20,1239.20,1239.20,25,1125,1183.61
2020-03-09 14:25:00,1150.50,1150.50,1150.50,1150.50,25,1100,1181.87
2020-03-09 15:24:00,1330.00,1330.00,1330.00,1330.00,200,1100,1225.76
2020-04-09 11:57:00,1751.00,1751.00,1751.00,1751.00,25,1125,1751.00
2020-04-09 12:15:00,1696.55,1696.55,1696.55,1696.55,25,1150,1723.77
2020-04-09 12:25:00,1606.65,1606.65,1606.65,1606.65,25,1125,1684.73
2020-04-09 12:32:00,1694.35,1694.35,1694.35,1694.35,25,1150,1687.13
2020-04-09 12:51:00,1615.50,1615.50,1615.50,1615.50,25,1150,1672.81
2020-04-09 12:55:00,1590.75,1590.75,1590.75,1590.75,25,1150,1659.13
2020-04-09 13:10:00,1477.80,1477.80,1477.80,1477.80,25,1175,1633.22
2020-04-09 13:27:00,1519.15,1519.15,1519.15,1519.15,25,1200,1618.96
