date,open,high,low,close,volume,oi,vwap
2020-04-09 09:25:00,2143.00,2143.00,2143.00,2143.00,50,0,2143.00
2020-04-09 11:29:00,2029.25,2029.25,2029.25,2029.25,25,50,2105.08
2020-04-09 12:31:00,1965.65,1965.65,1965.65,1965.65,25,75,2070.22
2020-04-09 13:10:00,1740.75,1740.75,1740.75,1740.75,25,100,2004.33
2020-04-09 13:37:00,1830.60,1830.60,1830.60,1830.60,25,75,1975.37
2020-04-09 13:41:00,1876.70,1876.70,1876.70,1876.70,25,100,1961.27
2020-04-09 14:01:00,1868.75,1868.75,1868.75,1868.75,25,125,1949.71
2020-04-09 14:12:00,1951.15,1951.15,1951.15,1951.15,25,150,1949.87
2020-04-09 14:24:00,1917.80,1917.80,1917.80,1917.80,25,175,1946.66
2020-04-09 14:27:00,1934.40,1934.40,1934.40,1934.40,25,200,1945.55
2020-04-09 14:29:00,2018.00,2018.00,2018.00,2018.00,25,200,1951.58
2020-04-09 14:44:00,2169.05,2169.05,2169.05,2169.05,25,225,1968.31
2020-04-09 14:49:00,2221.80,2221.80,2221.80,2221.80,25,250,1986.42
2020-04-09 14:51:00,2170.50,2170.50,2170.50,2170.50,25,275,1998.69
2020-04-09 15:00:00,2156.55,2156.55,2156.55,2156.55,25,250,2008.55
2020-04-09 15:04:00,2180.10,2180.10,2180.10,2180.10,25,275,2018.65
2020-04-09 15:08:00,2134.15,2134.15,2134.15,2134.15,25,300,2025.06
2020-04-09 15:12:00,2070.20,2070.20,2070.20,2070.20,25,275,2027.44
2020-07-09 09:20:00,2153.40,2153.40,2153.40,2153.40,25,250,2153.40
2020-07-09 09:34:00,2319.75,2319.75,2319.75,2319.75,25,275,2236.57
2020-07-09 09:48:00,2039.45,2039.45,2039.45,2039.45,25,300,2170.86
2020-07-09 11:32:00,2055.20,2055.20,2055.20,2055.20,25,300,2141.95
2020-07-09 11:55:00,2170.65,2170.65,2170.65,2170.65,25,300,2147.69
2020-07-09 14:10:00,2073.85,2073.85,2073.85,2073.85,50,300,2126.60
2020-07-09 14:41:00,2225.55,2225.55,2225.55,2225.55,25,275,2138.96
2020-08-09 13:35:00,2158.95,2158.95,2158.95,2158.95,25,275,2158.95
2020-09-09 09:49:00,2667.25,2667.25,2667.25,2667.25,25,300,2667.25
