date,open,high,low,close,volume,oi,vwap
2020-08-28 10:18:00,621.60,621.60,621.60,621.60,25,0,621.60
2020-08-28 10:30:00,568.95,568.95,568.95,568.95,50,25,586.50
2020-08-28 10:36:00,544.25,544.25,544.25,544.25,25,75,575.93
2020-08-28 10:38:00,540.00,540.00,540.00,540.00,250,300,550.26
2020-08-28 10:42:00,570.00,570.00,540.00,564.05,125,325,551.67
2020-08-28 10:51:00,540.00,540.00,530.05,530.05,50,325,550.09
2020-08-28 10:53:00,564.80,564.80,564.80,564.80,25,325,550.75
2020-08-28 10:55:00,574.80,574.80,574.80,574.80,100,400,554.45
2020-08-28 11:00:00,550.00,550.00,550.00,550.00,25,500,554.28
2020-08-28 11:03:00,565.75,565.75,565.75,565.75,75,475,555.43
2020-08-28 11:05:00,555.70,555.70,555.70,555.70,50,525,555.44
2020-08-28 11:06:00,555.70,555.70,555.70,555.70,50,525,555.46
2020-08-28 11:07:00,555.70,555.70,555.70,555.70,100,525,555.48
2020-08-28 11:08:00,566.45,566.45,564.90,564.90,50,525,555.99
2020-08-28 11:10:00,564.90,566.45,564.90,566.45,300,775,558.11
2020-08-28 11:12:00,561.00,561.00,561.00,561.00,25,1050,558.16
2020-08-28 11:13:00,561.00,561.00,561.00,561.00,50,1050,558.26
2020-08-28 11:16:00,509.75,513.20,509.75,512.00,200,1125,552.32
2020-08-28 11:17:00,510.80,514.35,510.80,514.35,75,1250,550.50
2020-08-28 11:18:00,527.40,527.40,527.40,527.40,50,1250,549.77
2020-08-28 11:19:00,514.05,514.05,514.05,514.05,25,1250,549.25
2020-08-28 11:20:00,508.80,523.25,508.05,508.05,100,1225,547.39
2020-08-28 11:21:00,502.75,514.75,500.00,514.75,75,1225,545.75
2020-08-28 11:22:00,505.05,515.00,505.05,515.00,50,1225,544.83
2020-08-28 11:24:00,521.15,521.15,501.80,501.80,200,1325,541.94
2020-08-28 11:26:00,514.35,514.35,514.35,514.35,100,1475,540.66
2020-08-28 11:27:00,500.15,516.05,500.15,516.05,75,1475,539.65
2020-08-28 11:29:00,507.80,507.80,504.05,504.05,75,1475,538.59
2020-08-28 11:30:00,502.50,502.55,496.50,502.55,150,1675,536.41
2020-08-28 11:31:00,512.85,512.85,512.85,512.85,25,1675,536.18
2020-08-28 11:32:00,508.75,508.75,508.75,508.75,50,1675,535.63
2020-08-28 11:33:00,510.00,510.00,510.00,510.00,350,1675,532.60
2020-08-28 11:34:00,510.55,510.55,510.55,510.55,25,1675,532.42
2020-08-28 11:35:00,498.85,498.85,453.50,480.25,250,1675,528.61
2020-08-28 11:36:00,477.20,480.30,473.80,476.30,300,1900,524.32
2020-08-28 11:37:00,473.80,485.50,473.65,473.65,125,1900,522.67
2020-08-28 11:38:00,465.25,465.25,459.25,459.25,100,1900,521.07
2020-08-28 11:39:00,462.60,462.60,450.00,460.35,475,1975,514.26
2020-08-28 11:40:00,450.00,450.00,450.00,450.00,25,1975,513.88
2020-08-28 11:41:00,467.00,467.00,467.00,467.00,75,1925,513.07
2020-08-28 11:42:00,467.00,467.00,465.70,465.70,250,1925,510.55
2020-08-28 11:43:00,464.15,464.15,464.15,464.15,25,1925,510.30
2020-08-28 11:44:00,456.90,458.00,451.55,451.55,125,2075,508.84
2020-08-28 11:45:00,450.00,450.00,434.55,445.70,200,2075,506.14
