date,open,high,low,close,volume,oi,vwap
2020-02-09 09:30:00,3.00,3.00,3.00,3.00,25,0,3.00
2020-02-09 09:53:00,3.80,3.80,3.80,3.80,25,25,3.40
2020-02-09 10:07:00,4.80,4.80,4.80,4.80,25,50,3.86
2020-02-09 10:10:00,6.05,6.05,6.05,6.05,100,75,4.97
2020-02-09 10:11:00,7.60,7.60,7.60,7.60,50,125,5.56
2020-02-09 10:12:00,9.55,9.55,9.55,9.55,50,125,6.28
2020-02-09 10:13:00,12.00,12.00,12.00,12.00,50,125,7.16
2020-03-09 11:19:00,3.00,3.00,3.00,3.00,25,275,3.00
2020-03-09 11:22:00,3.00,3.00,3.00,3.00,150,300,3.00
2020-03-09 11:56:00,3.80,3.80,3.80,3.80,25,450,3.10
2020-03-09 12:02:00,3.00,3.00,3.00,3.00,25,475,3.08
2020-03-09 12:23:00,3.00,3.00,3.00,3.00,25,475,3.08
2020-03-09 13:47:00,4.70,4.70,4.70,4.70,100,475,3.54
2020-03-09 14:06:00,4.65,4.65,4.65,4.65,50,575,3.67
2020-03-09 14:22:00,4.40,4.40,4.40,4.40,25,625,3.71
2020-03-09 14:44:00,3.95,3.95,3.95,3.95,100,625,3.75
2020-03-09 14:50:00,3.95,3.95,3.95,3.95,50,725,3.77
2020-03-09 15:06:00,3.95,3.95,3.95,3.95,25,775,3.78
2020-03-09 15:09:00,3.95,3.95,3.95,3.95,100,850,3.80
2020-03-09 15:15:00,3.85,3.85,3.85,3.85,100,900,3.81
2020-03-09 15:17:00,3.85,3.85,3.85,3.85,50,1000,3.81
2020-03-09 15:20:00,3.85,3.85,3.85,3.85,200,1050,3.82
2020-03-09 15:24:00,3.80,3.80,3.00,3.00,325,1400,3.74
2020-03-09 15:27:00,3.85,3.85,3.85,3.85,350,1500,3.76
2020-04-09 09:15:00,5.90,5.90,5.90,5.90,125,1775,5.90
2020-04-09 09:16:00,5.90,5.90,5.90,5.90,75,1775,5.90
2020-04-09 09:17:00,5.90,5.90,5.90,5.90,75,2000,5.90
2020-04-09 09:18:00,5.95,5.95,5.00,5.00,525,2000,5.80
2020-04-09 09:19:00,5.85,5.95,5.80,5.95,425,2000,5.82
2020-04-09 09:20:00,5.75,5.75,5.75,5.75,125,2975,5.81
2020-04-09 09:21:00,5.75,5.80,5.00,5.80,1675,2975,5.52
2020-04-09 09:22:00,5.70,5.70,5.50,5.50,50,2975,5.52
2020-04-09 09:23:00,5.00,5.00,5.00,5.00,250,4800,5.49
2020-04-09 09:24:00,5.40,5.40,5.40,5.40,50,4800,5.48
2020-04-09 09:25:00,5.00,5.30,4.80,5.00,775,4800,5.39
2020-04-09 09:26:00,5.00,5.00,4.80,4.95,525,5650,5.34
2020-04-09 09:27:00,4.95,5.00,4.95,5.00,625,5650,5.30
2020-04-09 09:28:00,5.00,5.00,5.00,5.00,300,5650,5.28
2020-04-09 09:29:00,5.00,5.00,4.95,5.00,325,7100,5.26
2020-04-09 09:30:00,5.00,5.00,5.00,5.00,125,7100,5.26
2020-04-09 09:31:00,4.95,4.95,4.60,4.60,100,7100,5.25
2020-04-09 09:32:00,4.50,4.95,4.50,4.95,225,7600,5.23
2020-04-09 09:34:00,4.85,4.95,4.85,4.95,225,7600,5.22
2020-04-09 09:35:00,4.95,4.95,4.70,4.70,50,8000,5.22
2020-04-09 09:36:00,4.70,4.70,4.70,4.70,200,8000,5.20
2020-04-09 09:37:00,4.70,4.70,4.70,4.70,25,8000,5.20
2020-04-09 09:38:00,4.70,4.70,4.55,4.55,225,8250,5.18
2020-04-09 09:39:00,4.55,4.55,4.55,4.55,50,8250,5.18
2020-04-09 09:40:00,4.55,4.55,4.50,4.50,550,8250,5.13
2020-04-09 09:41:00,4.50,4.90,4.50,4.90,75,8775,5.13
2020-04-09 09:42:00,4.85,4.85,4.85,4.85,225,8775,5.12
2020-04-09 09:43:00,4.50,4.50,4.50,4.50,400,8775,5.09
