date,open,high,low,close,volume,oi,vwap
2020-08-31 09:15:00,508.75,641.55,508.75,641.55,275,0,544.24
2020-08-31 09:16:00,649.80,685.75,649.80,685.75,50,0,563.24
2020-08-31 09:17:00,696.65,696.65,696.65,696.65,50,325,581.03
2020-08-31 09:18:00,649.75,649.75,501.50,501.50,75,325,576.01
2020-08-31 09:19:00,707.95,707.95,707.95,707.95,25,325,582.95
2020-08-31 09:21:00,443.35,443.35,443.35,443.35,25,375,575.97
2020-08-31 09:25:00,506.85,506.85,506.85,506.85,25,375,572.68
2020-08-31 09:27:00,586.40,586.40,586.40,586.40,25,350,573.30
2020-08-31 09:30:00,510.00,510.00,510.00,510.00,25,375,570.55
2020-08-31 09:31:00,533.85,574.80,533.85,544.50,250,375,564.84
2020-08-31 09:32:00,578.50,578.50,525.20,525.20,75,300,564.50
2020-08-31 09:37:00,525.75,526.50,525.75,526.50,150,350,559.02
2020-08-31 09:40:00,526.50,526.50,526.50,526.50,50,350,557.54
2020-08-31 09:42:00,523.50,523.50,523.50,523.50,50,400,556.06
2020-08-31 09:43:00,515.35,521.50,515.35,521.50,75,400,553.69
2020-08-31 09:44:00,517.25,517.25,517.25,517.25,25,400,552.96
2020-08-31 09:46:00,500.00,500.00,500.00,500.00,50,275,550.93
2020-08-31 09:47:00,500.00,503.25,500.00,503.25,50,275,549.10
2020-08-31 09:48:00,500.00,500.00,500.00,500.00,50,275,547.35
2020-08-31 09:49:00,496.15,496.75,491.75,491.75,75,275,544.68
2020-08-31 09:51:00,481.80,481.80,481.80,481.80,50,375,542.62
2020-08-31 09:52:00,460.00,475.95,460.00,475.95,200,375,534.12
2020-08-31 09:53:00,481.55,481.55,481.55,481.55,75,475,531.93
2020-08-31 09:55:00,475.60,475.60,475.60,475.60,25,475,531.16
2020-08-31 09:56:00,463.55,463.55,463.55,463.55,25,475,530.24
2020-08-31 09:57:00,461.20,461.20,461.20,461.20,25,475,529.32
2020-08-31 09:58:00,461.80,462.65,461.80,462.65,100,475,525.95
2020-08-31 09:59:00,455.60,455.60,455.60,455.60,50,450,524.21
2020-08-31 10:00:00,450.00,450.00,450.00,450.00,50,450,522.42
2020-08-31 10:01:00,443.90,443.90,443.90,443.90,25,450,521.49
2020-08-31 10:02:00,426.25,426.25,426.25,426.25,50,525,519.27
2020-08-31 10:03:00,412.05,412.05,408.70,408.70,125,525,513.23
2020-08-31 10:04:00,413.40,413.40,406.55,406.95,175,525,505.83
2020-08-31 10:05:00,402.35,402.35,389.85,393.15,375,750,490.96
2020-08-31 10:07:00,388.50,388.50,388.45,388.50,50,750,489.17
2020-08-31 10:08:00,389.45,389.45,389.45,389.45,50,750,487.47
2020-08-31 10:09:00,398.40,398.40,398.40,398.40,25,875,486.71
2020-08-31 10:10:00,383.80,383.80,383.80,383.80,25,875,485.85
2020-08-31 10:13:00,382.85,382.85,382.85,382.85,25,825,484.99
2020-08-31 10:15:00,388.00,388.00,388.00,388.00,50,825,483.40
2020-08-31 10:16:00,372.90,372.90,372.90,372.90,25,825,482.50
2020-08-31 10:18:00,369.50,369.90,348.55,356.65,125,875,477.66
2020-08-31 10:19:00,350.40,351.25,335.15,335.15,425,875,462.39
2020-08-31 10:22:00,344.10,344.10,344.10,344.10,200,1300,456.20
2020-08-31 10:23:00,343.20,343.20,343.20,343.20,75,1275,454.04
2020-08-31 10:25:00,356.75,378.55,356.75,378.55,425,1275,446.20
2020-08-31 10:26:00,371.50,371.50,371.50,371.50,25,1025,445.77
2020-08-31 10:29:00,376.70,376.70,376.70,376.70,25,1025,445.38
2020-08-31 10:30:00,361.85,361.85,361.85,361.85,25,975,444.90
2020-08-31 10:31:00,365.70,365.70,365.70,365.70,50,975,444.01
2020-08-31 10:33:00,367.45,367.45,358.45,358.45,75,1075,442.66
2020-08-31 10:35:00,357.45,357.45,357.45,357.45,25,1075,442.20
2020-08-31 10:36:00,357.45,357.45,357.45,357.45,25,1075,441.73
2020-08-31 10:38:00,363.80,363.80,362.65,362.65,75,1000,440.46
2020-08-31 10:39:00,365.75,373.05,365.75,373.05,125,1000,438.60
2020-08-31 10:40:00,367.75,367.75,367.75,367.75,25,1000,438.23
2020-08-31 10:42:00,367.90,369.00,366.55,366.55,150,1150,436.10
2020-08-31 10:44:00,367.70,367.70,367.70,367.70,100,1150,434.74
