date,open,high,low,close,volume,oi,vwap
2020-08-24 13:15:00,499.00,499.00,499.00,499.00,25,0,499.00
2020-08-24 15:22:00,471.35,471.35,471.35,471.35,25,25,485.17
2020-08-31 10:20:00,62.25,62.25,62.25,62.25,25,50,62.25
2020-08-31 14:05:00,145.80,145.80,145.80,145.80,25,50,104.02
2020-08-31 14:14:00,174.95,174.95,174.95,174.95,25,50,127.66
2020-08-31 14:53:00,208.85,208.85,208.85,208.85,25,75,147.96
2020-08-31 15:11:00,178.00,178.00,178.00,178.00,25,75,153.97
2020-08-31 15:22:00,155.45,155.45,150.00,150.00,100,75,153.41
2020-01-09 09:19:00,220.60,220.60,220.60,220.60,25,175,220.60
2020-01-09 09:20:00,153.05,153.05,153.05,153.05,25,200,186.82
2020-01-09 09:21:00,153.00,153.00,153.00,153.00,25,200,175.55
2020-01-09 09:25:00,140.00,140.00,140.00,140.00,50,200,161.33
2020-01-09 09:29:00,140.00,140.00,140.00,140.00,25,250,157.77
2020-01-09 09:30:00,110.00,110.00,92.15,110.00,75,250,139.86
2020-01-09 09:40:00,142.25,142.25,142.25,142.25,25,175,140.10
2020-01-09 09:52:00,174.60,174.60,174.60,174.60,50,200,145.85
2020-01-09 11:02:00,187.60,187.60,187.60,187.60,50,150,151.81
2020-01-09 11:08:00,165.10,165.10,165.10,165.10,50,200,153.47
2020-01-09 11:38:00,160.00,160.00,160.00,160.00,50,150,154.48
2020-01-09 11:52:00,178.45,178.45,178.45,178.45,25,175,155.74
2020-01-09 11:57:00,175.00,175.00,175.00,175.00,50,150,157.57
2020-01-09 12:13:00,175.20,175.20,175.20,175.20,25,175,158.37
2020-01-09 12:37:00,150.00,150.00,150.00,150.00,25,200,158.01
2020-01-09 12:39:00,150.60,150.60,150.60,150.60,50,225,157.41
2020-01-09 12:59:00,87.95,87.95,87.95,87.95,100,250,148.30
2020-01-09 13:00:00,125.00,125.00,125.00,125.00,100,325,145.48
2020-01-09 13:08:00,88.05,88.05,88.05,88.05,25,325,143.79
2020-01-09 13:11:00,113.25,113.25,113.25,113.25,25,325,142.92
2020-01-09 13:15:00,114.65,114.65,114.65,114.65,100,325,140.02
2020-01-09 13:18:00,107.70,107.75,107.70,107.70,100,425,137.01
2020-01-09 13:45:00,117.05,120.00,117.05,120.00,75,400,135.77
2020-01-09 14:24:00,130.65,130.65,130.65,130.65,25,450,135.66
2020-01-09 14:36:00,194.60,194.60,167.35,167.35,75,475,138.11
2020-01-09 15:12:00,125.55,125.55,125.55,125.55,100,475,137.18
2020-01-09 15:13:00,122.45,126.65,122.45,126.65,150,475,135.98
2020-01-09 15:15:00,122.55,122.55,122.55,122.55,25,0,135.76
2020-01-09 15:16:00,120.95,120.95,118.45,118.45,50,575,135.25
