date,open,high,low,close,volume,oi,vwap
2020-08-25 13:40:00,500.80,500.80,500.80,500.80,25,0,500.80
2020-08-25 13:49:00,568.65,568.65,568.65,568.65,25,25,534.72
2020-08-25 13:53:00,481.90,481.90,481.90,481.90,25,25,517.11
2020-08-25 14:26:00,455.25,455.25,455.25,455.25,25,25,501.65
2020-08-25 15:25:00,540.65,540.65,540.65,540.65,50,0,514.64
2020-08-25 15:27:00,558.30,558.30,558.30,558.30,25,50,520.87
2020-08-26 14:19:00,616.45,616.45,616.45,616.45,25,50,616.45
2020-08-26 14:35:00,628.00,628.00,628.00,628.00,50,75,624.15
2020-08-26 15:14:00,658.95,658.95,658.95,658.95,25,75,632.85
2020-08-26 15:26:00,682.55,686.50,682.55,682.55,50,100,650.07
2020-08-27 09:15:00,944.15,944.15,944.15,944.15,25,75,944.15
2020-08-27 09:35:00,813.90,813.90,813.90,813.90,25,75,879.02
2020-08-27 13:58:00,826.80,826.80,826.80,826.80,25,75,861.61
2020-08-27 14:01:00,817.55,817.55,817.55,817.55,25,75,850.60
2020-08-27 15:19:00,794.80,794.80,794.80,794.80,25,50,839.44
2020-08-28 10:30:00,1204.15,1204.15,1204.15,1204.15,25,50,1204.15
2020-08-31 14:08:00,1084.00,1084.00,1084.00,1084.00,25,75,1084.00
2020-08-31 14:48:00,932.35,932.35,932.35,932.35,25,100,1008.17
2020-08-31 15:25:00,1048.00,1048.00,1048.00,1048.00,25,125,1021.45
2020-01-09 10:51:00,1111.05,1111.05,1111.05,1111.05,25,125,1111.05
2020-01-09 12:06:00,1011.90,1011.90,1011.90,1011.90,25,150,1061.47
2020-01-09 13:01:00,1174.80,1174.80,1174.80,1174.80,25,150,1099.25
2020-02-09 09:17:00,985.35,985.40,985.35,985.40,50,150,985.37
2020-02-09 09:19:00,985.45,985.45,985.45,985.45,75,150,985.42
2020-02-09 09:24:00,962.60,962.60,962.60,962.60,25,200,981.61
2020-02-09 09:28:00,987.90,987.90,987.90,987.90,25,175,982.51
2020-02-09 09:51:00,950.50,950.50,950.50,950.50,25,150,978.51
2020-02-09 09:59:00,970.00,970.00,970.00,970.00,25,150,977.56
2020-02-09 10:00:00,995.00,995.00,995.00,995.00,25,150,979.31
2020-02-09 10:05:00,954.70,954.70,954.70,954.70,25,150,977.07
2020-02-09 10:12:00,917.40,917.40,917.40,917.40,25,175,972.10
2020-02-09 10:25:00,850.00,850.00,850.00,850.00,25,150,962.70
2020-02-09 10:28:00,864.40,864.40,864.40,864.40,25,175,955.68
2020-02-09 10:35:00,864.40,864.40,864.40,864.40,25,200,949.60
2020-02-09 10:56:00,859.15,859.15,850.50,850.50,50,200,938.45
2020-02-09 11:14:00,894.95,894.95,894.95,894.95,225,200,923.35
2020-02-09 11:15:00,895.00,895.00,895.00,895.00,250,400,915.46
2020-02-09 11:20:00,964.00,964.00,964.00,964.00,25,625,916.77
2020-02-09 11:58:00,936.10,936.10,936.10,936.10,25,625,917.28
2020-02-09 12:00:00,885.05,885.05,885.05,885.05,25,625,916.45
2020-02-09 12:10:00,880.00,880.00,880.00,880.00,25,600,915.54
2020-02-09 13:11:00,848.05,848.05,848.05,848.05,25,600,913.90
2020-02-09 13:20:00,848.05,848.05,848.05,848.05,25,625,912.33
2020-02-09 13:31:00,801.00,801.00,801.00,801.00,50,600,907.72
2020-02-09 13:45:00,874.90,874.90,874.90,874.90,25,600,906.99
2020-02-09 13:54:00,888.00,888.00,888.00,888.00,225,600,903.82
2020-02-09 14:00:00,862.95,862.95,862.95,862.95,75,750,901.67
2020-02-09 14:02:00,891.10,891.10,891.10,891.10,25,0,901.49
2020-02-09 14:05:00,906.30,921.20,906.30,921.20,300,800,903.59
2020-02-09 14:14:00,964.00,964.00,962.05,962.05,75,675,906.02
2020-02-09 14:15:00,965.70,1000.00,965.70,1000.00,125,675,911.16
2020-02-09 14:16:00,1024.85,1024.85,1024.85,1024.85,50,800,914.00
2020-02-09 14:19:00,1047.90,1047.90,1047.90,1047.90,125,750,921.88
