date,open,high,low,close,volume,oi,vwap
2020-08-28 11:37:00,522.00,522.00,522.00,522.00,25,0,522.00
2020-08-28 11:38:00,500.10,500.10,500.10,500.10,25,0,511.05
2020-08-28 11:39:00,500.10,500.10,500.10,500.10,50,50,505.57
2020-08-28 11:41:00,516.40,516.40,516.40,516.40,25,50,507.74
2020-08-28 11:43:00,504.90,504.90,504.90,504.90,25,125,507.26
2020-08-28 11:45:00,488.20,488.20,488.20,488.20,25,150,504.54
2020-08-28 11:50:00,520.70,520.70,500.00,500.00,225,150,507.16
2020-08-28 11:51:00,499.65,499.65,499.65,499.65,100,375,505.66
2020-08-28 11:53:00,500.00,500.00,500.00,500.00,250,375,503.77
2020-08-28 11:57:00,515.50,515.50,510.00,510.00,75,400,504.50
2020-08-28 11:59:00,500.00,500.00,500.00,500.00,25,400,504.37
2020-08-28 12:05:00,520.05,520.05,520.05,520.05,25,375,504.82
2020-08-28 12:06:00,520.00,520.00,520.00,520.00,75,400,505.96
2020-08-28 12:11:00,498.20,500.00,489.75,489.75,75,475,505.23
2020-08-28 12:14:00,531.25,531.25,531.25,531.25,25,475,505.85
2020-08-28 12:15:00,507.80,507.80,507.80,507.80,25,0,505.89
2020-08-28 12:16:00,519.05,519.05,508.95,508.95,50,475,506.25
2020-08-28 12:17:00,530.90,530.90,530.90,530.90,25,475,506.79
2020-08-28 12:21:00,525.15,525.15,525.15,525.15,25,475,507.18
2020-08-28 12:25:00,532.00,532.00,532.00,532.00,50,475,508.19
2020-08-28 12:26:00,513.55,513.55,513.55,513.55,25,475,508.30
2020-08-28 12:36:00,535.05,535.05,535.05,535.05,25,550,508.82
2020-08-28 12:37:00,550.00,550.00,550.00,550.00,25,550,509.61
2020-08-28 12:43:00,566.45,566.45,566.45,566.45,25,550,510.69
2020-08-28 12:46:00,550.00,550.00,550.00,550.00,25,550,511.41
2020-08-28 12:47:00,549.90,549.90,549.90,549.90,25,550,512.11
2020-08-28 12:49:00,535.00,535.00,525.25,525.25,125,550,513.86
2020-08-28 12:50:00,517.95,532.95,517.95,532.95,50,550,514.23
2020-08-28 13:07:00,570.00,570.00,570.00,570.00,25,650,515.12
2020-08-28 13:09:00,565.00,565.00,536.35,536.35,500,650,526.55
2020-08-28 13:17:00,535.00,535.00,535.00,535.00,50,1100,526.76
2020-08-28 13:18:00,558.10,558.10,558.10,558.10,25,1125,527.13
2020-08-28 13:22:00,532.05,532.05,532.05,532.05,25,1150,527.19
2020-08-28 13:24:00,532.00,532.00,532.00,532.00,25,1150,527.24
2020-08-28 13:28:00,532.00,532.00,532.00,532.00,50,1125,527.35
2020-08-28 13:41:00,500.00,500.00,500.00,500.00,50,1175,526.75
2020-08-28 13:42:00,505.00,505.00,505.00,505.00,75,1225,526.06
2020-08-28 13:44:00,500.00,500.00,500.00,500.00,25,1225,525.79
2020-08-28 13:45:00,516.50,516.50,516.50,516.50,50,1225,525.60
2020-08-28 13:47:00,524.40,524.40,524.40,524.40,50,1375,525.58
2020-08-28 13:50:00,509.40,509.40,509.40,509.40,75,1425,525.11
2020-08-28 13:51:00,497.00,497.00,497.00,497.00,25,1500,524.84
2020-08-28 13:56:00,510.20,510.20,510.20,510.20,25,1525,524.70
2020-08-28 13:57:00,508.00,508.00,506.95,506.95,50,1550,524.37
2020-08-28 14:00:00,506.00,506.00,506.00,506.00,25,1600,524.20
2020-08-28 14:01:00,505.75,505.75,505.75,505.75,25,1600,524.04
2020-08-28 14:03:00,515.00,530.00,515.00,530.00,100,1650,524.03
2020-08-28 14:11:00,526.05,526.05,526.05,526.05,25,1575,524.04
2020-08-28 14:12:00,518.85,518.85,518.85,518.85,75,1575,523.91
2020-08-28 14:14:00,505.00,505.00,505.00,505.00,25,1575,523.75
2020-08-28 14:15:00,500.00,500.00,480.00,480.00,300,1675,519.94
2020-08-28 14:23:00,497.05,497.05,497.05,497.05,25,1950,519.77
2020-08-28 14:24:00,497.00,497.00,497.00,497.00,325,1975,517.72
2020-08-28 14:25:00,491.25,491.25,480.00,480.00,450,1975,514.18
2020-08-28 14:30:00,448.00,455.00,448.00,455.00,175,2725,511.57
2020-08-28 14:39:00,481.80,481.80,481.80,481.80,25,2675,511.39
2020-08-28 14:42:00,501.05,501.05,501.05,501.05,75,2675,511.21
2020-08-28 14:44:00,480.00,480.00,480.00,480.00,25,2750,511.03
2020-08-28 14:45:00,468.35,468.35,468.35,468.35,25,2750,510.78
2020-08-28 14:49:00,482.85,482.85,479.00,479.00,50,2725,510.45
2020-08-28 14:51:00,473.10,473.10,464.15,464.15,75,2750,509.72
2020-08-28 15:00:00,468.60,468.60,468.60,468.60,25,2750,509.50
2020-08-28 15:02:00,473.70,473.70,473.70,473.70,100,2775,508.72
2020-08-28 15:04:00,479.65,479.65,475.00,475.00,50,2875,508.39
2020-08-28 15:07:00,473.70,473.70,473.70,473.70,150,2875,507.31
2020-08-28 15:08:00,465.00,465.00,440.05,440.05,50,2875,506.75
2020-08-28 15:09:00,453.55,459.90,453.55,459.90,50,2950,506.24
2020-08-28 15:11:00,440.60,445.00,440.60,441.25,75,2950,505.28
2020-08-28 15:14:00,451.50,451.55,451.50,451.55,50,2925,504.75
2020-08-28 15:16:00,454.90,454.90,454.90,454.90,25,2925,504.50
2020-08-28 15:17:00,454.90,454.90,454.90,454.90,25,2925,504.26
2020-08-28 15:18:00,448.30,448.30,448.30,448.30,25,2950,503.98
2020-08-28 15:20:00,441.00,441.00,440.55,440.55,75,2950,503.07
2020-08-28 15:21:00,440.00,440.00,426.00,426.00,125,3000,501.35
2020-08-28 15:22:00,424.50,424.50,424.50,424.50,25,3000,500.99
2020-08-28 15:23:00,430.60,432.15,428.35,432.15,75,3000,500.01
2020-08-28 15:24:00,430.05,431.00,429.30,429.80,250,2975,496.93
2020-08-28 15:25:00,429.15,429.35,429.15,429.35,50,2975,496.34
2020-08-28 15:26:00,427.45,429.40,421.05,429.40,100,2975,495.14
2020-08-28 15:28:00,434.50,434.50,427.80,427.80,50,2950,494.59
2020-08-31 09:15:00,248.60,248.60,248.55,248.55,50,2950,248.57
2020-08-31 09:16:00,293.05,293.05,204.40,204.40,75,2950,239.81
2020-08-31 09:17:00,305.50,305.50,305.50,305.50,25,2950,250.75
2020-08-31 09:18:00,304.30,304.30,304.30,304.30,50,2950,264.13
2020-08-31 09:19:00,283.00,283.00,247.25,247.25,100,2950,264.46
2020-08-31 09:20:00,260.05,260.05,260.05,260.05,25,3025,264.12
2020-08-31 09:22:00,258.65,258.65,258.65,258.65,25,3025,263.73
2020-08-31 09:23:00,313.70,313.70,269.65,269.65,50,3075,267.22
2020-08-31 09:24:00,319.70,319.70,275.80,275.80,150,3075,277.54
2020-08-31 09:25:00,292.35,292.35,292.35,292.35,25,3075,278.18
2020-08-31 09:27:00,333.70,369.80,333.70,352.50,300,3125,308.03
2020-08-31 09:28:00,361.25,399.65,361.25,399.65,125,3125,315.65
2020-08-31 09:29:00,417.40,417.40,405.50,405.50,200,3325,330.78
2020-08-31 09:30:00,457.20,457.20,437.80,437.80,75,3325,337.45
2020-08-31 09:31:00,441.15,441.15,355.65,355.65,150,3325,346.56
2020-08-31 09:32:00,400.90,401.00,400.90,401.00,325,3575,356.65
2020-08-31 09:37:00,402.00,402.00,402.00,402.00,50,3625,357.91
2020-08-31 09:39:00,281.05,402.00,281.05,402.00,175,3675,358.70
2020-08-31 09:40:00,394.00,394.00,394.00,394.00,25,3675,359.14
2020-08-31 09:41:00,396.00,396.00,396.00,396.00,50,3625,360.04
2020-08-31 09:43:00,389.25,390.10,389.25,390.05,175,3625,362.39
2020-08-31 09:44:00,390.05,390.05,390.05,390.05,25,3625,362.70
2020-08-31 09:45:00,360.05,369.65,359.60,369.65,100,3575,362.68
2020-08-31 09:46:00,392.65,392.65,392.65,392.65,25,3575,363.00
2020-08-31 09:47:00,382.50,382.50,382.50,382.50,25,3625,363.20
2020-08-31 09:48:00,397.75,397.75,397.75,397.75,75,3625,364.25
2020-08-31 09:49:00,400.00,400.00,390.45,390.45,150,3625,366.20
2020-08-31 09:51:00,387.00,387.80,387.00,387.80,50,3725,366.60
2020-08-31 09:52:00,398.90,405.30,398.90,405.30,75,3725,367.59
2020-08-31 10:00:00,408.15,412.40,408.15,412.40,275,3800,371.38
2020-08-31 10:03:00,416.45,416.45,416.45,416.45,25,4000,371.75
