date,open,high,low,close,volume,oi,vwap
2020-08-31 15:15:00,43.80,43.80,43.80,43.80,25,0,43.80
2020-08-31 15:17:00,25.00,25.00,25.00,25.00,25,0,34.40
2020-01-09 13:19:00,41.65,41.65,41.65,41.65,25,0,41.65
2020-01-09 13:50:00,26.00,26.00,26.00,26.00,25,25,33.82
2020-03-09 14:16:00,13.60,13.60,13.60,13.60,25,25,13.60
2020-03-09 14:23:00,13.50,13.50,13.50,13.50,25,50,13.55
2020-04-09 09:47:00,7.35,7.35,7.35,7.35,50,75,7.35
2020-04-09 09:56:00,6.40,6.40,6.40,6.40,50,125,6.87
2020-04-09 10:01:00,6.45,6.45,6.45,6.45,25,125,6.79
2020-04-09 10:08:00,4.10,4.10,4.10,4.10,50,150,6.03
2020-04-09 12:49:00,7.20,7.20,7.20,7.20,25,125,6.18
2020-04-09 13:16:00,7.20,7.20,7.20,7.20,25,150,6.29
2020-04-09 15:18:00,6.85,6.85,6.85,6.85,25,175,6.35
2020-04-09 15:22:00,5.00,5.00,5.00,5.00,25,175,6.22
2020-04-09 15:29:01,6.85,6.85,6.85,6.85,50,175,6.32
2020-07-09 09:15:00,6.35,6.35,6.35,6.35,25,175,6.35
2020-07-09 09:58:00,4.65,4.65,4.50,4.65,100,200,4.94
2020-07-09 10:06:00,3.75,3.75,3.75,3.75,50,300,4.60
2020-07-09 10:07:00,4.50,4.50,4.50,4.50,25,300,4.58
2020-07-09 10:08:00,3.70,3.70,3.70,3.70,50,300,4.41
2020-07-09 10:10:00,3.50,3.50,3.50,3.50,50,300,4.25
2020-07-09 13:43:00,4.35,4.35,4.35,4.35,25,300,4.26
2020-07-09 13:58:00,3.50,3.50,3.50,3.50,25,325,4.21
2020-07-09 14:38:00,4.40,4.40,4.40,4.40,100,325,4.25
2020-07-09 15:15:00,4.40,4.40,4.40,4.40,50,425,4.26
2020-07-09 15:20:00,6.00,6.00,6.00,6.00,50,425,4.42
2020-07-09 15:22:00,3.50,3.50,3.50,3.50,25,450,4.38
2020-07-09 15:24:00,6.00,6.00,6.00,6.00,25,450,4.45
2020-07-09 15:27:00,5.95,5.95,5.95,5.95,50,450,4.56
2020-07-09 15:28:00,3.55,5.95,3.55,5.95,375,450,4.83
2020-08-09 09:24:00,2.35,4.10,2.35,2.40,375,750,2.71
2020-08-09 09:25:00,3.50,3.50,3.50,3.50,25,750,2.75
2020-08-09 09:35:00,2.30,2.65,2.30,2.65,75,675,2.70
2020-08-09 09:36:00,2.50,2.50,2.50,2.50,150,675,2.65
2020-08-09 09:41:00,2.70,2.70,2.70,2.70,50,625,2.65
2020-08-09 09:42:00,2.30,2.30,2.30,2.30,25,600,2.64
2020-08-09 09:46:00,2.30,2.30,2.30,2.30,25,575,2.63
2020-08-09 09:48:00,2.15,2.15,2.15,2.15,50,575,2.60
2020-08-09 09:50:00,3.70,3.70,3.70,3.70,25,575,2.63
2020-08-09 09:51:00,3.35,3.35,3.35,3.35,150,550,2.74
2020-08-09 09:58:00,3.25,3.25,3.25,3.25,25,625,2.76
2020-08-09 10:01:00,2.35,2.35,2.35,2.35,25,650,2.75
2020-08-09 11:04:00,2.40,2.40,2.40,2.40,25,625,2.74
2020-08-09 11:17:00,3.00,3.00,3.00,3.00,25,650,2.74
2020-08-09 11:51:00,2.50,2.50,2.50,2.50,25,650,2.74
2020-08-09 11:52:00,2.40,2.40,2.40,2.40,75,650,2.72
2020-08-09 12:09:00,2.90,2.90,2.90,2.90,25,550,2.72
2020-08-09 12:14:00,2.40,2.40,2.40,2.40,25,575,2.71
2020-08-09 12:52:00,2.35,2.35,2.35,2.35,25,550,2.71
2020-08-09 14:53:00,1.70,1.70,1.70,1.70,25,575,2.69
2020-08-09 15:14:00,2.30,2.30,2.30,2.30,25,575,2.68
2020-08-09 15:21:00,2.30,2.30,2.30,2.30,25,575,2.67
2020-08-09 15:24:00,1.75,2.30,1.75,2.30,75,575,2.63
2020-09-09 09:15:00,1.85,1.85,1.85,1.85,100,550,1.85
2020-09-09 09:36:00,1.85,1.85,1.85,1.85,25,650,1.85
2020-09-09 10:05:00,1.50,1.50,1.50,1.50,25,650,1.79
2020-09-09 10:20:00,1.55,1.55,1.55,1.55,25,625,1.75
2020-09-09 10:24:00,1.50,1.50,1.50,1.50,25,650,1.72
2020-09-09 11:19:00,1.50,1.50,1.50,1.50,75,650,1.66
2020-09-09 14:35:00,1.65,1.65,1.65,1.65,25,650,1.66
2020-09-09 14:45:00,2.45,2.45,2.45,2.45,25,625,1.72
2020-09-09 14:52:00,2.45,2.45,2.45,2.45,100,625,1.89
2020-09-09 15:06:00,2.40,2.40,2.40,2.40,50,725,1.94
2020-09-09 15:11:00,2.05,2.05,2.05,2.05,25,700,1.95
2020-09-09 15:12:00,2.40,2.50,2.40,2.50,50,700,1.99
2020-09-09 15:19:00,2.70,2.70,2.70,2.70,25,700,2.02
2020-09-09 15:21:00,2.15,2.15,2.15,2.15,25,700,2.03
2020-09-09 15:28:00,2.80,2.80,2.80,2.80,50,700,2.09
2020-10-09 09:15:00,0.90,0.90,0.90,0.90,25,700,0.90
2020-10-09 09:33:00,0.15,0.15,0.15,0.15,25,725,0.52
2020-10-09 09:34:00,0.15,0.15,0.15,0.15,50,725,0.33
2020-10-09 11:46:00,0.25,0.25,0.25,0.25,25,700,0.32
2020-10-09 11:54:00,0.25,0.25,0.25,0.25,25,700,0.30
2020-10-09 14:39:00,0.25,0.25,0.25,0.25,50,675,0.29
2020-10-09 14:52:00,0.15,0.15,0.15,0.15,175,625,0.22
2020-10-09 14:55:00,0.10,0.10,0.10,0.10,25,650,0.21
