date,open,high,low,close,volume,oi,vwap
2020-03-09 13:09:00,23.50,25.25,17.25,17.25,100,0,22.37
2020-03-09 13:46:00,20.65,20.65,20.65,20.65,25,100,22.03
2020-03-09 13:50:00,20.85,20.90,20.85,20.90,75,125,21.60
2020-03-09 13:55:00,20.50,20.50,20.50,20.50,25,200,21.47
2020-04-09 09:15:00,9.65,9.65,9.65,9.65,25,225,9.65
2020-04-09 09:17:00,9.75,10.20,9.75,10.15,150,275,9.94
2020-04-09 09:19:00,10.20,10.20,9.65,9.65,100,275,9.98
2020-04-09 09:22:00,9.70,9.75,9.00,9.00,75,500,9.87
2020-04-09 09:27:00,10.05,10.05,10.05,10.05,50,500,9.90
2020-04-09 09:29:00,10.05,10.05,10.05,10.05,500,450,9.98
2020-04-09 09:34:00,10.00,10.00,9.15,9.15,50,725,9.96
2020-04-09 09:35:00,9.10,9.20,9.10,9.20,650,750,9.63
2020-04-09 09:36:00,9.00,9.00,8.40,8.40,550,750,9.46
2020-04-09 09:37:00,8.25,9.00,8.00,8.00,375,750,9.28
2020-04-09 09:40:00,8.95,9.85,8.95,9.85,75,1700,9.27
2020-04-09 09:41:00,9.00,9.00,8.95,8.95,50,1675,9.27
2020-04-09 09:42:00,9.00,9.45,8.95,8.95,150,1675,9.26
2020-04-09 09:43:00,9.05,9.05,8.95,8.95,300,1675,9.23
2020-04-09 09:44:00,9.00,9.00,8.35,8.35,325,1775,9.16
2020-04-09 09:45:00,8.15,8.20,8.00,8.20,150,1775,9.12
2020-04-09 09:46:00,8.60,8.60,8.60,8.60,25,1775,9.12
2020-04-09 09:49:00,8.55,8.55,8.55,8.55,50,1800,9.11
2020-04-09 09:50:00,8.65,8.65,8.60,8.60,100,1800,9.10
2020-04-09 09:52:00,8.60,8.60,8.60,8.60,25,1800,9.09
2020-04-09 09:55:00,9.45,9.45,9.45,9.45,25,1825,9.10
2020-04-09 09:56:00,9.00,9.00,8.10,8.10,525,1850,9.03
2020-04-09 09:57:00,8.10,8.10,8.10,8.10,100,1850,9.01
2020-04-09 09:58:00,8.75,8.75,8.75,8.75,125,1850,9.00
2020-04-09 10:01:00,9.00,9.00,8.90,8.90,50,1675,9.00
2020-04-09 10:02:00,8.95,9.00,8.75,9.00,400,1625,8.99
2020-04-09 10:03:00,9.00,9.00,9.00,9.00,25,1625,8.99
2020-04-09 10:04:00,8.90,8.90,8.65,8.80,125,1625,8.99
2020-04-09 10:05:00,8.50,8.60,8.25,8.25,300,1650,8.96
2020-04-09 10:06:00,8.65,8.65,8.65,8.65,25,1650,8.96
2020-04-09 10:09:00,7.40,8.35,7.40,8.30,650,1650,8.84
2020-04-09 10:10:00,8.30,8.30,7.80,7.80,50,1650,8.83
2020-04-09 10:15:00,7.95,7.95,7.95,7.95,25,1850,8.83
2020-04-09 10:16:00,7.95,7.95,7.95,7.95,250,1850,8.79
2020-04-09 10:17:00,7.90,7.90,7.90,7.90,275,2075,8.75
2020-04-09 10:18:00,7.90,7.90,7.90,7.90,200,2075,8.73
2020-04-09 10:20:00,8.65,8.65,8.65,8.65,125,2075,8.73
2020-04-09 10:23:00,7.75,7.75,7.75,7.75,25,2325,8.72
2020-04-09 10:24:00,7.45,7.45,7.40,7.40,275,2325,8.68
2020-04-09 10:25:00,7.30,7.70,7.30,7.70,325,2325,8.63
2020-04-09 10:27:00,7.55,7.65,7.55,7.65,100,2525,8.61
2020-04-09 10:28:00,7.50,7.50,7.50,7.50,125,2525,8.60
2020-04-09 10:29:00,7.55,7.55,7.55,7.55,25,2500,8.59
2020-04-09 10:30:00,7.45,7.45,7.45,7.45,225,2500,8.56
2020-04-09 10:31:00,7.45,7.45,7.40,7.40,125,2500,8.54
2020-04-09 10:32:00,7.50,7.50,7.50,7.50,25,2500,8.54
2020-04-09 10:33:00,7.45,7.45,7.45,7.45,25,2425,8.54
2020-04-09 10:35:00,7.50,7.70,7.50,7.70,50,2425,8.53
2020-04-09 10:36:00,7.65,7.65,7.55,7.55,75,2425,8.52
2020-04-09 10:37:00,7.65,7.65,7.60,7.65,150,2425,8.51
2020-04-09 10:38:00,7.65,7.65,7.65,7.65,50,2225,8.50
