date,open,high,low,close,volume,oi
2020-08-01 09:55:00,440.00,440.00,440.00,440.00,75,0
2020-08-01 10:17:00,445.00,445.00,445.00,445.00,75,75
2020-08-01 12:01:00,415.00,415.00,415.00,415.00,75,150
2020-08-01 14:12:00,465.70,465.70,458.95,458.95,375,375
2020-09-01 09:36:00,565.00,565.00,565.00,565.00,750,600
2020-09-01 09:55:00,551.70,551.70,551.70,551.70,75,1350
2020-09-01 13:19:00,640.00,640.00,640.00,640.00,75,1425
2020-09-01 13:20:00,638.00,638.00,638.00,638.00,300,1425
2020-09-01 13:21:00,634.35,634.35,634.35,634.35,150,1425
2020-09-01 14:39:00,640.15,640.15,640.15,640.15,75,1575
2020-09-01 14:46:00,632.15,632.15,632.15,632.15,75,1650
2020-01-13 09:28:00,725.00,725.00,725.00,725.00,75,1725
2020-01-13 10:49:00,715.00,715.00,715.00,715.00,75,1725
2020-01-13 11:17:00,725.00,725.00,725.00,725.00,75,1650
2020-01-13 12:06:00,720.00,720.00,720.00,720.00,75,1575
2020-01-13 12:10:00,720.00,720.00,720.00,720.00,75,1500
2020-01-13 12:12:00,716.95,716.95,716.95,716.95,75,1500
2020-01-13 12:13:00,722.00,722.00,722.00,722.00,75,1500
2020-01-13 12:20:00,726.00,726.00,726.00,726.00,75,1500
2020-01-13 12:23:00,725.00,725.00,725.00,725.00,75,1500
2020-01-13 12:25:00,725.05,725.05,725.05,725.05,75,1500
2020-01-14 10:02:00,717.20,717.20,717.20,717.20,75,1500
2020-01-15 13:10:00,703.00,703.00,703.00,703.00,75,1500
2020-01-15 13:42:00,688.75,688.75,688.75,688.75,75,1425
2020-01-15 14:15:00,695.00,695.00,695.00,695.00,75,1500
2020-01-16 09:27:00,763.70,763.70,763.70,763.70,75,1425
2020-01-16 09:44:00,773.35,773.35,773.35,773.35,75,1350
2020-01-16 10:14:00,774.00,774.00,774.00,774.00,75,1275
2020-01-16 12:22:00,739.00,739.00,739.00,739.00,150,1200
2020-01-16 14:38:00,762.15,762.15,762.15,762.15,75,1050
2020-01-16 14:39:00,760.15,760.15,760.15,760.15,75,0
2020-01-16 15:29:01,757.00,757.00,757.00,757.00,525,1050
