date,open,high,low,close,volume,oi
2018-04-09 10:21:00,59.55,59.55,59.55,59.55,0,0
2018-04-09 10:22:00,59.55,59.55,59.55,59.55,0,0
2018-04-09 10:23:00,59.55,59.55,43.25,43.25,80,0
2018-04-09 10:24:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:25:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:26:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:27:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:28:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:29:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:30:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:31:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:32:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:33:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:34:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:35:00,43.25,43.25,43.25,43.25,0,0
2018-04-09 10:36:00,43.25,47.00,43.25,46.45,440,80
2018-04-09 10:37:00,46.45,46.45,46.45,46.45,0,0
2018-04-09 10:38:00,46.45,48.75,46.45,48.75,80,80
2018-04-09 10:39:00,48.75,48.75,48.75,48.75,0,0
2018-04-09 10:40:00,48.75,54.75,48.75,54.75,40,680
2018-04-09 10:41:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:42:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:43:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:44:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:45:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:46:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:47:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:48:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:49:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:50:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:51:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:52:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:53:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:54:00,54.75,54.75,54.75,54.75,0,0
2018-04-09 10:55:00,54.75,54.80,52.80,52.80,160,680
2018-04-09 10:56:00,52.80,57.10,52.80,57.10,40,680
2018-04-09 10:57:00,57.10,57.10,56.40,56.40,120,720
2018-04-09 10:58:00,56.40,57.15,55.40,57.15,120,720
2018-04-09 10:59:00,57.15,57.15,57.15,57.15,0,0
