date,open,high,low,close,volume,oi
2019-04-26 13:56:00,1250.00,1250.00,1199.80,1199.80,20,0
2019-04-26 13:57:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 13:58:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 13:59:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:01:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:02:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:03:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:04:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:06:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:07:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:08:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:09:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:10:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:11:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:12:00,1199.80,1199.80,1199.80,1199.80,0,0
2019-04-26 14:16:00,1199.80,1199.80,917.35,917.35,100,40
2019-04-26 14:17:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:18:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:19:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:20:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:21:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:22:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:23:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:24:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:25:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:26:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:27:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:28:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:29:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:30:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:31:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:32:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:33:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:34:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:35:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:36:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:37:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:38:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:39:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:40:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:41:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:42:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:43:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:44:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:45:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:46:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:47:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:48:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:49:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:50:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:51:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:52:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:53:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:54:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:55:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:56:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:57:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:58:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 14:59:00,917.35,917.35,917.35,917.35,0,40
2019-04-26 15:00:00,917.35,917.35,917.35,917.35,0,40
