date,open,high,low,close,volume,oi,vwap
2020-06-26 09:16:00,18.00,18.00,18.00,18.00,20,0,18.00
2020-06-26 09:17:00,12.05,12.05,11.30,11.30,80,0,12.93
2020-06-26 09:26:00,11.30,11.30,11.30,11.30,60,60,12.31
2020-06-26 10:06:00,14.95,14.95,14.95,14.95,20,80,12.61
2020-06-26 10:14:00,12.00,12.00,12.00,12.00,20,80,12.55
2020-06-26 10:18:00,11.50,11.50,11.30,11.30,40,80,12.35
2020-06-26 10:50:00,9.55,9.55,9.55,9.55,40,120,11.95
2020-06-26 11:03:00,9.55,9.55,9.55,9.55,40,120,11.65
2020-06-26 11:16:00,11.00,11.00,11.00,11.00,20,120,11.61
2020-06-26 12:28:00,8.30,8.30,8.30,8.30,20,120,11.43
2020-06-26 12:44:00,8.50,8.50,8.10,8.10,140,180,10.53
2020-06-26 12:45:00,8.00,8.00,8.00,8.00,120,180,10.04
2020-06-26 12:48:00,8.00,8.00,8.00,8.00,80,380,9.81
2020-06-26 13:08:00,8.00,8.00,8.00,8.00,20,460,9.76
2020-06-26 13:10:00,8.00,8.00,8.00,8.00,760,480,8.85
2020-06-26 13:18:00,9.20,9.20,9.20,9.20,20,1240,8.86
2020-06-26 13:20:00,9.50,9.50,9.50,9.50,20,1240,8.87
2020-06-26 13:22:00,9.50,9.50,9.50,9.50,20,1220,8.87
2020-06-26 13:24:00,8.05,8.05,8.05,8.05,20,1220,8.86
2020-06-26 13:25:00,8.00,8.00,8.00,8.00,20,1220,8.85
2020-06-26 13:42:00,8.00,8.00,8.00,8.00,300,1240,8.72
2020-06-26 13:44:00,8.00,8.00,8.00,8.00,20,1240,8.71
2020-06-26 13:58:00,9.15,9.15,9.15,9.15,20,1460,8.71
2020-06-26 14:16:00,9.15,9.15,9.15,9.15,20,1460,8.72
2020-06-26 14:21:00,9.50,9.50,9.50,9.50,60,1460,8.74
2020-06-26 14:25:00,9.85,9.85,9.85,9.85,40,1460,8.76
2020-06-26 14:26:00,9.05,9.05,9.05,9.05,20,1460,8.76
2020-06-26 14:33:00,9.15,9.15,9.00,9.00,120,1480,8.78
2020-06-26 14:50:00,9.00,9.00,9.00,9.00,20,1540,8.79
2020-06-26 14:53:00,9.00,9.00,9.00,9.00,20,1540,8.79
2020-06-26 14:54:00,7.50,7.50,7.50,7.50,40,1560,8.77
2020-06-26 15:02:00,7.50,7.50,7.50,7.50,20,1600,8.75
2020-06-26 15:11:00,7.50,7.50,7.50,7.50,20,1600,8.74
2020-06-26 15:15:00,9.85,9.85,9.85,9.85,60,1600,8.75
2020-06-26 15:16:00,9.00,9.00,9.00,9.00,20,1540,8.76
2020-06-26 15:23:00,8.00,8.00,8.00,8.00,20,1560,8.75
2020-06-26 15:24:00,7.70,7.70,7.70,7.70,20,1560,8.74
2020-06-26 15:25:00,7.35,7.35,7.35,7.35,40,1560,8.72
2020-06-26 15:28:00,7.50,7.50,7.50,7.50,20,1580,8.71
2020-06-26 15:29:01,7.35,7.35,7.35,7.35,280,1580,8.57
2020-06-29 09:15:00,5.00,6.75,4.00,4.00,120,1880,4.96
2020-06-29 09:17:00,4.35,4.35,4.35,4.35,100,1980,4.68
2020-06-29 09:19:00,4.40,4.40,4.40,4.40,120,1980,4.58
2020-06-29 09:20:00,4.95,4.95,4.55,4.55,40,2140,4.60
2020-06-29 09:23:00,4.35,4.35,4.35,4.35,20,2120,4.59
2020-06-29 09:32:00,4.00,4.00,4.00,4.00,20,2120,4.56
2020-06-29 09:38:00,4.35,4.35,4.35,4.35,20,2100,4.55
2020-06-29 09:40:00,3.80,3.80,3.80,3.80,20,2100,4.51
2020-06-29 09:52:00,4.00,4.00,4.00,4.00,80,2120,4.44
2020-06-29 09:53:00,4.00,4.00,4.00,4.00,20,2120,4.42
2020-06-29 10:05:00,4.25,4.25,4.25,4.25,20,2120,4.42
2020-06-29 10:06:00,4.25,4.25,4.25,4.25,100,2120,4.39
2020-06-29 10:11:00,4.30,4.30,4.30,4.30,20,2180,4.39
2020-06-29 10:20:00,4.45,4.45,4.45,4.45,20,2200,4.39
2020-06-29 10:29:00,4.45,4.45,4.45,4.45,20,2200,4.39
2020-06-29 10:30:00,4.65,4.65,4.65,4.65,60,2200,4.41
2020-06-29 10:31:00,4.00,4.70,4.00,4.70,60,2200,4.41
2020-06-29 10:36:00,4.65,4.65,4.65,4.65,20,2200,4.42
2020-06-29 10:46:00,4.60,4.60,4.60,4.60,20,2200,4.42
2020-06-29 10:48:00,4.15,4.15,4.15,4.15,40,2200,4.41
2020-06-29 11:17:00,4.05,4.05,4.05,4.05,40,2220,4.40
2020-06-29 11:22:00,4.00,4.00,4.00,4.00,40,2240,4.38
2020-06-29 11:24:00,4.00,4.00,4.00,4.00,20,2280,4.37
2020-06-29 11:25:00,3.85,3.85,3.85,3.85,40,2280,4.35
2020-06-29 11:38:00,4.15,4.15,4.15,4.15,40,2320,4.35
2020-06-29 11:39:00,4.30,4.30,4.30,4.30,20,2320,4.34
2020-06-29 12:03:00,4.30,4.30,4.30,4.30,20,2320,4.34
2020-06-29 12:11:00,3.80,3.80,3.80,3.80,40,2340,4.33
2020-06-29 12:31:00,3.60,3.60,3.60,3.60,20,2380,4.29
2020-06-29 12:32:00,3.60,3.60,3.60,3.60,40,0,4.27
2020-06-29 13:21:00,3.70,3.70,3.70,3.70,160,2480,4.21
2020-06-29 13:42:00,3.70,3.70,3.70,3.70,20,2640,4.20
2020-06-29 13:46:00,3.70,4.20,3.70,4.20,40,2660,4.19
2020-06-29 13:49:00,3.60,3.60,3.60,3.60,20,2680,4.19
2020-06-29 13:50:00,3.60,3.60,3.60,3.60,160,2680,4.13
2020-06-29 13:51:00,4.20,4.20,4.20,4.20,20,2680,4.13
2020-06-29 13:56:00,3.55,3.55,3.55,3.55,20,2840,4.12
2020-06-29 13:58:00,3.80,3.80,3.80,3.80,20,2840,4.12
2020-06-29 14:01:00,3.90,3.90,3.90,3.90,20,2840,4.12
2020-06-29 14:36:00,3.20,3.20,3.10,3.10,40,2840,4.10
2020-06-29 14:40:00,3.35,3.35,3.10,3.10,40,2860,4.08
2020-06-29 14:42:00,3.05,3.05,3.05,3.05,20,2860,4.07
2020-06-29 14:45:00,3.00,3.00,3.00,3.00,20,2860,4.06
2020-06-29 15:04:00,2.70,2.70,2.70,2.70,20,2840,4.04
2020-06-29 15:08:00,3.20,3.20,3.20,3.20,20,2840,4.03
2020-06-29 15:11:00,3.35,3.35,3.35,3.35,20,2840,4.03
2020-06-29 15:16:00,3.20,3.20,2.75,2.75,100,2840,3.98
2020-06-29 15:17:00,3.25,3.25,3.25,3.25,220,2840,3.91
2020-06-29 15:18:00,3.25,3.25,3.25,3.25,20,0,3.90
2020-06-29 15:21:00,2.95,2.95,2.95,2.95,80,2760,3.87
2020-06-29 15:22:00,3.30,3.30,3.25,3.30,120,2680,3.85
2020-06-29 15:29:01,2.65,2.65,2.65,2.65,100,2560,3.80
2020-06-30 09:43:00,2.50,2.50,2.50,2.50,20,2500,2.50
2020-06-30 09:45:00,3.00,3.00,3.00,3.00,20,2480,2.75
2020-06-30 09:49:00,3.50,3.50,3.50,3.50,400,2500,3.42
2020-06-30 10:01:00,3.15,3.15,3.15,3.15,20,2620,3.40
2020-06-30 10:04:00,2.80,2.80,2.80,2.80,80,2600,3.31
2020-06-30 10:05:00,2.80,2.80,2.80,2.80,100,2560,3.23
2020-06-30 10:07:00,2.80,2.80,2.80,2.80,40,2560,3.21
2020-06-30 10:14:00,2.90,2.90,2.90,2.90,40,2460,3.19
2020-06-30 10:16:00,2.95,2.95,2.95,2.95,20,2460,3.18
2020-06-30 10:18:00,2.95,2.95,2.90,2.90,60,2520,3.16
2020-06-30 10:19:00,3.00,3.00,3.00,3.00,60,2520,3.15
2020-06-30 10:30:00,2.60,2.60,2.60,2.60,20,2560,3.14
2020-06-30 10:44:00,2.65,2.65,2.65,2.65,20,2560,3.13
2020-06-30 11:18:00,2.95,2.95,2.95,2.95,20,2540,3.12
2020-06-30 11:22:00,3.00,3.00,3.00,3.00,100,2560,3.11
2020-06-30 11:31:00,3.00,3.00,3.00,3.00,20,2620,3.10
2020-06-30 11:39:00,2.55,2.55,2.55,2.55,20,2620,3.09
2020-06-30 11:56:00,2.50,2.50,2.40,2.40,240,2620,2.97
2020-06-30 12:33:00,2.90,2.90,2.90,2.90,20,2860,2.97
2020-06-30 12:56:00,2.50,2.50,2.50,2.50,20,2840,2.96
2020-06-30 12:57:00,3.00,3.00,2.85,3.00,160,2820,2.96
2020-06-30 12:58:00,3.00,3.00,2.90,3.00,60,2820,2.96
2020-06-30 12:59:00,3.00,3.00,2.85,2.95,120,2820,2.96
2020-06-30 13:01:00,2.85,2.85,2.85,2.85,40,2660,2.96
