date,open,high,low,close,volume,oi,vwap
2020-06-23 09:50:00,40.00,40.00,40.00,40.00,20,0,40.00
2020-06-23 09:51:00,35.00,35.00,35.00,35.00,60,0,36.25
2020-06-23 09:57:00,36.50,36.50,36.50,36.50,20,80,36.30
2020-06-23 09:58:00,37.00,37.00,37.00,37.00,20,80,36.41
2020-06-23 09:59:00,37.00,37.00,37.00,37.00,20,120,36.50
2020-06-23 10:05:00,44.90,44.90,44.90,44.90,60,140,39.02
2020-06-23 10:15:00,49.90,49.90,49.90,49.90,40,200,40.83
2020-06-23 10:48:00,59.00,59.00,59.00,59.00,40,240,43.35
2020-06-23 10:52:00,52.00,52.00,52.00,52.00,200,280,46.95
2020-06-23 11:14:00,45.00,45.00,45.00,45.00,20,480,46.88
2020-06-23 11:15:00,45.00,45.00,45.00,45.00,180,480,46.38
2020-06-23 12:19:00,45.10,45.10,45.10,45.10,20,0,46.34
2020-06-23 13:10:00,53.60,53.60,53.60,53.60,20,680,46.54
2020-06-23 13:29:00,53.00,53.00,53.00,53.00,40,680,46.88
2020-06-23 13:45:00,43.00,43.00,42.10,42.10,120,720,46.27
2020-06-23 13:46:00,40.25,40.25,40.25,40.25,40,720,46.01
2020-06-23 13:47:00,40.80,41.00,40.80,41.00,140,720,45.33
2020-06-23 13:54:00,40.00,40.00,40.00,40.00,140,760,44.74
2020-06-23 14:07:00,50.00,50.00,50.00,50.00,100,900,45.14
2020-06-23 14:11:00,43.15,43.15,43.15,43.15,60,920,45.05
2020-06-23 14:14:00,44.15,44.15,44.15,44.15,100,920,44.99
2020-06-23 14:21:00,53.95,53.95,53.95,53.95,20,920,45.11
2020-06-23 14:22:00,53.50,53.50,53.50,53.50,20,920,45.22
2020-06-23 14:25:00,53.50,53.50,53.50,53.50,20,0,45.33
2020-06-23 14:34:00,50.25,50.25,50.25,50.25,20,980,45.40
2020-06-23 14:40:00,65.00,65.00,65.00,65.00,420,980,49.60
2020-06-23 14:42:00,69.00,69.00,69.00,69.00,20,1000,49.79
2020-06-23 14:44:00,61.05,61.05,61.05,61.05,20,1000,49.90
2020-06-23 14:45:00,62.65,62.65,61.00,61.00,40,1020,50.14
2020-06-23 14:47:00,60.15,60.15,60.15,60.15,40,1020,50.33
2020-06-23 14:48:00,60.05,60.05,60.05,60.05,20,1020,50.42
2020-06-23 14:50:00,64.00,64.00,60.45,60.45,40,1020,50.64
2020-06-23 14:51:00,57.05,57.05,57.05,57.05,100,1020,50.94
2020-06-23 14:57:00,64.85,64.85,64.85,64.85,20,980,51.07
2020-06-23 14:59:00,64.85,64.85,64.85,64.85,20,980,51.19
2020-06-23 15:00:00,59.00,59.00,59.00,59.00,100,980,51.55
2020-06-23 15:04:00,65.00,68.65,65.00,68.65,140,1080,52.28
2020-06-23 15:05:00,68.65,68.65,68.65,68.65,40,1080,52.53
2020-06-23 15:06:00,65.00,65.00,65.00,65.00,40,1180,52.73
2020-06-23 15:09:00,68.75,68.75,66.00,66.00,260,1180,53.97
