date,open,high,low,close,volume,oi,vwap
2020-06-22 10:18:00,258.55,258.55,258.55,258.55,200,0,258.55
2020-06-22 11:25:00,221.75,221.75,221.75,221.75,20,200,255.20
2020-06-22 11:56:00,214.05,214.05,214.05,214.05,60,220,246.39
2020-06-22 11:59:00,223.35,223.35,223.35,223.35,20,220,244.85
2020-06-22 12:00:00,219.25,219.25,219.25,219.25,20,280,243.25
2020-06-22 12:02:00,215.60,215.60,215.60,215.60,20,280,241.62
2020-06-22 12:03:00,220.65,220.65,220.65,220.65,20,320,240.46
2020-06-22 12:05:00,217.75,217.75,217.75,217.75,20,320,239.26
2020-06-22 12:06:00,223.50,223.50,223.50,223.50,20,340,238.48
2020-06-22 12:09:00,225.50,225.50,225.50,225.50,20,340,237.86
2020-06-22 12:10:00,224.70,224.70,221.35,221.35,60,340,235.99
2020-06-22 12:11:00,219.55,219.55,219.55,219.55,20,340,235.33
2020-06-22 12:13:00,224.35,224.35,224.35,224.35,20,420,234.91
2020-06-22 12:15:00,233.00,239.70,233.00,239.70,100,420,234.89
2020-06-22 12:16:00,239.70,239.70,239.50,239.50,40,420,235.17
2020-06-22 12:17:00,238.15,238.15,236.45,236.45,60,420,235.37
2020-06-22 12:18:00,240.05,240.05,238.85,238.85,100,500,235.88
2020-06-22 12:19:00,238.35,238.35,238.35,238.35,20,500,235.94
2020-06-22 12:20:00,245.35,245.35,245.35,245.35,20,500,236.16
2020-06-22 12:26:00,245.85,245.85,245.85,245.85,20,540,236.38
2020-06-22 12:36:00,239.15,239.15,239.15,239.15,20,540,236.44
2020-06-22 12:41:00,240.75,240.75,240.75,240.75,20,540,236.53
2020-06-22 12:44:00,247.40,247.40,247.40,247.40,20,520,236.76
2020-06-22 12:49:00,241.00,241.00,241.00,241.00,20,500,236.85
2020-06-22 12:50:00,245.90,245.90,245.90,245.90,20,500,237.04
2020-06-22 12:53:00,263.35,263.35,263.35,263.35,20,500,237.56
2020-06-22 12:54:00,268.45,268.45,268.45,268.45,20,480,238.17
2020-06-22 12:55:00,276.10,276.10,276.10,276.10,20,480,238.90
2020-06-22 13:00:00,276.15,276.15,276.15,276.15,100,440,242.17
2020-06-22 13:04:00,278.90,285.00,278.90,285.00,40,520,243.51
2020-06-22 13:13:00,257.35,257.35,257.35,257.35,20,500,243.74
2020-06-22 13:14:00,262.15,262.15,262.15,262.15,20,500,244.05
2020-06-22 13:16:00,263.10,263.10,263.10,263.10,20,480,244.35
