date,open,high,low,close,volume,oi,vwap
2020-06-26 09:35:00,1.80,1.80,1.80,1.80,440,0,1.80
2020-06-26 11:05:00,2.45,2.45,2.45,2.45,20,440,1.82
2020-06-26 11:15:00,2.50,2.75,2.50,2.75,1020,440,2.25
2020-06-26 11:18:00,1.65,1.65,1.65,1.65,20,1040,2.24
2020-06-26 11:34:00,2.45,2.45,2.45,2.45,20,1020,2.24
2020-06-26 11:46:00,2.45,2.45,2.45,2.45,20,1040,2.24
2020-06-26 11:54:00,2.60,2.60,2.60,2.60,20,1060,2.25
2020-06-26 12:33:00,2.45,2.45,2.45,2.45,20,1060,2.25
2020-06-26 12:43:00,2.45,2.45,2.45,2.45,20,1080,2.25
2020-06-26 12:44:00,1.80,1.80,1.80,1.80,20,1080,2.25
2020-06-26 13:52:00,1.55,1.55,1.55,1.55,20,1080,2.24
2020-06-26 14:49:00,2.25,2.25,2.25,2.25,20,1060,2.24
2020-06-26 15:09:00,2.20,2.20,2.20,2.20,20,1080,2.24
2020-06-26 15:15:00,1.70,1.70,1.70,1.70,20,1100,2.23
2020-06-26 15:17:00,1.65,1.65,1.65,1.65,20,1100,2.23
2020-06-26 15:19:00,2.35,2.35,2.35,2.35,20,1080,2.23
2020-06-26 15:29:01,1.70,1.70,1.70,1.70,60,1100,2.21
2020-06-29 09:20:00,3.45,3.45,3.45,3.45,20,1120,3.45
2020-06-29 09:21:00,3.50,3.50,3.30,3.30,340,1120,3.48
2020-06-29 09:22:00,3.00,3.00,3.00,3.00,20,1120,3.45
2020-06-29 09:25:00,3.00,3.00,2.95,3.00,140,1500,3.33
2020-06-29 09:27:00,3.15,3.15,2.80,3.00,100,1640,3.28
2020-06-29 09:29:00,3.00,3.00,2.80,2.80,420,1700,3.10
2020-06-29 09:30:00,3.00,3.00,3.00,3.00,40,1700,3.10
2020-06-29 09:31:00,3.00,3.10,3.00,3.10,120,1700,3.09
2020-06-29 09:37:00,2.70,2.70,2.70,2.70,100,2240,3.06
2020-06-29 09:38:00,3.00,3.10,3.00,3.10,1040,2340,3.04
2020-06-29 09:39:00,3.00,3.00,3.00,3.00,20,2340,3.04
2020-06-29 09:46:00,3.00,3.00,3.00,3.00,60,3400,3.04
2020-06-29 09:48:00,3.10,3.10,3.10,3.10,100,3460,3.04
2020-06-29 09:50:00,3.10,3.15,3.10,3.15,40,3500,3.04
2020-06-29 09:53:00,2.95,2.95,2.95,2.95,20,3520,3.04
2020-06-29 09:57:00,3.00,3.00,3.00,3.00,40,3520,3.04
2020-06-29 09:59:00,2.20,2.20,2.20,2.20,1040,3560,2.89
2020-06-29 10:01:00,2.65,2.65,2.65,2.65,20,3560,2.89
2020-06-29 10:02:00,2.55,2.55,2.55,2.55,20,3560,2.88
2020-06-29 10:04:00,2.65,2.65,2.65,2.65,20,3180,2.88
2020-06-29 10:05:00,2.70,2.70,2.70,2.70,100,3200,2.88
2020-06-29 10:08:00,2.70,2.70,2.70,2.70,100,3220,2.87
2020-06-29 10:11:00,2.60,2.60,2.55,2.55,120,3260,2.86
2020-06-29 10:12:00,2.55,2.55,2.55,2.55,20,3260,2.86
2020-06-29 10:13:00,2.55,2.55,2.55,2.55,100,3260,2.85
2020-06-29 10:15:00,2.55,2.55,2.55,2.55,100,3260,2.85
2020-06-29 10:16:00,2.55,2.55,2.55,2.55,40,3260,2.84
2020-06-29 10:17:00,2.55,2.55,2.55,2.55,20,3120,2.84
2020-06-29 10:18:00,2.60,2.60,2.55,2.55,40,3120,2.84
2020-06-29 10:19:00,2.60,2.60,2.60,2.60,100,3120,2.83
2020-06-29 10:20:00,2.55,2.55,2.55,2.55,40,3120,2.83
2020-06-29 10:21:00,2.65,2.70,2.65,2.70,60,3160,2.83
2020-06-29 10:24:00,2.70,2.70,2.70,2.70,20,3180,2.83
2020-06-29 10:26:00,2.60,2.60,2.60,2.60,40,3180,2.83
2020-06-29 10:27:00,2.70,2.70,2.70,2.70,20,3180,2.83
2020-06-29 10:29:00,2.70,2.75,2.70,2.75,120,3180,2.82
2020-06-29 10:30:00,2.70,2.70,2.70,2.70,1340,3180,2.80
2020-06-29 10:31:00,2.70,2.70,2.70,2.70,580,3180,2.79
2020-06-29 10:32:00,2.70,2.70,2.70,2.70,500,3180,2.78
2020-06-29 10:33:00,2.30,2.30,2.30,2.30,20,5600,2.78
2020-06-29 10:38:00,2.70,2.70,2.70,2.70,20,5580,2.78
2020-06-29 10:39:00,2.40,2.40,2.40,2.40,20,5600,2.78
2020-06-29 10:40:00,2.45,2.75,2.45,2.75,220,5600,2.77
2020-06-29 10:41:00,2.75,2.75,2.75,2.75,180,5600,2.77
2020-06-29 10:52:00,2.20,2.20,2.20,2.20,500,5940,2.75
2020-06-29 10:54:00,2.40,2.65,2.40,2.65,220,5440,2.74
2020-06-29 10:59:00,1.85,1.85,1.85,1.85,2000,5460,2.62
2020-06-29 11:02:00,2.35,2.35,2.35,2.35,20,5460,2.62
2020-06-29 11:09:00,2.00,2.00,2.00,2.00,180,3660,2.61
2020-06-29 11:12:00,1.85,1.85,1.85,1.85,180,3580,2.60
2020-06-29 11:17:00,2.45,2.45,2.45,2.45,160,3440,2.60
2020-06-29 11:24:00,2.30,2.30,2.30,2.30,20,3560,2.60
2020-06-29 11:25:00,2.20,2.20,2.20,2.20,60,3560,2.60
2020-06-29 11:52:00,2.25,2.25,2.25,2.25,20,3640,2.60
2020-06-29 12:07:00,2.05,2.05,2.05,2.05,20,3660,2.59
2020-06-29 12:24:00,2.20,2.20,2.20,2.20,20,3640,2.59
2020-06-29 12:25:00,2.35,2.35,2.35,2.35,40,3640,2.59
2020-06-29 12:26:00,2.35,2.35,2.35,2.35,100,3700,2.59
2020-06-29 12:29:00,2.05,2.05,2.05,2.05,80,3700,2.59
2020-06-29 12:31:00,2.05,2.05,2.05,2.05,40,3700,2.58
2020-06-29 12:56:00,2.30,2.30,2.30,2.30,20,3700,2.58
2020-06-29 12:57:00,2.30,2.30,2.30,2.30,80,3700,2.58
