date,open,high,low,close,volume,oi,vwap
2020-11-06 11:18:00,86.50,86.50,86.50,86.50,20,0,86.50
2020-06-18 15:22:00,21.05,21.05,21.05,21.05,60,20,21.05
2020-06-18 15:23:00,21.15,21.15,21.15,21.15,20,20,21.07
2020-06-19 09:36:00,40.00,40.00,40.00,40.00,20,100,40.00
2020-06-19 09:43:00,25.10,40.00,25.10,40.00,180,120,32.51
2020-06-19 09:45:00,40.00,40.00,40.00,40.00,20,300,33.19
2020-06-19 09:53:00,39.45,39.45,39.45,39.45,20,300,33.71
2020-06-19 09:54:00,38.95,38.95,38.50,38.50,60,280,34.70
2020-06-19 09:55:00,39.90,40.00,39.80,40.00,200,280,36.80
2020-06-19 09:57:00,40.00,40.00,40.00,40.00,40,520,37.04
2020-06-19 10:02:00,39.00,39.00,39.00,39.00,40,560,37.17
2020-06-19 10:24:00,32.10,32.10,32.10,32.10,40,600,36.85
2020-06-19 10:28:00,39.90,39.90,39.90,39.90,20,640,36.94
2020-06-19 10:30:00,39.50,39.50,39.50,39.50,20,640,37.02
2020-06-19 10:37:00,39.40,39.40,39.40,39.40,20,640,37.09
2020-06-19 10:40:00,35.00,35.00,35.00,35.00,40,660,36.97
2020-06-19 10:56:00,36.00,36.00,36.00,36.00,80,660,36.88
2020-06-19 10:57:00,36.00,36.00,36.00,36.00,40,660,36.83
2020-06-19 11:18:00,36.00,36.00,36.00,36.00,20,760,36.81
2020-06-19 11:19:00,36.00,36.00,36.00,36.00,40,760,36.78
2020-06-19 11:22:00,36.00,36.00,36.00,36.00,40,800,36.74
2020-06-19 11:28:00,36.00,36.00,36.00,36.00,120,840,36.66
2020-06-19 11:29:00,36.80,36.80,36.80,36.80,40,840,36.66
2020-06-19 11:36:00,35.05,35.05,35.05,35.05,60,1000,36.58
2020-06-19 11:37:00,35.05,35.05,35.05,35.05,20,1000,36.55
2020-06-19 11:39:00,34.00,34.00,34.00,34.00,20,1040,36.51
2020-06-19 12:03:00,31.00,31.00,31.00,31.00,40,1040,36.34
2020-06-19 12:04:00,31.75,32.35,30.00,30.30,280,1040,35.40
2020-06-19 12:05:00,30.00,31.00,30.00,31.00,200,1300,34.80
2020-06-19 12:07:00,31.95,31.95,31.00,31.95,80,1300,34.66
2020-06-19 12:08:00,31.00,31.00,31.00,31.00,20,1300,34.62
2020-06-19 12:09:00,31.95,31.95,31.95,31.95,100,1400,34.48
2020-06-19 12:15:00,31.25,31.25,30.60,30.60,100,1440,34.31
2020-06-19 12:24:00,31.10,31.10,31.10,31.10,100,1360,34.16
2020-06-19 12:26:00,31.15,31.15,31.10,31.10,40,1360,34.11
2020-06-19 12:32:00,31.35,31.35,31.10,31.20,180,1460,33.89
2020-06-19 12:33:00,31.70,31.70,31.50,31.50,40,1560,33.85
2020-06-19 12:34:00,31.95,31.95,31.95,31.95,40,1560,33.82
2020-06-19 12:39:00,31.60,31.60,31.60,31.60,80,1540,33.75
2020-06-19 12:40:00,31.55,31.70,31.55,31.55,160,1540,33.62
2020-06-19 12:42:00,31.95,31.95,31.90,31.95,80,1780,33.57
2020-06-19 12:43:00,32.80,32.95,32.80,32.90,120,1780,33.54
2020-06-19 12:44:00,32.95,32.95,32.95,32.95,20,0,33.54
2020-06-19 12:45:00,33.80,33.80,32.70,33.70,760,1960,33.54
2020-06-19 12:46:00,33.70,33.80,33.70,33.75,280,1960,33.55
2020-06-19 12:48:00,33.80,33.95,33.80,33.95,220,2500,33.57
2020-06-19 12:51:00,34.00,34.00,34.00,34.00,80,2600,33.58
2020-06-19 12:52:00,34.00,34.00,34.00,34.00,80,2600,33.59
2020-06-19 12:57:00,33.00,33.00,33.00,33.00,60,2500,33.58
2020-06-19 12:58:00,34.10,34.10,34.10,34.10,20,2500,33.59
2020-06-19 13:00:00,33.95,37.95,33.95,37.90,320,2580,33.71
2020-06-19 13:08:00,38.70,38.70,38.65,38.65,60,2580,33.77
2020-06-19 13:09:00,38.60,38.60,37.80,38.10,1120,2660,34.63
2020-06-19 13:10:00,38.10,38.25,38.05,38.20,320,2660,34.81
2020-06-19 13:11:00,38.40,38.45,38.35,38.35,240,2660,34.94
2020-06-19 13:12:00,38.50,38.95,38.20,38.20,800,4080,35.32
2020-06-19 13:13:00,38.20,38.25,38.15,38.20,400,4080,35.47
2020-06-19 13:14:00,35.00,35.00,35.00,35.00,80,4080,35.46
2020-06-19 13:15:00,39.00,39.00,39.00,39.00,20,5160,35.47
2020-06-19 13:16:00,36.00,36.00,35.95,35.95,120,5160,35.48
2020-06-19 13:17:00,36.95,36.95,36.95,36.95,80,5160,35.49
2020-06-19 13:23:00,33.50,34.10,32.90,33.00,240,5200,35.43
2020-06-19 13:24:00,33.95,33.95,33.90,33.90,40,5300,35.42
2020-06-19 13:25:00,33.65,33.95,33.65,33.95,200,5300,35.39
2020-06-19 13:26:00,34.55,34.55,34.55,34.55,80,5300,35.38
2020-06-19 13:28:00,33.00,33.00,33.00,33.00,1000,5560,35.13
2020-06-19 13:30:00,33.90,33.90,33.90,33.90,60,6560,35.12
2020-06-19 13:31:00,35.25,35.25,35.25,35.25,60,6560,35.12
2020-06-19 13:32:00,35.25,35.25,35.25,35.25,80,6560,35.12
2020-06-19 13:33:00,34.95,34.95,34.95,34.95,100,6400,35.12
2020-06-19 13:34:00,34.90,34.95,33.85,33.85,140,6400,35.11
2020-06-19 13:35:00,34.90,34.95,34.90,34.95,180,6400,35.10
2020-06-19 13:39:00,34.95,34.95,34.95,34.95,60,5740,35.10
2020-06-19 13:41:00,35.95,35.95,34.90,34.90,500,5740,35.11
2020-06-19 13:44:00,36.85,36.85,36.85,36.85,80,6300,35.12
2020-06-19 13:56:00,34.95,34.95,34.95,34.95,100,5740,35.12
2020-06-19 13:57:00,35.20,35.20,35.20,35.20,80,5740,35.12
2020-06-19 14:03:00,34.70,34.70,34.70,34.70,20,5740,35.12
2020-06-19 14:05:00,35.20,36.95,35.20,36.95,240,5740,35.15
2020-06-19 14:09:00,37.95,38.70,37.95,38.70,200,5980,35.20
2020-06-19 14:10:00,38.95,39.00,38.95,39.00,200,5980,35.27
2020-06-19 14:16:00,37.05,37.05,37.00,37.00,60,6280,35.28
2020-06-19 14:17:00,36.95,36.95,36.95,36.95,20,6280,35.28
2020-06-19 14:22:00,37.10,37.10,37.10,37.10,20,5820,35.28
2020-06-19 14:24:00,37.20,37.20,37.20,37.20,20,5820,35.29
2020-06-19 14:34:00,34.95,34.95,34.95,34.95,40,5840,35.28
2020-06-19 14:37:00,34.00,34.00,34.00,34.00,20,5820,35.28
2020-06-19 14:40:00,33.85,33.85,33.85,33.85,60,5840,35.27
2020-06-19 14:45:00,34.00,34.15,33.00,33.70,140,5900,35.26
2020-06-19 14:50:00,32.90,32.90,32.90,32.90,20,5920,35.25
2020-06-19 14:51:00,30.50,30.50,30.50,30.50,240,6060,35.16
2020-06-19 14:52:00,30.50,30.50,30.35,30.35,80,6060,35.13
2020-06-19 14:58:00,33.75,33.75,33.75,33.75,20,6100,35.13
2020-06-19 14:59:00,33.25,33.25,33.25,33.25,40,6100,35.12
2020-06-19 15:00:00,31.60,31.60,31.60,31.60,20,6160,35.12
2020-06-19 15:01:00,32.00,32.00,32.00,32.00,60,6160,35.10
2020-06-19 15:02:00,32.00,32.50,31.95,32.50,680,6160,34.94
2020-06-19 15:04:00,32.45,32.45,32.45,32.45,40,6720,34.93
2020-06-19 15:06:00,32.40,32.40,32.40,32.40,40,6740,34.93
2020-06-19 15:07:00,32.40,32.40,31.75,31.75,100,6740,34.90
2020-06-19 15:08:00,31.60,31.60,30.95,31.00,80,6740,34.88
2020-06-19 15:10:00,31.00,31.00,31.00,31.00,60,6820,34.86
2020-06-19 15:12:00,30.00,30.40,30.00,30.40,220,6880,34.79
2020-06-19 15:14:00,30.00,30.00,30.00,30.00,20,6880,34.78
2020-06-19 15:15:00,30.20,30.20,30.20,30.20,20,7100,34.77
2020-06-19 15:16:00,29.95,29.95,29.95,29.95,20,7100,34.77
2020-06-19 15:18:00,29.90,29.95,29.75,29.95,540,7480,34.58
2020-06-19 15:19:00,29.95,29.95,29.95,29.95,100,7480,34.55
2020-06-19 15:20:00,30.95,30.95,30.95,30.95,20,7480,34.55
2020-06-19 15:24:00,32.00,32.00,31.50,31.50,340,7580,34.49
2020-06-19 15:25:00,31.50,31.75,31.50,31.70,140,7580,34.46
2020-06-19 15:27:00,31.25,31.25,31.25,31.25,60,7700,34.45
2020-06-19 15:28:00,29.05,29.05,29.05,29.05,40,7700,34.43
2020-06-19 15:29:01,29.00,29.00,29.00,29.00,40,7700,34.42
2020-06-22 09:18:00,24.00,24.00,24.00,24.00,200,7720,24.00
2020-06-22 09:22:00,25.00,25.00,25.00,25.00,20,7820,24.09
2020-06-22 09:24:00,25.65,25.65,22.50,22.50,140,7920,24.27
2020-06-22 09:25:00,22.55,22.55,22.55,22.55,40,0,24.10
2020-06-22 09:26:00,22.60,22.60,22.60,22.60,20,8060,24.03
2020-06-22 09:27:00,22.25,22.25,21.80,21.80,100,8060,23.69
2020-06-22 09:29:00,21.90,23.95,21.90,23.95,40,7980,23.63
2020-06-22 09:30:00,21.85,21.85,21.85,21.85,20,7980,23.57
2020-06-22 09:32:00,22.25,22.25,21.50,21.50,200,7960,23.06
2020-06-22 09:34:00,21.50,21.50,21.50,21.50,20,7960,23.02
2020-06-22 09:36:00,21.50,21.50,21.50,21.50,20,8040,22.98
2020-06-22 09:37:00,21.50,21.50,20.55,20.90,260,8040,22.61
2020-06-22 09:38:00,23.90,23.90,21.00,21.00,80,7860,22.60
2020-06-22 09:40:00,19.30,19.30,19.30,19.30,20,7860,22.54
2020-06-22 09:42:00,19.25,19.25,19.25,19.25,20,7780,22.48
2020-06-22 09:44:00,21.00,21.00,21.00,21.00,20,7780,22.46
2020-06-22 09:46:00,21.00,21.00,19.25,19.25,100,7780,22.28
2020-06-22 09:55:00,23.20,24.00,23.20,24.00,440,7800,22.66
2020-06-22 09:56:00,24.00,24.00,24.00,24.00,20,8160,22.67
2020-06-22 10:01:00,22.95,22.95,22.95,22.95,20,8200,22.68
2020-06-22 10:05:00,20.50,20.50,20.50,20.50,40,8200,22.63
2020-06-22 10:09:00,20.50,20.50,20.50,20.50,20,7860,22.61
2020-06-22 10:10:00,20.55,21.00,20.50,20.55,140,7860,22.47
2020-06-22 10:11:00,20.75,20.75,20.75,20.75,20,7860,22.45
2020-06-22 10:12:00,20.65,20.80,20.65,20.80,120,7880,22.35
2020-06-22 10:15:00,22.80,23.40,22.80,23.40,40,7880,22.37
2020-06-22 10:18:00,20.00,20.00,20.00,20.00,260,7880,22.12
2020-06-22 10:20:00,19.30,19.30,19.30,19.30,20,7880,22.09
2020-06-22 10:26:00,21.45,21.45,21.45,21.45,20,8120,22.09
2020-06-22 10:27:00,21.45,21.50,21.45,21.50,40,8080,22.08
2020-06-22 10:29:00,21.00,21.00,21.00,21.00,420,7880,21.92
2020-06-22 10:40:00,22.00,22.00,22.00,22.00,60,7900,21.92
