date,open,high,low,close,volume,oi,vwap
2020-06-22 12:15:00,2750.00,2750.00,2750.00,2750.00,20,0,2750.00
2020-06-22 12:53:00,2890.00,2900.00,2890.00,2900.00,40,20,2846.66
2020-06-22 12:54:00,2920.00,2920.00,2920.00,2920.00,20,60,2865.00
2020-06-22 12:55:00,2940.00,2960.00,2940.00,2960.00,40,60,2893.33
2020-06-22 13:23:00,2940.00,2940.00,2940.00,2940.00,20,120,2900.00
2020-06-22 14:00:00,2960.00,2960.00,2960.00,2960.00,140,140,2930.00
2020-06-22 14:01:00,2970.00,3000.00,2970.00,3000.00,40,140,2936.87
2020-06-22 14:05:00,3070.00,3070.00,3070.00,3070.00,20,320,2944.70
2020-06-23 09:39:00,2909.90,2909.90,2909.90,2909.90,20,340,2909.90
2020-06-23 10:02:00,2820.00,2820.00,2820.00,2820.00,60,360,2842.47
2020-06-23 11:37:00,2875.00,2875.00,2875.00,2875.00,60,420,2856.41
2020-06-23 12:00:00,2833.00,2833.00,2833.00,2833.00,100,480,2846.66
2020-06-23 12:34:00,2900.00,2900.00,2900.00,2900.00,40,580,2854.28
2020-06-23 12:38:00,2930.00,2930.00,2930.00,2930.00,20,580,2859.33
2020-06-23 12:45:00,2970.00,2970.00,2970.00,2970.00,20,600,2866.24
2020-06-23 13:54:00,2992.35,2992.35,2992.35,2992.35,40,620,2880.25
2020-06-23 14:01:00,3050.00,3050.00,3050.00,3050.00,20,580,2889.19
2020-06-23 14:28:00,3090.00,3090.00,3090.00,3090.00,20,600,2899.23
2020-06-23 14:37:00,3140.00,3140.00,3140.00,3140.00,20,620,2910.69
2020-06-23 15:27:00,3370.10,3400.00,3370.10,3400.00,40,640,2951.94
2020-06-24 09:21:00,3245.70,3245.70,3244.80,3244.80,100,660,3244.98
2020-06-24 09:25:00,3260.30,3260.30,3260.30,3260.30,100,760,3252.64
2020-06-24 09:28:00,3243.60,3243.60,3243.60,3243.60,100,840,3249.62
2020-06-24 09:29:00,3255.85,3255.85,3255.85,3255.85,100,840,3251.56
2020-06-24 09:32:00,3181.20,3181.20,3181.20,3181.20,100,1040,3237.53
2020-06-24 09:33:00,3213.00,3213.00,3213.00,3213.00,100,1040,3233.44
2020-06-24 09:35:00,3201.95,3201.95,3201.95,3201.95,100,1040,3228.94
2020-06-24 09:36:00,3310.00,3390.00,3310.00,3390.00,100,1340,3242.32
2020-06-24 09:48:00,3300.05,3300.05,3300.05,3300.05,100,1420,3248.73
2020-06-24 09:49:00,3300.00,3300.00,3300.00,3300.00,20,1420,3249.85
2020-06-24 09:55:00,3300.00,3300.00,3300.00,3300.00,20,1500,3250.92
2020-06-24 09:56:00,3300.00,3300.00,3300.00,3300.00,40,1480,3252.92
2020-06-24 10:02:00,3350.00,3350.00,3350.00,3350.00,20,1440,3254.86
2020-06-24 10:16:00,3390.00,3390.00,3390.00,3390.00,20,1460,3257.51
2020-06-24 10:35:00,3336.90,3336.90,3336.90,3336.90,20,1480,3259.04
2020-06-24 10:36:00,3328.95,3328.95,3328.95,3328.95,20,1460,3260.36
2020-06-24 11:09:00,3174.00,3174.00,3174.00,3174.00,20,1440,3258.76
2020-06-24 11:11:00,3160.00,3160.00,3160.00,3160.00,20,1440,3256.96
2020-06-24 11:15:00,3100.00,3100.00,3100.00,3100.00,20,1480,3254.16
2020-06-24 11:27:00,3141.40,3141.40,3141.40,3141.40,20,1460,3252.18
2020-06-24 11:57:00,3030.00,3030.00,3030.00,3030.00,20,1460,3248.35
2020-06-24 12:01:00,3049.95,3049.95,3049.95,3049.95,20,1460,3244.99
2020-06-24 12:08:00,3050.00,3090.00,3050.00,3090.00,40,1460,3239.25
2020-06-24 12:22:00,3270.00,3270.00,3270.00,3270.00,20,1500,3239.74
2020-06-24 12:25:00,3290.00,3290.00,3290.00,3290.00,20,1500,3240.54
2020-06-24 12:32:00,3215.15,3228.30,3214.45,3228.30,60,1540,3239.58
2020-06-24 12:33:00,3215.25,3215.25,3215.25,3215.25,20,1540,3239.21
2020-06-24 12:46:00,3250.00,3250.00,3250.00,3250.00,60,1460,3239.68
2020-06-24 12:52:00,3314.70,3314.70,3314.70,3314.70,20,1520,3240.73
2020-06-24 12:54:00,3290.00,3290.00,3290.00,3290.00,20,1520,3241.42
2020-06-24 13:05:00,3225.00,3225.00,3225.00,3225.00,40,1540,3240.97
2020-06-24 13:10:00,3020.95,3020.95,3020.95,3020.95,20,1580,3238.04
2020-06-24 13:46:00,2870.00,2870.00,2870.00,2870.00,20,1580,3233.20
2020-06-24 13:47:00,2800.00,2800.00,2800.00,2800.00,40,1580,3222.09
2020-06-24 13:52:00,2934.00,2934.00,2850.00,2850.00,40,1580,3213.84
2020-06-24 14:21:00,2890.00,2900.00,2890.00,2900.00,40,1620,3206.06
2020-06-24 14:48:00,2684.10,2684.10,2684.05,2684.10,60,1620,3187.64
2020-06-24 15:11:00,2515.70,2515.70,2515.65,2515.70,40,1620,3172.19
2020-06-25 09:17:00,2215.50,2215.50,2215.50,2215.50,20,1680,2215.50
2020-06-25 09:27:00,2100.00,2100.00,2100.00,2100.00,40,1680,2138.50
2020-06-25 09:30:00,2135.00,2135.00,2135.00,2135.00,20,1720,2137.62
2020-06-25 09:34:00,2160.00,2160.00,2160.00,2160.00,40,1740,2145.08
2020-06-25 09:36:00,2225.00,2225.00,2225.00,2225.00,40,1780,2165.06
2020-06-25 09:46:00,2235.00,2235.00,2235.00,2235.00,60,1820,2184.13
2020-06-25 10:01:00,2235.00,2235.00,2235.00,2235.00,20,1880,2188.37
2020-06-25 10:07:00,2205.20,2205.20,2205.20,2205.20,60,1900,2191.74
2020-06-25 10:12:00,2236.30,2236.30,2236.30,2236.30,20,1880,2194.52
2020-06-25 10:16:00,2251.95,2251.95,2251.95,2251.95,20,1880,2197.90
2020-06-25 10:22:00,2285.00,2285.00,2285.00,2285.00,20,1880,2202.74
2020-06-25 10:30:00,2479.95,2479.95,2479.95,2479.95,20,1860,2217.33
2020-06-25 10:40:00,2592.85,2592.90,2592.85,2592.85,40,1840,2253.10
2020-06-25 10:56:00,2453.25,2453.25,2453.25,2453.25,20,1840,2262.19
