date,open,high,low,close,volume,oi,vwap
2020-06-26 09:51:00,3.05,3.05,3.05,3.05,20,0,3.05
2020-06-26 10:05:00,3.05,3.05,3.05,3.05,20,20,3.05
2020-06-26 10:10:00,3.05,3.05,3.05,3.05,20,40,3.05
2020-06-26 10:47:00,3.05,3.05,3.05,3.05,960,60,3.05
2020-06-26 10:57:00,3.85,3.85,3.85,3.85,20,1020,3.06
2020-06-26 10:58:00,4.80,4.80,4.80,4.80,20,1020,3.09
2020-06-26 10:59:00,4.75,4.80,4.75,4.80,900,1020,3.86
2020-06-26 11:00:00,6.00,6.00,6.00,6.00,60,580,3.90
2020-06-26 11:03:00,3.80,3.80,3.75,3.75,120,540,3.89
2020-06-26 11:04:00,3.75,3.75,3.75,3.75,220,540,3.88
2020-06-26 11:08:00,3.75,3.75,3.75,3.75,20,560,3.88
2020-06-26 11:27:00,4.25,4.25,4.25,4.25,20,560,3.88
2020-06-26 11:28:00,3.55,3.55,3.55,3.55,20,560,3.88
2020-06-26 11:32:00,3.50,3.50,3.50,3.50,20,560,3.87
2020-06-26 11:43:00,3.85,3.85,3.85,3.85,20,560,3.87
2020-06-26 12:11:00,3.80,3.80,3.80,3.80,20,560,3.87
2020-06-26 12:12:00,3.85,3.85,3.80,3.80,120,560,3.87
2020-06-26 12:13:00,3.80,3.80,3.80,3.80,20,560,3.87
2020-06-26 12:14:00,3.85,3.85,3.85,3.85,20,560,3.87
2020-06-26 12:15:00,4.00,4.00,4.00,4.00,100,740,3.87
2020-06-26 12:16:00,4.50,4.50,4.50,4.50,200,740,3.92
2020-06-26 12:30:00,4.00,4.00,4.00,4.00,400,1040,3.93
2020-06-26 12:32:00,4.00,4.00,4.00,4.00,120,1040,3.93
2020-06-26 12:54:00,4.00,4.00,4.00,4.00,220,1160,3.93
2020-06-26 12:59:00,3.65,3.90,3.65,3.90,40,1360,3.93
2020-06-26 13:02:00,3.65,3.65,3.65,3.65,40,1360,3.93
2020-06-26 13:03:00,3.65,3.65,3.65,3.65,60,1380,3.92
2020-06-26 13:05:00,3.65,3.65,3.65,3.65,40,1460,3.92
2020-06-26 13:07:00,3.65,3.65,3.65,3.65,120,1460,3.91
2020-06-26 13:14:00,3.60,3.65,3.60,3.60,200,1600,3.90
2020-06-26 13:15:00,3.30,3.30,3.30,3.30,80,1560,3.89
2020-06-26 13:30:00,3.65,3.65,3.65,3.65,20,1480,3.89
2020-06-26 13:38:00,3.65,3.65,3.65,3.65,20,1480,3.89
2020-06-26 13:42:00,3.30,3.30,3.30,3.30,40,1480,3.88
2020-06-26 13:43:00,3.30,3.30,3.25,3.25,340,1480,3.83
2020-06-26 13:44:00,3.25,3.25,3.25,3.25,200,1480,3.81
2020-06-26 13:46:00,3.65,3.90,3.65,3.90,40,1380,3.81
2020-06-26 14:02:00,3.30,3.30,3.30,3.30,20,1380,3.81
2020-06-26 14:06:00,3.25,3.25,3.25,3.25,80,1380,3.80
2020-06-26 14:08:00,3.30,3.30,3.30,3.30,80,1380,3.79
2020-06-26 14:09:00,3.30,3.30,3.30,3.30,60,1300,3.79
2020-06-26 14:13:00,3.75,3.75,3.75,3.75,40,1240,3.79
2020-06-26 14:20:00,3.30,3.30,3.30,3.30,220,1200,3.77
2020-06-26 14:21:00,3.30,3.30,3.30,3.30,60,1240,3.76
2020-06-26 14:22:00,3.30,3.30,3.30,3.30,140,1240,3.75
2020-06-26 14:23:00,3.30,3.30,3.30,3.30,20,1240,3.75
2020-06-26 14:24:00,3.30,3.30,3.20,3.20,220,1240,3.73
2020-06-26 14:31:00,3.25,3.25,3.25,3.25,20,1260,3.73
2020-06-26 14:47:00,3.30,3.30,3.30,3.30,80,1260,3.72
2020-06-26 14:52:00,3.30,3.30,3.25,3.25,420,1340,3.69
2020-06-26 14:53:00,3.25,3.25,3.25,3.25,20,1340,3.69
2020-06-26 14:54:00,4.00,4.00,4.00,4.00,60,1640,3.69
2020-06-26 14:55:00,4.00,4.00,4.00,4.00,520,1640,3.71
2020-06-26 14:57:00,3.55,4.00,3.55,4.00,60,1880,3.72
2020-06-26 14:58:00,3.60,3.60,3.60,3.60,20,1880,3.71
2020-06-26 14:59:00,3.60,4.00,3.60,4.00,520,1880,3.73
2020-06-26 15:01:00,3.65,4.20,3.65,4.20,180,2340,3.74
2020-06-26 15:02:00,3.80,3.80,3.55,3.55,80,2340,3.74
2020-06-26 15:11:00,3.65,3.70,3.65,3.70,80,2440,3.74
2020-06-26 15:13:00,4.45,4.45,4.45,4.45,140,2420,3.75
2020-06-26 15:14:00,4.00,4.90,4.00,4.50,1440,2420,3.85
2020-06-26 15:15:00,4.50,4.65,4.50,4.65,80,3260,3.85
2020-06-26 15:16:00,4.80,4.80,4.65,4.65,40,3260,3.86
2020-06-26 15:17:00,4.65,4.70,4.65,4.70,40,3260,3.86
2020-06-26 15:18:00,4.80,4.80,4.80,4.80,20,3200,3.86
2020-06-26 15:20:00,3.75,4.95,3.75,4.95,180,3200,3.88
2020-06-26 15:21:00,4.90,4.90,4.90,4.90,40,3280,3.88
2020-06-26 15:22:00,4.05,4.95,4.05,4.95,220,3280,3.90
2020-06-26 15:23:00,5.50,5.50,4.10,4.50,1900,3280,4.05
2020-06-26 15:24:00,4.65,4.65,4.15,4.15,1080,4880,4.09
2020-06-26 15:25:00,4.15,4.60,4.15,4.60,40,4880,4.09
2020-06-26 15:26:00,4.75,4.75,4.60,4.60,300,4880,4.10
2020-06-26 15:27:00,4.60,4.60,4.30,4.30,80,5500,4.10
2020-06-26 15:28:00,4.30,4.30,4.30,4.30,20,5500,4.10
2020-06-26 15:29:01,4.15,4.15,4.05,4.05,340,5500,4.10
2020-06-29 09:15:00,4.10,4.10,4.10,4.10,20,5800,4.10
2020-06-29 09:16:00,4.10,4.10,4.10,4.10,40,5800,4.10
2020-06-29 09:17:00,4.10,4.10,4.10,4.10,100,5800,4.10
2020-06-29 09:18:00,4.10,4.10,4.10,4.10,40,5800,4.10
2020-06-29 09:20:00,4.10,4.10,4.10,4.10,120,5880,4.10
2020-06-29 09:22:00,4.00,4.00,4.00,4.00,300,5880,4.06
2020-06-29 09:24:00,4.00,4.00,4.00,4.00,60,6100,4.05
2020-06-29 09:26:00,4.00,4.00,4.00,4.00,200,6160,4.04
2020-06-29 09:30:00,4.00,4.00,4.00,4.00,60,6260,4.04
2020-06-29 09:36:00,3.95,3.95,3.50,3.50,40,6200,4.02
2020-06-29 09:37:00,3.50,3.50,3.50,3.50,40,6200,4.00
2020-06-29 09:38:00,3.50,3.50,3.15,3.15,160,6280,3.92
2020-06-29 09:42:00,3.40,3.40,3.40,3.40,20,6200,3.91
2020-06-29 09:43:00,3.50,3.50,3.50,3.50,120,6200,3.88
2020-06-29 09:45:00,3.50,3.50,3.50,3.50,60,6120,3.86
2020-06-29 09:47:00,3.95,3.95,3.95,3.95,20,6120,3.86
2020-06-29 09:49:00,3.45,3.85,3.45,3.85,60,6140,3.85
2020-06-29 09:51:00,3.50,3.50,3.50,3.50,180,6200,3.81
2020-06-29 09:53:00,3.95,3.95,3.95,3.95,60,6020,3.82
2020-06-29 09:54:00,3.50,3.50,3.50,3.50,60,6020,3.81
2020-06-29 09:55:00,3.50,3.50,3.40,3.40,100,6020,3.79
2020-06-29 09:56:00,3.40,3.95,3.40,3.95,40,5960,3.79
2020-06-29 09:57:00,3.50,3.95,3.50,3.95,100,5960,3.79
2020-06-29 09:58:00,3.40,3.50,3.40,3.50,80,5960,3.78
2020-06-29 09:59:00,3.50,3.50,3.50,3.50,20,6000,3.77
2020-06-29 10:00:00,3.45,3.45,3.45,3.45,60,6000,3.76
2020-06-29 10:05:00,3.45,3.45,3.35,3.35,80,6020,3.75
2020-06-29 10:06:00,3.45,3.60,3.45,3.60,120,6020,3.74
2020-06-29 10:07:00,3.90,3.90,3.60,3.60,140,6020,3.74
2020-06-29 10:08:00,3.60,3.60,3.60,3.60,20,6180,3.74
2020-06-29 10:09:00,3.85,3.85,3.85,3.85,40,6180,3.74
2020-06-29 10:11:00,3.80,3.80,3.80,3.80,100,6180,3.74
2020-06-29 10:12:00,3.65,3.65,3.65,3.65,60,6280,3.74
2020-06-29 10:13:00,3.65,3.65,3.65,3.65,200,6280,3.73
2020-06-29 10:15:00,3.60,3.60,3.55,3.55,60,6280,3.73
2020-06-29 10:16:00,3.65,3.65,3.65,3.65,20,6280,3.73
2020-06-29 10:17:00,3.45,3.45,3.45,3.45,80,6280,3.72
2020-06-29 10:19:00,3.45,3.45,3.45,3.45,160,6280,3.71
2020-06-29 10:20:00,3.35,3.35,3.35,3.35,40,6500,3.71
2020-06-29 10:21:00,3.40,3.40,3.40,3.40,20,6500,3.70
2020-06-29 10:23:00,3.40,3.40,3.40,3.40,20,6480,3.70
2020-06-29 10:24:00,3.40,3.40,3.40,3.40,120,6480,3.69
2020-06-29 10:25:00,3.50,3.50,3.50,3.50,200,6480,3.68
