date,open,high,low,close,volume,oi,vwap
2020-06-18 15:12:00,540.00,540.00,540.00,540.00,20,0,540.00
2020-06-19 09:25:00,531.75,531.75,531.75,531.75,40,20,531.75
2020-06-19 09:37:00,406.45,406.45,406.45,406.45,20,60,489.98
2020-06-19 09:39:00,520.40,520.40,520.40,520.40,80,60,507.36
2020-06-19 09:40:00,526.25,526.25,474.90,474.90,40,60,505.85
2020-06-19 09:53:00,475.65,475.65,475.65,475.65,40,120,500.36
2020-06-19 10:00:00,479.50,479.50,479.50,479.50,20,120,498.62
2020-06-19 10:02:00,470.60,470.60,470.60,470.60,20,120,496.47
2020-06-19 10:04:00,466.90,466.90,466.90,466.90,20,120,494.36
2020-06-19 10:16:00,463.00,463.00,463.00,463.00,20,120,492.27
2020-06-19 10:19:00,410.90,410.90,410.90,410.90,20,140,487.18
2020-06-19 10:55:00,424.75,424.75,424.75,424.75,20,140,483.51
2020-06-19 11:18:00,403.00,403.00,403.00,403.00,20,160,479.03
2020-06-19 11:22:00,398.70,398.70,398.45,398.70,120,160,458.91
2020-06-19 11:24:00,406.50,406.50,406.45,406.45,40,280,454.88
2020-06-19 11:26:00,404.00,404.00,404.00,404.00,20,280,453.00
2020-06-19 11:28:00,397.70,397.70,387.90,387.90,80,340,445.41
2020-06-19 11:29:00,389.85,389.85,389.85,389.85,20,340,443.67
2020-06-19 11:30:00,385.70,385.70,385.70,385.70,20,380,441.92
2020-06-19 11:32:00,393.20,393.20,393.20,393.20,20,400,440.48
2020-06-19 11:35:00,393.80,393.80,393.80,393.80,20,420,439.15
2020-06-19 11:36:00,389.80,389.80,389.80,389.80,20,420,437.78
2020-06-19 11:48:00,375.80,375.80,371.85,371.85,40,440,434.41
2020-06-19 11:49:00,368.75,368.75,368.75,368.75,20,440,432.73
2020-06-19 11:57:00,370.10,370.10,368.80,368.80,40,500,429.64
2020-06-19 11:58:00,365.95,365.95,365.95,365.95,20,500,428.12
2020-06-19 12:03:00,354.05,354.05,354.05,354.05,20,540,426.40
2020-06-19 12:06:00,348.20,348.20,348.20,348.20,20,540,424.62
2020-06-19 12:07:00,351.50,351.50,351.50,351.50,40,540,421.45
2020-06-19 12:09:00,344.75,344.75,344.75,344.75,20,540,419.81
2020-06-19 12:11:00,341.80,341.80,341.80,341.80,40,540,416.63
2020-06-19 12:12:00,335.15,335.15,335.15,335.15,20,540,415.00
2020-06-19 12:13:00,360.80,360.80,344.80,344.80,60,540,411.37
