date,open,high,low,close,volume,oi,vwap
2020-06-26 13:11:00,1.60,1.65,1.30,1.65,15000,5000,1.63
2020-06-26 13:12:00,1.65,1.95,1.65,1.65,5000,5000,1.63
2020-06-26 13:14:00,1.65,1.95,1.65,1.65,18720,5000,1.64
2020-06-26 13:15:00,1.65,1.65,1.15,1.65,16280,5000,1.64
2020-06-26 13:16:00,2.20,2.20,2.15,2.15,10080,5000,1.71
2020-06-26 13:17:00,1.40,1.40,1.35,1.35,5120,5000,1.68
2020-06-26 13:18:00,1.25,1.25,1.25,1.25,20,220,1.68
2020-06-26 13:29:00,2.45,2.45,2.45,2.45,20,200,1.68
2020-06-26 13:37:00,2.45,2.45,2.45,2.45,20,220,1.68
2020-06-26 13:40:00,2.90,2.90,2.90,2.90,180,220,1.68
2020-06-26 15:13:00,2.90,2.90,2.90,2.90,20,40,1.68
2020-01-07 10:53:00,2.00,2.85,2.00,2.85,40,40,2.42
2020-01-07 13:26:00,0.45,0.45,0.45,0.45,20,20,1.76
2020-01-07 15:21:00,1.00,1.00,1.00,1.00,20,20,1.57
