date,open,high,low,close,volume,oi,vwap
2020-06-22 14:54:00,154.00,154.00,154.00,154.00,300,0,154.00
2020-06-22 14:59:00,160.65,160.70,160.65,160.70,40,300,154.78
2020-06-22 15:00:00,154.05,154.05,154.05,154.05,20,300,154.74
2020-06-22 15:01:00,154.00,154.00,153.00,153.00,320,300,154.07
2020-06-22 15:02:00,140.00,140.00,140.00,140.00,20,300,153.67
2020-06-22 15:06:00,140.50,140.50,140.50,140.50,20,360,153.30
2020-06-22 15:14:00,147.65,147.65,147.65,147.65,20,60,153.15
2020-06-22 15:20:00,151.20,151.20,151.20,151.20,20,40,153.10
2020-06-22 15:25:00,160.00,160.00,160.00,160.00,20,40,153.27
2020-06-23 09:58:00,139.75,139.75,139.75,139.75,20,20,139.75
2020-06-23 10:26:00,170.90,170.90,170.90,170.90,20,40,155.32
2020-06-23 10:29:00,122.10,122.10,122.10,122.10,20,60,144.25
2020-06-23 12:46:00,162.30,162.30,162.30,162.30,20,40,148.76
2020-06-23 13:02:00,164.60,164.60,164.60,164.60,20,60,151.93
2020-06-23 13:08:00,160.00,160.00,160.00,160.00,20,80,153.27
2020-06-23 13:34:00,165.00,165.00,165.00,165.00,20,100,154.95
2020-06-23 13:44:00,142.55,142.55,142.55,142.55,20,100,153.40
2020-06-23 14:46:00,219.25,219.25,219.25,219.25,20,100,160.71
2020-06-23 14:58:00,207.05,207.05,207.05,207.05,20,120,165.35
2020-06-23 14:59:00,207.10,207.10,207.10,207.10,20,120,169.14
2020-06-23 15:02:00,173.20,173.20,173.20,173.20,20,160,169.48
2020-06-23 15:08:00,217.95,217.95,217.95,217.95,20,160,173.21
2020-06-23 15:10:00,194.35,194.35,194.35,194.35,20,180,174.72
2020-06-23 15:14:00,180.80,180.80,180.80,180.80,20,160,175.12
2020-06-23 15:23:00,227.10,227.10,227.10,227.10,20,160,178.37
2020-06-23 15:27:00,233.50,233.50,233.50,233.50,20,180,181.61
2020-06-23 15:29:01,242.25,242.25,242.25,242.25,20,180,184.98
2020-06-24 09:16:00,221.50,221.50,221.50,221.50,20,200,221.50
2020-06-24 09:17:00,230.05,230.05,230.05,230.05,40,200,227.18
2020-06-24 09:18:00,234.25,234.25,234.25,234.25,20,200,228.95
2020-06-24 09:19:00,222.75,222.75,222.75,222.75,20,200,227.71
2020-06-24 09:20:00,210.80,210.80,210.80,210.80,40,240,222.87
2020-06-24 09:21:00,208.15,208.15,208.15,208.15,20,240,221.03
2020-06-24 09:22:00,214.90,215.00,214.90,215.00,40,240,219.82
2020-06-24 09:23:00,215.00,215.00,215.00,215.00,20,320,219.38
2020-06-24 09:24:00,221.60,221.60,221.60,221.60,20,320,219.56
2020-06-24 09:30:00,202.20,202.20,202.15,202.15,120,360,213.76
2020-06-24 09:33:00,201.70,201.70,201.70,201.70,20,460,213.12
2020-06-24 09:34:00,200.80,200.80,200.80,200.80,20,460,212.51
2020-06-24 09:37:00,231.55,231.55,231.55,231.55,20,480,213.41
2020-06-24 09:38:00,225.00,225.00,225.00,225.00,20,480,213.94
2020-06-24 09:45:00,206.05,206.05,206.05,206.05,20,520,213.60
2020-06-24 09:46:00,214.90,214.90,214.90,214.90,20,520,213.65
2020-06-24 09:49:00,216.00,216.00,216.00,216.00,20,520,213.75
2020-06-24 09:51:00,200.15,200.15,200.15,200.15,20,500,213.22
2020-06-24 09:56:00,201.05,201.05,201.05,201.05,20,480,212.77
2020-06-24 10:03:00,225.90,225.90,225.90,225.90,20,460,213.24
2020-06-24 10:11:00,223.25,223.25,223.25,223.25,100,480,214.75
2020-06-24 10:22:00,218.95,218.95,218.95,218.95,20,580,214.88
2020-06-24 10:24:00,217.30,218.95,217.30,218.95,180,600,215.58
2020-06-24 10:25:00,217.25,217.25,217.25,217.25,20,600,215.61
2020-06-24 10:26:00,215.80,215.80,214.30,214.30,100,640,215.51
2020-06-24 10:28:00,214.45,214.45,214.45,214.45,20,640,215.49
2020-06-24 10:34:00,214.15,214.15,209.25,209.25,40,680,215.34
2020-06-24 10:36:00,208.00,208.00,208.00,208.00,20,700,215.21
2020-06-24 10:40:00,202.75,202.75,202.75,202.75,20,720,214.97
2020-06-24 10:41:00,195.80,195.80,195.45,195.45,60,720,213.96
2020-06-24 10:44:00,200.00,200.00,200.00,200.00,20,760,213.72
2020-06-24 10:49:00,184.05,184.05,184.05,184.05,20,780,213.21
2020-06-24 10:50:00,193.85,195.90,193.85,195.90,40,780,212.61
2020-06-24 10:54:00,166.00,166.00,166.00,166.00,20,780,211.86
2020-06-24 10:59:00,144.50,144.50,144.50,144.50,20,720,210.79
2020-06-24 11:02:00,173.60,173.60,173.60,173.60,20,720,210.21
2020-06-24 11:07:00,180.20,180.20,180.20,180.20,20,740,209.75
2020-06-24 11:16:00,178.40,178.40,178.40,178.40,40,760,208.81
2020-06-24 11:21:00,185.70,185.70,185.70,185.70,20,780,208.47
2020-06-24 11:35:00,151.25,151.25,151.25,151.25,40,800,206.84
2020-06-24 11:41:00,140.50,140.50,140.50,140.50,20,820,205.90
2020-06-24 11:52:00,171.15,171.15,171.15,171.15,40,820,204.95
2020-06-24 11:53:00,166.10,166.10,166.10,166.10,20,820,204.43
2020-06-24 11:54:00,140.10,140.10,140.10,140.10,20,820,203.57
2020-06-24 11:58:00,160.45,160.45,160.45,160.45,20,860,203.00
2020-06-24 12:15:00,166.70,166.70,166.70,166.70,20,880,202.53
2020-06-24 12:25:00,177.85,177.85,177.85,177.85,20,880,202.21
2020-06-24 12:26:00,177.95,177.95,177.95,177.95,40,880,201.61
