date,open,high,low,close,volume,oi,vwap
2020-06-19 11:12:00,40.00,40.00,40.00,40.00,20,0,40.00
2020-06-19 11:25:00,45.05,45.05,45.05,45.05,100,20,44.20
2020-06-19 11:32:00,45.05,45.05,45.05,45.05,20,100,44.32
2020-06-19 11:40:00,45.05,45.05,45.05,45.05,40,120,44.48
2020-06-19 11:45:00,50.00,50.00,50.00,50.00,40,160,45.49
2020-06-19 11:50:00,54.00,54.00,54.00,54.00,20,200,46.20
2020-06-19 11:52:00,54.00,54.00,54.00,54.00,20,220,46.80
2020-06-19 11:55:00,54.80,54.80,54.80,54.80,20,220,47.37
2020-06-19 12:10:00,54.80,54.80,54.80,54.80,20,220,47.86
2020-06-19 12:12:00,54.15,55.75,54.15,55.75,120,240,49.89
2020-06-19 12:13:00,58.00,58.00,58.00,58.00,20,240,50.25
2020-06-19 12:14:00,60.00,60.00,60.00,60.00,20,240,50.68
2020-06-19 12:16:00,52.00,52.00,52.00,52.00,100,240,50.91
2020-06-19 12:20:00,50.00,50.00,50.00,50.00,60,280,50.82
2020-06-19 12:30:00,52.40,52.40,52.40,52.40,20,320,50.87
2020-06-19 12:36:00,54.95,54.95,54.95,54.95,40,340,51.11
2020-06-19 12:51:00,50.00,50.00,50.00,50.00,20,380,51.08
2020-06-19 13:02:00,43.00,43.00,43.00,43.00,20,400,50.86
2020-06-19 13:06:00,40.00,40.00,40.00,40.00,20,400,50.56
2020-06-19 13:07:00,44.85,44.85,44.85,44.85,20,400,50.41
2020-06-19 13:15:00,49.55,49.55,49.55,49.55,40,400,50.37
2020-06-19 13:21:00,49.00,49.00,49.00,49.00,40,420,50.30
2020-06-19 13:29:00,49.00,49.00,49.00,49.00,100,440,50.16
2020-06-19 13:31:00,49.35,49.35,48.25,49.00,120,540,50.02
2020-06-19 13:32:00,54.95,54.95,54.95,54.95,20,540,50.11
2020-06-19 13:33:00,51.00,51.00,45.00,45.00,1020,680,47.68
2020-06-19 13:39:00,48.25,48.25,48.25,48.25,60,1700,47.70
2020-06-19 13:41:00,41.05,41.05,41.05,41.05,300,1700,46.89
2020-06-19 13:45:00,45.10,45.10,45.10,45.10,40,1720,46.87
2020-06-19 13:50:00,45.05,45.05,45.05,45.05,40,1600,46.84
2020-06-19 13:58:00,44.00,44.00,44.00,44.00,40,1600,46.79
2020-06-19 14:05:00,40.05,40.05,40.00,40.00,120,1560,46.49
2020-06-19 14:09:00,35.15,35.15,35.00,35.00,260,1680,45.48
2020-06-19 14:10:00,35.00,35.00,35.00,35.00,20,1680,45.41
2020-06-19 14:11:00,37.95,37.95,37.95,37.95,40,1680,45.32
2020-06-19 14:14:00,37.90,37.90,37.90,37.90,20,1900,45.27
2020-06-19 14:30:00,40.00,40.00,40.00,40.00,20,1520,45.23
2020-06-19 14:37:00,45.05,45.05,45.05,45.05,100,1520,45.23
2020-06-19 14:40:00,44.00,44.00,44.00,44.00,20,1620,45.22
2020-06-19 14:43:00,47.25,47.25,47.25,47.25,100,1620,45.28
2020-06-19 14:45:00,46.50,46.50,46.50,46.50,20,1620,45.29
2020-06-19 14:48:00,46.50,46.50,46.50,46.50,240,1700,45.37
2020-06-19 14:52:00,50.00,52.80,50.00,52.80,320,1620,45.92
2020-06-19 14:53:00,52.00,52.00,50.00,50.00,40,1620,45.97
2020-06-19 15:07:00,46.50,46.50,46.50,46.50,20,1620,45.98
2020-06-19 15:18:00,42.50,42.50,42.00,42.00,60,1660,45.92
2020-06-19 15:24:00,52.95,52.95,52.95,52.95,300,1680,46.19
2020-06-19 15:29:01,48.95,48.95,48.95,48.95,20,1560,46.20
2020-06-22 09:15:00,48.00,48.00,39.00,39.00,40,1540,43.50
2020-06-22 09:16:00,42.05,45.00,42.05,45.00,60,1540,43.81
2020-06-22 09:17:00,45.00,45.00,45.00,45.00,60,1580,44.25
2020-06-22 09:18:00,45.00,45.00,42.00,42.00,1020,1580,42.35
2020-06-22 09:20:00,44.00,44.00,44.00,44.00,1060,1720,43.13
2020-06-22 09:21:00,44.00,47.85,44.00,47.85,40,1720,43.18
2020-06-22 09:22:00,47.85,52.65,44.90,52.65,120,1720,43.35
2020-06-22 09:23:00,52.20,52.25,51.95,51.95,60,2740,43.57
2020-06-22 09:24:00,51.00,51.00,51.00,51.00,140,2740,43.97
2020-06-22 09:25:00,48.00,48.00,48.00,48.00,40,2740,44.03
2020-06-22 09:26:00,53.40,53.40,53.40,53.40,20,2760,44.10
2020-06-22 09:27:00,47.90,47.90,47.90,47.90,20,2760,44.13
2020-06-22 09:30:00,50.00,50.05,50.00,50.00,60,2880,44.26
2020-06-22 09:31:00,50.00,52.75,50.00,52.75,80,2880,44.44
2020-06-22 09:32:00,52.45,52.45,52.45,52.45,20,2980,44.50
2020-06-22 09:33:00,52.45,53.95,52.45,53.95,80,2980,44.73
2020-06-22 09:36:00,53.80,53.80,53.80,53.80,20,2920,44.79
2020-06-22 09:37:00,54.00,54.00,51.00,54.00,240,2920,45.46
2020-06-22 09:39:00,51.50,51.50,51.50,51.50,20,3060,45.50
2020-06-22 09:40:00,53.00,57.20,53.00,57.15,1940,3060,49.80
2020-06-22 09:41:00,55.00,55.00,55.00,55.00,80,4720,49.88
2020-06-22 09:42:00,55.00,55.00,55.00,55.00,80,4720,49.96
2020-06-22 09:44:00,55.00,56.45,55.00,56.45,40,4580,50.00
2020-06-22 09:45:00,59.95,59.95,58.05,58.05,220,4580,50.37
