date,open,high,low,close,volume,oi,vwap
2020-09-06 15:28:00,570.15,570.15,570.15,570.15,60,0,570.15
2020-06-18 14:01:00,839.85,839.85,839.85,839.85,20,60,839.85
2020-06-18 14:10:00,949.70,949.70,949.70,949.70,20,80,894.77
2020-06-18 14:14:00,948.85,948.85,948.85,948.85,20,100,912.80
2020-06-18 14:20:00,655.35,655.35,655.35,655.35,20,120,848.43
2020-06-18 14:45:00,708.90,708.90,708.90,708.90,20,120,820.53
2020-06-18 14:47:00,753.10,753.10,753.10,753.10,20,120,809.29
2020-06-18 14:49:00,900.25,900.25,900.25,900.25,20,120,822.28
2020-06-18 14:50:00,801.60,801.60,801.60,801.60,20,120,819.70
2020-06-18 14:51:00,929.70,929.70,929.70,929.70,20,120,831.92
2020-06-18 14:56:00,799.45,799.45,799.45,799.45,20,100,828.67
2020-06-18 15:09:00,837.05,837.05,837.05,837.05,20,80,829.43
2020-06-18 15:19:00,863.20,863.20,863.20,863.20,20,80,832.25
2020-06-18 15:25:00,917.60,917.60,917.60,917.60,20,100,838.81
2020-06-18 15:28:00,885.40,885.40,844.20,844.20,40,100,842.28
2020-06-19 09:15:00,939.00,939.00,939.00,939.00,20,100,939.00
2020-06-19 09:16:00,939.05,939.05,939.05,939.05,20,100,939.02
2020-06-19 10:15:00,913.60,913.60,913.60,913.60,20,120,930.55
2020-06-19 10:54:00,828.40,828.40,828.40,828.40,20,100,905.01
2020-06-19 10:56:00,1100.85,1100.85,1100.85,1100.85,40,100,948.48
2020-06-19 11:27:00,1063.90,1063.90,1063.90,1063.90,20,100,964.97
2020-06-19 14:06:00,950.00,950.00,950.00,950.00,20,100,963.10
2020-06-19 14:33:00,1050.00,1050.00,1050.00,1050.00,20,120,972.75
2020-06-19 15:27:00,1207.20,1207.20,1207.20,1207.20,20,120,996.20
2020-06-19 15:28:00,974.40,974.40,974.40,974.40,20,140,994.21
2020-06-22 11:20:00,1459.65,1459.65,1459.65,1459.65,20,140,1459.65
2020-06-22 13:19:00,1480.00,1480.00,1480.00,1480.00,20,160,1469.82
2020-06-23 12:38:00,1469.00,1469.00,1469.00,1469.00,20,160,1469.00
2020-06-24 15:14:00,1040.00,1040.00,1040.00,1040.00,20,180,1040.00
2020-06-25 09:22:00,750.00,750.00,750.00,750.00,20,200,750.00
2020-06-25 09:36:00,850.00,850.00,850.00,850.00,20,220,800.00
2020-06-25 10:01:00,855.55,855.55,855.55,855.55,20,200,818.51
2020-06-25 10:34:00,1061.60,1061.60,1061.60,1061.60,20,220,879.28
2020-06-25 10:36:00,1060.05,1060.05,1060.05,1060.05,340,220,1025.61
2020-06-25 10:37:00,1060.00,1060.00,1060.00,1060.00,20,220,1027.18
2020-06-25 11:03:00,1070.00,1070.00,1070.00,1070.00,20,560,1029.04
2020-06-25 11:22:00,1000.00,1000.00,1000.00,1000.00,20,560,1027.83
2020-06-25 11:34:00,1139.60,1139.60,1139.60,1139.60,20,560,1032.30
2020-06-25 11:49:00,955.55,955.55,955.55,955.55,20,580,1029.35
2020-06-25 12:04:00,850.05,850.05,850.05,850.05,20,600,1022.71
2020-06-25 12:41:00,875.75,875.75,875.75,875.75,20,600,1017.46
