date,open,high,low,close,volume,oi,vwap
2020-06-22 10:37:00,75.00,75.00,75.00,75.00,20,0,75.00
2020-06-22 12:18:00,89.00,89.00,89.00,89.00,20,20,82.00
2020-06-22 12:55:00,96.00,96.00,96.00,96.00,20,40,86.66
2020-06-22 14:01:00,118.15,118.15,118.15,118.15,20,60,94.53
2020-06-22 14:46:00,103.05,103.05,103.05,103.05,20,80,96.24
2020-06-22 15:25:00,91.70,91.70,91.70,91.70,20,80,95.48
2020-06-23 10:49:00,80.05,80.05,80.00,80.00,40,80,80.02
2020-06-23 12:25:00,92.00,92.00,80.00,80.00,61980,60,91.52
2020-06-23 12:28:00,80.25,80.25,77.15,77.15,140,60060,91.50
2020-06-23 12:33:00,83.45,83.45,83.45,83.45,20,59980,91.49
2020-06-23 12:35:00,83.80,83.80,81.30,81.30,140,59980,91.47
2020-06-23 12:40:00,84.25,84.25,84.25,84.25,60,60020,91.47
2020-06-23 12:42:00,85.40,85.45,85.40,85.45,60,60020,91.46
2020-06-23 12:43:00,84.05,84.05,84.05,84.05,40,60020,91.46
2020-06-23 12:45:00,84.80,84.80,84.80,84.80,20,60020,91.45
2020-06-23 12:46:00,86.65,86.65,85.85,85.85,80,60020,91.45
2020-06-23 12:47:00,84.15,87.95,84.15,86.10,560,60020,91.40
2020-06-23 12:50:00,86.50,88.75,86.50,88.45,100,59960,91.39
2020-06-23 12:52:00,87.30,87.35,87.30,87.35,40,59900,91.39
2020-06-23 12:57:00,86.00,87.15,86.00,87.15,40,59780,91.39
2020-06-23 13:00:00,90.25,90.25,90.25,90.25,40,59800,91.38
2020-06-23 13:03:00,89.70,89.70,89.10,89.10,80,59780,91.38
2020-06-23 13:04:00,90.10,90.10,90.10,90.10,120,59780,91.38
2020-06-23 13:05:00,87.30,87.30,87.30,87.30,20,59780,91.38
2020-06-23 13:08:00,84.40,84.40,84.40,84.40,20,59780,91.38
2020-06-23 13:18:00,81.55,81.55,81.55,81.55,20,59600,91.37
2020-06-23 13:19:00,81.65,81.65,81.65,81.65,40,59600,91.37
2020-06-23 13:20:00,82.20,82.25,82.20,82.25,40,59600,91.36
2020-06-23 13:44:00,76.00,76.00,76.00,76.00,80,59600,91.34
