date,open,high,low,close,volume,oi
2020-02-28 14:18:00,96.00,96.00,96.00,96.00,20,0
2020-02-28 14:46:00,99.50,99.50,99.50,99.50,20,20
2020-02-28 15:00:00,99.50,99.50,99.50,99.50,20,40
2020-02-03 09:27:00,99.50,99.50,99.50,99.50,20,60
2020-02-03 09:44:00,90.00,90.00,90.00,90.00,20,80
2020-02-03 09:52:00,77.75,77.75,77.75,77.75,20,100
2020-02-03 09:57:00,81.15,81.15,77.05,77.05,40,120
2020-02-03 09:58:00,77.05,77.05,77.00,77.00,240,120
2020-02-03 09:59:00,65.05,65.05,65.00,65.00,120,360
2020-02-03 10:04:00,85.00,85.00,85.00,85.00,20,480
2020-02-03 11:37:00,70.70,70.70,70.70,70.70,20,460
2020-02-03 11:59:00,89.95,89.95,89.95,89.95,40,460
2020-02-03 12:09:00,94.95,94.95,94.95,94.95,20,460
2020-02-03 12:33:00,70.10,70.10,70.10,70.10,20,460
2020-02-03 12:40:00,79.90,79.90,79.90,79.90,20,440
2020-02-03 12:41:00,79.95,79.95,79.95,79.95,20,440
2020-02-03 12:55:00,74.95,74.95,74.95,74.95,20,440
2020-02-03 12:58:00,74.95,74.95,74.95,74.95,40,440
2020-02-03 13:03:00,72.50,72.50,72.50,72.50,20,440
2020-02-03 13:04:00,72.50,72.50,72.50,72.50,20,440
2020-02-03 13:15:00,78.00,78.00,78.00,78.00,20,440
2020-02-03 13:33:00,88.45,88.45,88.45,88.45,20,440
2020-02-03 13:36:00,92.75,92.75,92.75,92.75,20,440
2020-02-03 13:38:00,93.40,93.40,93.40,93.40,20,440
2020-02-03 13:44:00,93.00,93.90,93.00,93.90,40,440
2020-02-03 14:27:00,66.10,66.10,66.10,66.10,20,460
2020-02-03 14:42:00,68.50,68.50,68.50,68.50,20,440
2020-02-03 14:45:00,66.10,66.10,66.10,66.10,20,440
2020-02-03 14:46:00,66.10,66.10,66.10,66.10,20,440
2020-02-03 14:48:00,66.10,66.10,66.10,66.10,40,440
2020-02-03 15:00:00,61.10,61.10,61.10,61.10,20,380
2020-02-03 15:02:00,61.10,61.10,61.10,61.10,80,380
2020-02-03 15:14:00,50.00,50.00,50.00,50.00,100,380
2020-02-03 15:17:00,60.00,60.00,60.00,60.00,40,280
2020-02-03 15:23:00,60.00,60.00,55.00,55.00,60,320
2020-02-03 15:29:01,66.00,66.00,66.00,66.00,20,340
2020-03-03 09:18:00,66.50,66.50,66.50,66.50,20,320
2020-03-03 09:19:00,66.50,66.50,66.50,66.50,20,320
2020-03-03 09:33:00,60.00,60.00,60.00,60.00,20,360
2020-03-03 09:45:00,60.00,60.00,60.00,60.00,20,380
2020-03-03 09:47:00,60.00,60.00,59.95,60.00,40,380
2020-03-03 10:03:00,60.00,60.00,60.00,60.00,20,380
2020-03-03 10:10:00,64.95,64.95,64.95,64.95,20,380
2020-03-03 10:19:00,56.00,56.00,56.00,56.00,20,380
2020-03-03 10:22:00,46.50,46.50,46.50,46.50,80,400
2020-03-03 10:28:00,50.00,50.00,50.00,50.00,20,380
2020-03-03 11:01:00,55.00,55.00,55.00,55.00,20,360
2020-03-03 11:10:00,41.00,41.00,41.00,41.00,1000,380
2020-03-03 11:39:00,43.00,43.00,43.00,43.00,20,1320
2020-03-03 12:01:00,45.00,46.00,45.00,46.00,40,1320
2020-03-03 13:20:00,54.95,54.95,54.95,54.95,20,1320
