date,open,high,low,close,volume,oi
2020-02-26 14:17:00,550.00,550.00,550.00,550.00,20,0
2020-02-26 14:30:00,540.00,540.00,540.00,540.00,20,20
2020-02-26 15:17:00,573.95,573.95,573.95,573.95,20,40
2020-02-27 09:26:00,491.40,491.40,490.60,490.60,40,60
2020-02-27 09:35:00,464.05,464.05,464.05,464.05,20,80
2020-02-27 09:47:00,450.60,450.60,450.60,450.60,20,100
2020-02-27 09:51:00,450.00,450.00,450.00,450.00,20,120
2020-02-27 09:54:00,450.00,450.00,450.00,450.00,20,140
2020-02-27 10:17:00,424.35,424.35,424.35,424.35,20,160
2020-02-27 10:19:00,430.25,430.25,430.25,430.25,20,160
2020-02-27 10:20:00,424.35,424.35,424.35,424.35,20,180
2020-02-27 10:31:00,424.35,424.35,424.35,424.35,20,200
2020-02-27 10:35:00,400.00,400.00,400.00,400.00,40,200
2020-02-27 10:52:00,429.95,429.95,429.95,429.95,20,220
2020-02-27 10:53:00,428.90,428.90,428.90,428.90,20,220
2020-02-27 10:55:00,430.00,430.00,430.00,430.00,20,220
2020-02-27 11:12:00,430.00,430.00,425.00,425.00,80,220
2020-02-27 11:20:00,430.00,430.00,430.00,430.00,20,300
2020-02-27 11:21:00,430.00,435.00,430.00,435.00,200,300
2020-02-27 11:23:00,435.70,435.70,435.70,435.70,80,460
2020-02-27 11:31:00,436.00,436.00,436.00,436.00,20,380
2020-02-27 11:41:00,450.90,450.90,450.90,450.90,20,400
2020-02-27 11:44:00,438.00,438.00,438.00,438.00,100,420
2020-02-27 11:46:00,433.00,433.00,433.00,433.00,20,320
2020-02-27 12:13:00,430.00,430.00,430.00,430.00,160,340
2020-02-27 12:46:00,437.00,437.00,437.00,437.00,20,500
2020-02-27 12:47:00,433.50,433.50,433.50,433.50,40,500
2020-02-27 12:57:00,460.00,460.00,460.00,460.00,80,500
2020-02-27 13:09:00,409.20,459.90,409.20,459.90,40,540
2020-02-27 13:15:00,460.00,460.00,460.00,460.00,40,540
2020-02-27 13:30:00,450.00,450.00,450.00,450.00,20,520
2020-02-27 13:46:00,420.00,420.00,420.00,420.00,20,540
2020-02-27 13:48:00,435.00,435.00,435.00,435.00,40,540
2020-02-27 13:50:00,434.00,434.00,434.00,434.00,120,540
2020-02-27 14:22:00,424.00,424.00,424.00,424.00,20,380
2020-02-27 14:50:00,459.65,459.65,459.65,459.65,20,380
2020-02-27 14:51:00,460.00,460.00,460.00,460.00,20,400
2020-02-27 15:06:00,483.30,483.30,483.30,483.30,20,380
2020-02-27 15:08:00,463.65,463.65,463.65,463.65,40,380
2020-02-27 15:09:00,476.95,476.95,476.95,476.95,40,440
2020-02-27 15:10:00,460.00,460.00,460.00,460.00,20,440
2020-02-27 15:11:00,474.50,474.50,474.50,474.50,20,440
2020-02-27 15:13:00,482.35,483.45,482.35,483.45,60,500
2020-02-27 15:16:00,476.95,476.95,476.95,476.95,20,560
2020-02-27 15:20:00,459.45,476.30,459.45,476.30,80,580
2020-02-27 15:22:00,476.95,476.95,476.95,476.95,20,540
2020-02-27 15:23:00,478.00,478.00,478.00,478.00,100,540
2020-02-27 15:28:00,481.00,481.00,472.20,472.20,60,660
2020-02-27 15:29:01,472.95,472.95,472.95,472.95,20,660
2020-02-28 09:20:00,255.95,255.95,200.00,200.00,40,680
2020-02-28 09:21:00,299.25,299.25,299.25,299.25,20,700
