date,open,high,low,close,volume,oi
2020-02-03 09:37:00,313.05,313.05,313.05,313.05,20,0
2020-02-03 09:41:00,385.80,385.80,385.80,385.80,40,0
2020-02-03 09:47:00,293.40,324.40,293.40,324.40,40,40
2020-02-03 10:05:00,347.85,347.85,347.85,347.85,20,40
2020-02-03 10:07:00,451.00,451.00,451.00,451.00,20,40
2020-02-03 10:25:00,450.55,450.55,450.55,450.55,40,60
2020-02-03 10:30:00,376.00,376.00,376.00,376.00,20,100
2020-02-03 10:32:00,376.00,376.00,376.00,376.00,40,100
2020-02-03 10:33:00,373.50,373.50,373.50,373.50,40,100
2020-02-03 10:57:00,325.30,325.30,325.30,325.30,20,180
2020-02-03 11:37:00,340.90,340.90,340.90,340.90,20,180
2020-02-03 12:40:00,366.00,366.00,366.00,366.00,20,180
2020-02-03 12:43:00,352.05,352.05,352.05,352.05,20,200
2020-02-03 13:16:00,350.00,350.00,350.00,350.00,20,200
2020-02-03 13:22:00,330.05,330.05,330.05,330.05,320,220
2020-02-03 13:43:00,300.00,300.00,300.00,300.00,200,540
2020-02-03 13:48:00,327.80,327.80,327.80,327.80,20,740
2020-02-03 14:04:00,300.55,300.55,300.00,300.00,40,760
2020-02-03 14:12:00,303.15,303.95,303.15,303.95,220,780
2020-02-03 14:24:00,330.00,340.00,330.00,340.00,200,1000
2020-02-03 14:25:00,340.00,340.00,340.00,340.00,20,1000
2020-02-03 14:41:00,370.00,370.00,370.00,370.00,20,780
2020-02-03 14:42:00,373.00,373.00,373.00,373.00,300,760
2020-02-03 14:43:00,395.00,395.00,395.00,395.00,80,760
2020-02-03 14:45:00,445.00,445.00,445.00,445.00,20,440
2020-02-03 14:46:00,419.85,419.85,416.10,416.10,60,440
2020-02-03 14:49:00,430.00,430.00,430.00,430.00,40,440
2020-02-03 14:54:00,443.90,443.90,443.90,443.90,20,400
2020-02-03 14:59:00,431.95,431.95,431.95,431.95,20,420
2020-02-03 15:00:00,487.15,498.05,487.15,498.05,460,360
2020-02-03 15:03:00,497.00,497.00,497.00,497.00,20,240
2020-03-03 09:23:00,462.40,462.40,462.40,462.40,20,240
2020-03-03 09:37:00,538.55,538.55,538.55,538.55,20,260
2020-03-03 09:48:00,467.90,468.00,467.50,467.50,100,280
2020-03-03 09:54:00,549.75,549.75,549.75,549.75,20,280
2020-03-03 09:57:00,510.65,559.75,510.65,559.75,40,280
2020-03-03 09:58:00,530.00,530.00,530.00,530.00,20,280
2020-03-03 10:00:00,528.50,528.50,528.50,528.50,40,300
