date,open,high,low,close,volume,oi
2020-06-03 09:21:00,800.00,800.00,800.00,800.00,100,0
2020-06-03 09:22:00,950.00,950.00,950.00,950.00,40,0
2020-06-03 09:25:00,900.00,1290.60,900.00,1290.60,40,140
2020-06-03 09:27:00,1049.65,1049.65,909.10,955.00,60,180
2020-06-03 09:28:00,1000.00,1000.00,1000.00,1000.00,20,180
2020-06-03 09:30:00,958.80,970.00,948.65,960.00,140,200
2020-06-03 09:31:00,958.65,970.00,945.35,945.35,4520,200
2020-06-03 09:32:00,946.65,946.65,924.60,935.00,2020,5740
2020-06-03 09:33:00,932.00,965.40,932.00,938.55,1720,5740
2020-06-03 09:34:00,936.20,945.95,926.10,939.40,300,5740
2020-06-03 09:35:00,925.00,952.50,920.40,952.50,660,7960
2020-06-03 09:36:00,948.05,988.50,948.05,956.65,320,7960
2020-06-03 09:37:00,958.45,958.50,958.45,958.50,60,7960
2020-06-03 09:38:00,959.60,959.60,959.60,959.60,20,7960
2020-06-03 09:39:00,965.05,965.05,965.05,965.05,20,8000
2020-06-03 09:40:00,960.00,977.65,960.00,977.65,60,8000
2020-06-03 09:41:00,960.00,969.00,955.00,965.55,300,7940
2020-06-03 09:43:00,975.00,975.00,965.35,965.55,2540,7940
2020-06-03 09:44:00,976.15,976.15,976.15,976.15,2020,10460
2020-06-03 09:45:00,981.90,981.90,981.90,981.90,20,10460
2020-06-03 09:46:00,970.00,970.00,970.00,970.00,20,10460
2020-06-03 09:47:00,970.00,970.00,968.00,968.00,180,10460
2020-06-03 09:48:00,949.95,950.00,940.60,945.00,3580,12620
2020-06-03 09:49:00,939.05,945.00,935.10,936.30,2920,12620
2020-06-03 09:50:00,940.00,943.00,930.00,930.00,180,18860
2020-06-03 09:51:00,935.40,951.00,935.40,948.40,60,18860
2020-06-03 09:52:00,948.15,950.15,945.75,945.75,80,18860
2020-06-03 09:53:00,922.70,928.55,922.70,928.55,40,18920
2020-06-03 09:54:00,923.40,924.00,923.40,924.00,40,18920
2020-06-03 09:55:00,920.70,920.70,910.00,910.00,80,18920
2020-06-03 09:56:00,927.00,932.40,927.00,932.40,80,18960
2020-06-03 09:57:00,933.50,935.00,932.15,934.35,140,18960
2020-06-03 09:58:00,940.00,945.90,940.00,945.90,40,18960
2020-06-03 10:00:00,940.10,970.00,935.65,959.20,340,18980
2020-06-03 10:01:00,970.00,1090.10,970.00,1021.95,1080,18980
2020-06-03 10:02:00,1034.00,1039.20,1034.00,1039.20,40,19220
2020-06-03 10:04:00,995.00,1020.00,995.00,1020.00,220,19220
2020-06-03 10:05:00,1056.45,1060.45,1056.45,1060.45,440,19420
2020-06-03 10:06:00,1079.60,1102.70,1076.65,1076.65,220,19420
2020-06-03 10:07:00,1060.00,1060.00,1050.00,1050.00,2500,19420
2020-06-03 10:08:00,1060.00,1078.70,1060.00,1078.70,140,21860
2020-06-03 10:09:00,1060.25,1060.30,1053.15,1053.15,160,21860
2020-06-03 10:10:00,1053.15,1053.15,1050.00,1050.00,40,21860
2020-06-03 10:11:00,1017.40,1017.40,1017.40,1017.40,40,21860
2020-06-03 10:14:00,960.35,960.35,960.35,960.35,40,21940
2020-06-03 10:15:00,950.00,970.60,950.00,970.60,2440,21940
2020-06-03 10:16:00,967.60,985.00,967.15,980.50,2740,21940
2020-06-03 10:17:00,985.00,988.20,981.65,988.20,200,26640
2020-06-03 10:18:00,980.00,980.00,980.00,980.00,20,26640
2020-06-03 10:19:00,980.00,980.00,980.00,980.00,20,26640
2020-06-03 10:21:00,945.00,945.00,930.00,930.00,60,26780
2020-06-03 10:22:00,940.00,940.00,940.00,940.00,580,26780
2020-06-03 10:23:00,940.00,940.00,939.90,939.90,240,27540
2020-06-03 10:24:00,940.00,940.00,903.95,903.95,420,27540
2020-06-03 10:25:00,872.70,872.70,872.70,872.70,100,27540
2020-06-03 10:26:00,890.00,890.00,890.00,890.00,20,27540
