date,open,high,low,close,volume,oi
2020-09-03 10:16:00,0.85,1.15,0.70,0.70,5000,0
2020-09-03 10:17:00,0.90,0.90,0.70,0.90,5000,0
2020-09-03 10:19:00,0.70,0.70,0.70,0.70,20,20
2020-11-03 10:00:00,0.70,0.85,0.25,0.25,14480,20
2020-11-03 10:01:00,0.75,0.90,0.50,0.85,5540,20
2020-11-03 10:02:00,0.85,1.00,0.75,0.75,2960,20
2020-11-03 10:03:00,1.00,1.00,0.75,0.80,2980,20
2020-11-03 10:04:00,0.80,0.80,0.80,0.80,60,20
2020-11-03 14:40:00,1.30,1.30,1.30,1.30,20,80
2020-11-03 14:43:00,0.30,0.30,0.30,0.30,20,80
2020-11-03 14:58:00,0.95,0.95,0.95,0.95,60,80
