date,open,high,low,close,volume,oi
2020-03-03 09:20:00,534.65,534.65,534.65,534.65,20,0
2020-03-03 09:22:00,583.55,583.55,583.55,583.55,20,0
2020-03-03 09:23:00,575.50,575.50,575.50,575.50,20,40
2020-03-03 09:24:00,582.95,582.95,582.95,582.95,20,40
2020-03-03 09:29:00,568.00,568.00,568.00,568.00,40,80
2020-03-03 09:30:00,584.15,584.15,584.15,584.15,20,80
2020-03-03 09:33:00,540.00,540.00,540.00,540.00,20,100
2020-03-03 09:39:00,554.15,554.15,554.15,554.15,20,120
2020-03-03 09:46:00,570.15,570.15,570.15,570.15,20,140
2020-03-03 09:47:00,547.45,550.35,547.45,547.85,80,160
2020-03-03 09:49:00,573.70,573.70,553.40,553.40,40,160
2020-03-03 09:50:00,540.00,540.00,540.00,540.00,20,200
2020-03-03 09:54:00,516.80,516.80,516.80,516.80,20,220
2020-03-03 09:57:00,502.40,513.90,502.40,510.90,60,200
2020-03-03 10:04:00,511.00,511.00,511.00,511.00,100,240
2020-03-03 10:10:00,539.80,539.80,539.80,539.80,20,340
2020-03-03 10:12:00,524.90,524.90,524.90,524.90,60,320
2020-03-03 10:18:00,464.35,464.35,464.35,464.35,20,340
2020-03-03 10:23:00,464.00,464.00,464.00,464.00,20,340
2020-03-03 10:25:00,466.85,466.85,466.85,466.85,20,360
2020-03-03 10:26:00,484.20,484.20,484.20,484.20,20,360
2020-03-03 10:28:00,480.00,480.00,480.00,480.00,100,360
2020-03-03 10:35:00,465.55,465.55,465.55,465.55,20,480
2020-03-03 10:37:00,410.00,410.00,410.00,410.00,260,500
2020-03-03 10:38:00,424.60,441.75,424.60,441.75,60,780
2020-03-03 10:39:00,415.00,436.60,415.00,420.00,300,780
2020-03-03 10:42:00,440.00,440.00,440.00,440.00,40,1120
2020-03-03 10:43:00,445.00,448.80,445.00,448.80,120,1120
2020-03-03 10:45:00,441.40,441.40,441.40,441.40,20,1200
2020-03-03 10:46:00,421.65,444.15,421.65,444.15,80,1200
2020-03-03 10:47:00,415.00,430.80,415.00,430.80,80,1300
2020-03-03 10:48:00,414.40,414.40,414.00,414.00,60,1300
2020-03-03 10:49:00,414.00,414.00,414.00,414.00,100,1300
2020-03-03 10:51:00,436.50,436.50,436.50,436.50,60,1520
2020-03-03 10:52:00,396.55,396.55,396.55,396.55,20,1520
2020-03-03 10:54:00,432.70,432.70,432.70,432.70,20,1560
2020-03-03 10:55:00,440.00,440.00,440.00,440.00,160,1560
2020-03-03 10:56:00,450.00,450.00,450.00,450.00,380,1560
2020-03-03 10:58:00,450.00,450.00,415.40,415.40,40,1080
2020-03-03 11:01:00,460.00,460.00,426.60,426.60,160,1040
2020-03-03 11:05:00,465.95,465.95,465.95,465.95,60,920
2020-03-03 11:06:00,477.30,477.30,477.30,477.30,20,920
2020-03-03 11:08:00,461.70,461.70,461.70,461.70,40,940
2020-03-03 11:09:00,452.25,452.25,452.25,452.25,40,940
2020-03-03 11:23:00,438.95,438.95,438.95,438.95,40,960
2020-03-03 11:27:00,425.15,425.15,425.00,425.00,80,1000
2020-03-03 11:31:00,422.85,422.85,422.85,422.85,60,1040
2020-03-03 11:32:00,430.00,430.00,430.00,430.00,20,1040
2020-03-03 11:38:00,420.00,420.00,420.00,420.00,40,1080
2020-03-03 11:39:00,405.00,405.00,390.00,390.00,240,1080
2020-03-03 11:42:00,396.70,396.70,396.70,396.70,20,1340
2020-03-03 11:43:00,394.55,394.55,394.55,394.55,20,1340
2020-03-03 11:44:00,421.55,421.55,421.55,421.55,60,1340
2020-03-03 11:47:00,410.35,410.35,410.35,410.35,20,1400
2020-03-03 11:48:00,403.55,403.55,403.55,403.55,20,1420
2020-03-03 11:49:00,431.45,431.45,431.45,431.45,20,1420
2020-03-03 11:50:00,422.55,432.50,422.55,432.50,140,1440
2020-03-03 11:54:00,421.70,421.70,415.00,415.00,160,1480
2020-03-03 11:55:00,420.00,420.00,420.00,420.00,20,1480
2020-03-03 11:56:00,405.00,405.00,397.00,397.00,40,1520
2020-03-03 11:57:00,397.35,397.35,397.35,397.35,20,1520
2020-03-03 11:59:00,420.00,420.00,420.00,420.00,20,1540
2020-03-03 12:02:00,455.00,455.00,455.00,455.00,40,1540
2020-03-03 12:07:00,437.25,437.25,437.10,437.10,100,1520
2020-03-03 12:08:00,440.00,440.00,440.00,440.00,40,1600
2020-03-03 12:10:00,440.00,440.00,440.00,440.00,60,1600
2020-03-03 12:14:00,435.00,435.00,435.00,435.00,100,1520
2020-03-03 12:16:00,440.00,440.00,440.00,440.00,20,1620
2020-03-03 12:17:00,440.00,440.00,440.00,440.00,60,1620
