date,open,high,low,close,volume,oi
2020-10-01 11:41:00,3.00,3.00,3.00,3.00,75,0
2020-10-01 11:45:00,0.10,2.50,0.10,2.50,150,75
2020-10-01 11:46:00,0.15,0.15,0.15,0.15,75,75
2020-01-17 09:22:00,2.95,2.95,2.95,2.95,150,0
2020-01-21 10:48:00,0.65,1.00,0.40,0.65,37500,150
2020-01-21 10:49:00,0.65,0.65,0.30,0.65,75000,150
2020-01-21 10:50:00,0.65,0.65,0.65,0.65,60000,7650
2020-01-21 10:51:00,0.65,0.65,0.40,0.65,37500,7650
2020-01-21 10:52:00,0.45,0.45,0.45,0.45,75,7650
2020-01-21 11:07:00,0.45,0.75,0.45,0.50,41850,225
2020-01-21 11:08:00,0.50,0.75,0.50,0.55,18450,3225
2020-01-21 11:22:00,0.70,0.70,0.70,0.70,7500,150
2020-01-21 11:23:00,0.70,0.70,0.20,0.45,22650,2925
2020-01-21 11:48:00,0.75,0.75,0.75,0.75,22500,150
2020-01-21 11:49:00,0.75,0.75,0.50,0.75,22650,150
2020-01-21 11:50:00,0.50,0.60,0.45,0.45,15150,7800
2020-01-21 11:54:00,1.00,1.00,1.00,1.00,75,225
2020-01-21 11:57:00,0.85,0.85,0.50,0.50,22500,150
2020-01-21 11:58:00,0.70,0.70,0.40,0.45,43125,150
2020-01-21 11:59:00,0.50,0.50,0.45,0.45,9525,150
2020-01-21 12:59:00,0.65,0.65,0.65,0.65,22500,7500
2020-01-21 13:00:00,0.65,0.65,0.65,0.65,50625,7500
2020-01-21 13:01:00,0.65,0.65,0.65,0.65,31875,7500
2020-01-21 13:03:00,0.65,0.85,0.65,0.85,7500,300
2020-01-21 13:04:00,0.65,0.80,0.35,0.80,50775,300
2020-01-21 13:05:00,0.65,0.65,0.65,0.65,1875,300
2020-01-21 14:23:00,0.95,0.95,0.95,0.95,75,300
2020-01-21 14:24:00,1.00,1.00,1.00,1.00,300,300
2020-01-21 14:26:00,0.85,0.85,0.85,0.85,300,300
2020-01-23 13:22:00,0.10,0.25,0.10,0.25,750,825
2020-01-23 13:43:00,0.10,0.10,0.10,0.10,750,1575
2020-01-23 14:24:00,0.05,0.05,0.05,0.05,300,2325
2020-01-23 15:18:00,0.05,0.05,0.05,0.05,525,2325
