date,open,high,low,close,volume,oi
2019-09-19 11:05:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:06:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:07:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:08:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:09:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:10:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:11:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:12:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:13:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:14:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:15:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:16:00,240.00,240.00,240.00,240.00,0,0
2019-09-19 11:17:00,240.00,252.00,240.00,252.00,75,75
2019-09-19 11:18:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:19:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:20:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:21:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:22:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:23:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:24:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:25:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:26:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:27:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:28:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:29:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:30:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:31:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:32:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:33:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:34:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:35:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:36:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:37:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:38:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:39:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:40:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:41:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:42:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:43:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:44:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:45:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:46:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:47:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:48:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:49:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:50:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:51:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:52:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:53:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:54:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:55:00,252.00,252.00,252.00,252.00,0,75
2019-09-19 11:56:00,252.00,252.00,250.30,250.30,75,150
2019-09-19 11:57:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 11:58:00,250.30,250.30,250.30,250.30,75,150
2019-09-19 11:59:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:00:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:01:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:02:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:03:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:04:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:05:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:06:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:07:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:08:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:09:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:10:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:11:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:12:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:13:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:14:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:15:00,250.30,250.30,250.30,250.30,0,150
2019-09-19 12:16:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:17:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:18:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:19:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:20:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:21:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:22:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:23:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:24:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:25:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:26:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:27:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:28:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:29:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:30:00,250.30,250.30,250.30,250.30,0,0
2019-09-19 12:31:00,250.30,250.30,231.00,231.00,150,300
2019-09-19 12:32:00,231.00,231.00,222.00,222.00,75,375
2019-09-19 12:33:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:34:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:35:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:36:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:37:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:38:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:39:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:40:00,222.00,222.00,222.00,222.00,75,375
2019-09-19 12:41:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:42:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:43:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:44:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:45:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:46:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:47:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:48:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:49:00,222.00,222.00,222.00,222.00,0,375
2019-09-19 12:50:00,222.00,222.00,222.00,222.00,0,375
