date,open,high,low,close,volume,oi
2020-06-01 10:08:00,56.40,56.40,56.40,56.40,20,0
2020-08-01 09:43:00,183.70,183.70,183.70,183.70,100,20
2020-08-01 09:44:00,177.40,177.40,177.40,177.40,100,20
2020-08-01 10:29:00,106.10,106.10,106.10,106.10,20,120
2020-08-01 11:04:00,170.00,170.00,170.00,170.00,20,140
2020-08-01 11:15:00,236.35,236.35,236.35,236.35,20,140
2020-09-01 10:03:00,63.35,63.40,63.35,63.40,60,140
2020-09-01 10:04:00,63.40,63.85,63.40,63.85,60,140
2020-01-14 11:35:00,32.90,34.90,32.90,34.90,140,200
2020-01-14 11:36:00,34.75,34.75,34.75,34.75,40,200
2020-01-14 11:43:00,32.90,32.90,32.90,32.90,20,260
2020-01-14 12:23:00,30.90,30.90,30.65,30.90,80,280
2020-01-14 12:25:00,31.00,31.15,31.00,31.15,80,360
2020-01-14 12:26:00,31.40,31.40,31.40,31.40,40,360
2020-01-15 09:23:00,34.65,34.65,34.65,34.65,40,480
2020-01-15 09:26:00,35.50,35.50,35.50,35.50,40,520
2020-01-15 09:30:00,36.80,36.80,36.80,36.80,40,560
2020-01-15 09:33:00,37.90,37.90,37.90,37.90,40,600
2020-01-15 09:45:00,39.40,39.40,39.40,39.40,40,640
2020-01-15 10:11:00,38.80,39.90,38.80,39.90,80,680
2020-01-15 10:12:00,40.50,40.50,40.50,40.50,40,680
2020-01-15 12:01:00,32.90,32.90,31.35,32.90,100,800
2020-01-16 09:41:00,25.50,25.50,25.50,25.50,40,900
2020-01-16 09:56:00,25.90,25.90,25.90,25.90,40,940
2020-01-16 10:27:00,26.40,26.80,26.40,26.80,80,980
2020-01-16 10:42:00,27.65,28.15,27.65,27.90,80,1060
2020-01-16 10:43:00,28.15,28.15,28.15,28.15,20,1060
2020-01-16 10:52:00,26.95,27.00,26.95,27.00,40,1160
2020-01-16 10:55:00,28.40,28.90,28.40,28.90,220,1200
2020-01-16 10:56:00,29.00,29.90,29.00,29.90,120,1460
2020-01-16 10:58:00,30.50,30.50,30.50,30.50,40,1460
2020-01-16 10:59:00,30.90,30.90,30.90,30.90,40,1580
2020-01-16 11:17:00,34.65,34.90,34.65,34.90,80,1620
2020-01-16 11:41:00,34.65,34.65,34.65,34.65,20,1700
