date,open,high,low,close,volume,oi
2019-04-22 09:35:00,201.20,210.00,201.20,210.00,20,0
2019-04-22 09:36:00,210.00,219.50,202.15,202.25,440,0
2019-04-22 09:37:00,202.25,204.05,200.65,201.55,660,320
2019-04-22 09:38:00,201.55,201.85,198.55,201.85,40,320
2019-04-22 09:39:00,201.85,202.85,198.60,202.85,720,720
2019-04-22 09:40:00,202.85,202.85,202.85,202.85,0,720
2019-04-22 09:41:00,202.85,202.85,202.85,202.85,20,720
2019-04-22 09:42:00,202.85,202.85,202.85,202.85,0,720
2019-04-22 09:43:00,202.85,202.85,197.45,197.45,380,620
2019-04-22 09:44:00,197.45,197.45,194.55,195.75,140,620
2019-04-22 09:45:00,195.75,195.75,187.35,188.05,320,940
2019-04-22 09:46:00,188.05,188.05,185.15,185.85,180,940
2019-04-22 09:47:00,185.85,188.60,184.75,188.60,200,940
2019-04-22 09:48:00,188.60,188.60,188.60,188.60,0,940
2019-04-22 09:49:00,188.60,192.50,188.60,192.50,100,1000
2019-04-22 09:50:00,192.50,192.50,192.15,192.15,40,1000
2019-04-22 09:51:00,192.15,192.15,189.25,189.25,20,1000
2019-04-22 09:52:00,189.25,189.25,186.35,187.15,140,1060
2019-04-22 09:53:00,187.15,214.55,187.15,214.55,4560,1060
2019-04-22 09:54:00,190.50,192.85,188.95,188.95,340,1060
2019-04-22 09:55:00,188.95,190.10,188.95,190.10,160,5320
2019-04-22 09:56:00,190.10,190.95,189.55,190.90,300,5320
2019-04-22 09:57:00,190.90,192.00,190.25,192.00,280,5320
2019-04-22 09:58:00,192.00,192.55,190.40,191.95,700,5200
2019-04-22 09:59:00,191.95,193.65,188.70,189.00,380,5200
2019-04-22 10:00:00,189.00,189.00,184.70,184.70,500,5200
2019-04-22 10:01:00,184.70,188.25,182.40,185.70,940,5220
2019-04-22 10:02:00,185.70,188.45,185.70,188.15,680,5220
2019-04-22 10:03:00,188.10,190.75,186.45,190.75,480,5660
2019-04-22 10:04:00,190.75,190.80,189.80,190.30,240,5660
2019-04-22 10:05:00,190.30,193.85,190.05,193.85,300,5660
2019-04-22 10:06:00,193.85,196.55,193.55,193.55,460,5660
2019-04-22 10:07:00,193.55,195.00,193.30,195.00,120,5840
2019-04-22 10:08:00,195.00,195.00,192.55,192.55,100,5840
2019-04-22 10:09:00,192.55,194.00,192.55,193.50,180,5840
2019-04-22 10:10:00,193.50,193.55,190.00,190.00,240,5820
2019-04-22 10:11:00,190.00,190.65,189.60,189.60,180,5820
2019-04-22 10:12:00,189.60,189.60,184.65,184.65,160,5960
2019-04-22 10:13:00,183.95,184.40,179.65,179.65,240,5960
2019-04-22 10:14:00,179.65,179.65,177.05,178.65,420,5960
2019-04-22 10:15:00,178.65,179.70,178.15,178.15,100,6260
2019-04-22 10:16:00,178.15,178.15,173.60,174.60,180,6260
2019-04-22 10:17:00,174.60,174.60,168.15,169.30,300,6260
2019-04-22 10:18:00,169.30,173.60,169.30,171.45,240,6380
2019-04-22 10:19:00,171.45,172.45,171.35,171.35,280,6380
2019-04-22 10:20:00,171.35,173.20,171.35,171.35,160,6380
2019-04-22 10:21:00,171.35,171.35,166.10,167.40,100,6480
2019-04-22 10:22:00,167.40,169.90,167.40,168.35,400,6480
2019-04-22 10:23:00,168.35,170.70,168.35,170.70,20,6480
2019-04-22 10:24:00,170.70,170.70,170.70,170.70,0,6480
2019-04-22 10:25:00,170.70,174.05,170.70,171.90,180,6480
2019-04-22 10:26:00,171.90,171.90,160.20,163.85,460,6380
2019-04-22 10:27:00,163.85,164.75,162.55,163.00,180,6380
2019-04-22 10:28:00,163.00,165.70,163.00,165.70,40,6380
2019-04-22 10:29:00,165.70,166.50,165.20,165.55,200,6300
2019-04-22 10:30:00,165.55,166.65,164.15,166.55,300,6420
2019-04-22 10:31:00,166.55,167.65,165.55,167.65,60,6420
2019-04-22 10:32:00,167.65,171.50,167.65,169.85,160,6420
2019-04-22 10:33:00,169.85,176.70,169.85,174.85,300,6540
2019-04-22 10:34:00,177.05,177.05,171.15,171.15,280,6540
2019-04-22 10:35:00,171.15,172.05,170.20,172.05,360,6540
2019-04-22 10:36:00,172.05,172.55,168.80,169.25,260,6880
2019-04-22 10:37:00,169.25,169.75,168.70,169.75,140,6880
2019-04-22 10:38:00,169.75,170.20,169.75,170.20,1620,6880
2019-04-22 10:39:00,170.20,170.20,170.20,170.20,0,8340
2019-04-22 10:40:00,166.00,166.50,164.90,164.90,200,8340
2019-04-22 10:41:00,164.90,164.90,164.90,164.90,0,8340
2019-04-22 10:42:00,164.90,166.85,162.95,163.40,340,8340
2019-04-22 10:43:00,163.40,163.40,161.65,162.70,40,8200
2019-04-22 10:44:00,162.70,162.70,162.35,162.35,200,8200
2019-04-22 10:45:00,162.35,164.25,162.35,164.25,60,8240
2019-04-22 10:46:00,164.25,166.05,164.25,165.70,320,8240
2019-04-22 10:47:00,165.70,166.35,165.70,166.35,120,8240
2019-04-22 10:48:00,166.35,166.35,164.20,164.20,20,8240
2019-04-22 10:49:00,164.20,164.20,162.05,163.55,180,8520
2019-04-22 10:50:00,162.50,164.70,162.50,164.70,20,8520
2019-04-22 10:51:00,164.70,165.05,162.80,163.10,260,8520
2019-04-22 10:52:00,163.10,164.50,162.10,163.10,240,8500
2019-04-22 10:53:00,163.10,163.10,160.35,161.80,340,8500
2019-04-22 10:54:00,161.80,161.80,154.65,154.65,140,8500
2019-04-22 10:55:00,154.65,157.45,153.85,156.50,80,8460
2019-04-22 10:56:00,156.50,156.50,155.20,155.50,200,8460
2019-04-22 10:57:00,155.50,157.75,155.50,157.75,40,8460
2019-04-22 10:58:00,157.75,158.05,157.75,157.80,260,8620
2019-04-22 10:59:00,157.80,159.25,157.75,159.25,320,8620
2019-04-22 11:00:00,159.25,159.25,158.05,158.05,20,8620
2019-04-22 11:01:00,158.05,158.05,157.30,157.30,80,9080
2019-04-22 11:02:00,157.30,158.10,155.65,158.10,120,9080
2019-04-22 11:03:00,158.10,158.10,158.10,158.10,0,9080
2019-04-22 11:04:00,158.10,158.10,157.65,157.65,100,9100
2019-04-22 11:05:00,157.65,159.35,157.65,159.35,60,9100
2019-04-22 11:06:00,159.35,159.35,159.35,159.35,0,9100
2019-04-22 11:07:00,159.35,161.45,159.35,161.45,40,9160
2019-04-22 11:08:00,161.45,161.65,161.45,161.65,100,9160
2019-04-22 11:09:00,161.65,161.90,161.65,161.90,20,9160
2019-04-22 11:10:00,161.90,166.55,161.90,163.25,560,9240
2019-04-22 11:11:00,163.25,163.25,162.00,162.00,40,9240
2019-04-22 11:12:00,162.00,162.00,156.60,156.60,200,9480
2019-04-22 11:13:00,156.60,157.65,156.60,157.65,20,9480
2019-04-22 11:14:00,157.65,160.25,157.65,158.80,180,9480
2019-04-22 11:15:00,158.80,162.25,158.35,162.25,180,9480
2019-04-22 11:16:00,162.25,162.25,158.90,158.90,160,9480
2019-04-22 11:17:00,158.90,158.90,154.45,154.60,120,9380
2019-04-22 11:18:00,154.60,156.45,154.60,156.45,40,9380
2019-04-22 11:19:00,156.45,156.80,156.45,156.80,40,9360
2019-04-22 11:20:00,156.80,156.80,156.80,156.80,0,9360
2019-04-22 11:21:00,156.80,156.80,156.80,156.80,0,9360
2019-04-22 11:22:00,156.80,156.80,156.80,156.80,0,9360
2019-04-22 11:23:00,156.80,156.85,155.85,156.10,320,9360
2019-04-22 11:24:00,155.70,155.70,155.70,155.70,20,9360
2019-04-22 11:25:00,155.70,159.40,155.70,158.25,200,9440
2019-04-22 11:26:00,158.25,159.10,158.25,159.10,120,9440
2019-04-22 11:27:00,159.10,160.10,159.10,160.05,40,9440
2019-04-22 11:28:00,160.05,160.05,158.00,158.00,80,9300
2019-04-22 11:29:00,158.00,158.00,157.55,157.55,40,9300
2019-04-22 11:30:00,157.55,157.55,157.55,157.55,0,9300
2019-04-22 11:31:00,157.55,165.20,157.55,165.20,560,9260
2019-04-22 11:32:00,165.20,170.00,165.20,168.95,240,9260
2019-04-22 11:33:00,168.95,168.95,168.95,168.95,0,9260
2019-04-22 11:34:00,168.95,168.95,167.00,167.00,40,9260
2019-04-22 11:35:00,167.00,167.00,163.05,163.05,60,9180
2019-04-22 11:36:00,163.05,163.05,163.05,163.05,0,9180
2019-04-22 11:37:00,163.05,163.90,163.05,163.90,60,9220
2019-04-22 11:38:00,163.90,165.95,163.90,165.65,140,9220
2019-04-22 11:39:00,166.95,166.95,166.95,166.95,20,9220
2019-04-22 11:40:00,166.95,166.95,166.15,166.45,220,9160
2019-04-22 11:41:00,166.45,166.45,162.90,165.20,220,9160
2019-04-22 11:42:00,165.20,165.75,165.20,165.75,120,9160
2019-04-22 11:43:00,165.75,165.75,165.75,165.75,0,9080
2019-04-22 11:44:00,168.20,168.20,165.55,165.55,220,9080
2019-04-22 11:45:00,165.55,165.55,165.55,165.55,0,9080
2019-04-22 11:46:00,165.55,166.95,165.55,166.95,160,9080
2019-04-22 11:47:00,166.95,171.40,166.95,171.40,100,8980
2019-04-22 11:48:00,171.40,171.40,170.15,170.15,40,8980
2019-04-22 11:49:00,170.15,170.15,167.00,169.40,80,8960
2019-04-22 11:50:00,169.40,169.40,169.35,169.35,100,8960
2019-04-22 11:51:00,169.35,170.20,169.35,170.20,40,8960
2019-04-22 11:52:00,170.20,170.20,169.35,169.35,20,9080
2019-04-22 11:53:00,169.35,169.95,168.75,169.95,140,9080
2019-04-22 11:54:00,169.95,174.00,169.65,172.90,360,9080
2019-04-22 11:55:00,172.90,176.75,172.40,176.75,200,9440
2019-04-22 11:56:00,176.35,177.15,174.30,174.40,140,9440
2019-04-22 11:57:00,174.40,174.40,171.05,171.95,460,9440
2019-04-22 11:58:00,171.95,173.30,171.95,173.30,140,9420
2019-04-22 11:59:00,173.30,173.30,171.90,171.90,40,9420
2019-04-22 12:00:00,171.90,172.45,171.90,172.45,40,9420
2019-04-22 12:01:00,172.45,172.45,169.00,169.00,180,9560
