date,open,high,low,close,volume,oi
2019-04-18 15:18:00,48.00,48.00,48.00,48.00,0,0
2019-04-18 15:26:00,48.00,48.00,48.00,48.00,0,0
2019-04-18 15:28:00,48.00,48.00,48.00,48.00,0,0
2019-04-26 10:32:00,1.60,1.60,1.60,1.60,380,20
2019-04-26 10:33:00,1.60,1.65,1.60,1.60,420,20
2019-04-26 10:34:00,1.60,1.65,1.55,1.55,3600,2980
2019-04-26 10:35:00,1.60,1.65,1.55,1.60,5680,2980
2019-04-26 10:36:00,1.60,1.65,1.50,1.50,4060,2980
2019-04-26 10:37:00,1.50,1.50,1.50,1.50,60,2980
2019-04-26 10:38:00,1.50,1.50,1.50,1.50,0,2980
2019-04-26 10:39:00,1.60,1.60,1.50,1.60,2440,6020
2019-04-26 10:40:00,1.60,1.65,1.60,1.60,6340,480
2019-04-26 10:41:00,1.60,1.60,1.55,1.55,1840,480
2019-04-26 10:42:00,1.60,1.60,1.55,1.60,2220,480
2019-04-26 10:43:00,1.60,1.60,1.55,1.60,3280,320
2019-04-26 10:44:00,1.60,1.70,1.60,1.65,680,320
2019-04-26 10:45:00,1.65,1.65,1.65,1.65,80,320
2019-04-26 10:47:00,1.60,1.65,1.50,1.50,60,40
2019-04-26 10:48:00,1.50,1.55,1.50,1.55,300,40
2019-04-26 10:49:00,1.55,1.55,1.55,1.55,700,40
2019-04-26 10:50:00,1.60,1.60,1.55,1.60,420,460
2019-04-26 10:51:00,1.60,1.60,1.55,1.55,20,460
2019-04-26 10:53:00,1.55,1.55,1.55,1.55,0,460
2019-04-26 10:55:00,1.55,1.55,1.55,1.55,0,460
2019-04-26 11:01:00,1.70,1.70,1.55,1.55,400,80
2019-04-26 11:02:00,1.60,1.60,1.55,1.60,400,80
2019-04-26 11:03:00,1.60,1.60,1.60,1.60,3580,80
2019-04-26 11:04:00,1.60,1.65,1.60,1.65,3600,880
2019-04-26 11:05:00,1.65,1.70,1.65,1.65,6000,880
2019-04-26 11:06:00,1.70,1.70,1.65,1.65,20,880
2019-04-26 11:07:00,1.65,1.70,1.65,1.70,7880,5660
2019-04-26 11:08:00,1.70,1.70,1.70,1.70,2980,5660
2019-04-26 11:09:00,1.70,1.70,1.60,1.60,5680,5660
2019-04-26 11:10:00,1.60,1.65,1.60,1.65,1660,5660
2019-04-26 11:11:00,1.65,1.65,1.65,1.65,2700,2680
2019-04-26 11:12:00,1.65,1.65,1.65,1.65,2860,2680
2019-04-26 11:13:00,1.65,1.70,1.65,1.70,6960,80
2019-04-26 11:14:00,1.70,1.70,1.65,1.65,2180,80
2019-04-26 11:15:00,1.60,1.70,1.60,1.70,7140,80
2019-04-26 11:16:00,1.70,1.70,1.65,1.65,20,5140
2019-04-26 11:17:00,1.65,1.70,1.65,1.70,10080,5140
2019-04-26 11:18:00,1.70,1.70,1.70,1.70,1720,5140
2019-04-26 11:19:00,1.70,1.75,1.70,1.75,8260,5140
2019-04-26 11:20:00,1.75,1.75,1.75,1.75,0,800
2019-04-26 11:22:00,1.75,1.80,1.75,1.75,7780,5120
2019-04-26 11:23:00,1.75,1.80,1.75,1.75,7180,5120
2019-04-26 11:24:00,1.75,1.75,1.70,1.75,4220,5120
2019-04-26 11:25:00,1.75,1.75,1.75,1.75,2680,5140
2019-04-26 11:26:00,1.75,1.75,1.70,1.70,5340,5140
2019-04-26 11:27:00,1.70,1.75,1.70,1.75,880,5140
2019-04-26 11:28:00,1.75,1.75,1.75,1.75,0,5140
2019-04-26 11:30:00,1.75,1.75,1.75,1.75,0,5140
2019-04-26 11:31:00,1.75,1.75,1.75,1.75,0,5140
2019-04-26 11:32:00,1.75,1.80,1.75,1.80,60,5080
2019-04-26 11:33:00,1.80,1.85,1.80,1.85,20,5080
2019-04-26 11:35:00,1.85,1.85,1.75,1.80,10080,5080
2019-04-26 11:36:00,1.80,1.80,1.80,1.80,80,5000
2019-04-26 11:37:00,1.80,1.80,1.80,1.80,0,5000
2019-04-26 11:38:00,1.80,1.85,1.80,1.80,8940,5220
2019-04-26 11:39:00,1.80,1.80,1.70,1.75,5460,5220
2019-04-26 11:40:00,1.75,1.75,1.75,1.75,3460,5220
2019-04-26 11:41:00,1.75,1.75,1.75,1.75,0,5220
2019-04-26 11:43:00,1.75,1.85,1.75,1.75,5280,5260
2019-04-26 11:44:00,1.75,1.75,1.75,1.75,4720,5260
2019-04-26 11:45:00,1.75,1.75,1.75,1.75,9660,5260
2019-04-26 11:46:00,1.75,1.75,1.75,1.75,80,5260
2019-04-26 11:47:00,1.75,1.80,1.75,1.80,10000,5300
2019-04-26 11:48:00,1.80,1.80,1.70,1.70,10080,5300
2019-04-26 11:50:00,1.70,1.75,1.70,1.75,480,5340
2019-04-26 11:51:00,1.75,1.75,1.70,1.75,9080,5340
2019-04-26 11:52:00,1.75,1.75,1.75,1.75,0,5340
2019-04-26 11:53:00,1.75,1.75,1.75,1.75,4600,4860
2019-04-26 11:54:00,1.75,1.80,1.75,1.80,5180,4860
2019-04-26 11:55:00,1.80,1.80,1.75,1.80,2300,5380
2019-04-26 11:56:00,1.80,1.80,1.80,1.80,0,5380
2019-04-26 11:57:00,1.80,1.80,1.80,1.80,200,5380
2019-04-26 11:58:00,1.80,1.85,1.80,1.85,7720,5380
2019-04-26 11:59:00,1.80,1.80,1.80,1.80,7140,4800
2019-04-26 12:00:00,1.80,1.80,1.75,1.75,6140,4800
2019-04-26 12:01:00,1.75,1.75,1.75,1.75,580,4800
2019-04-26 12:03:00,1.75,1.75,1.70,1.70,20,400
2019-04-26 12:04:00,1.70,1.70,1.70,1.70,0,400
2019-04-26 12:05:00,1.70,1.70,1.70,1.70,0,400
2019-04-26 12:09:00,1.70,1.75,1.70,1.75,20,380
2019-04-26 12:10:00,1.75,1.80,1.75,1.80,4560,380
2019-04-26 12:11:00,1.85,1.85,1.80,1.80,9440,380
2019-04-26 12:12:00,1.80,1.80,1.80,1.80,0,380
2019-04-26 12:13:00,1.80,1.80,1.75,1.80,10080,4920
2019-04-26 12:14:00,1.80,1.80,1.75,1.80,9620,4920
2019-04-26 12:15:00,1.80,1.80,1.80,1.80,2380,4920
2019-04-26 12:16:00,1.80,1.80,1.65,1.70,6760,2280
2019-04-26 12:17:00,1.80,1.80,1.75,1.75,40,2280
2019-04-26 12:18:00,1.80,1.80,1.75,1.75,1560,2280
2019-04-26 12:19:00,1.80,1.85,1.80,1.85,9120,1160
2019-04-26 12:20:00,1.85,1.85,1.80,1.80,9840,1160
2019-04-26 12:21:00,1.80,1.80,1.75,1.75,10100,1160
2019-04-26 12:22:00,1.80,1.80,1.75,1.80,10300,5400
2019-04-26 12:23:00,1.80,1.80,1.80,1.80,9280,5400
2019-04-26 12:24:00,1.80,1.85,1.80,1.80,3260,5400
2019-04-26 12:25:00,1.80,1.80,1.75,1.80,7660,5440
2019-04-26 12:26:00,1.75,1.80,1.75,1.80,6420,5440
2019-04-26 12:27:00,1.80,1.80,1.80,1.80,0,5440
2019-04-26 12:28:00,1.80,1.80,1.80,1.80,3620,5440
2019-04-26 12:29:00,1.80,1.80,1.75,1.75,960,5020
2019-04-26 12:32:00,1.75,1.75,1.70,1.70,180,980
2019-04-26 12:33:00,1.70,1.70,1.70,1.70,0,980
2019-04-26 12:34:00,1.70,1.70,1.45,1.45,40,980
2019-04-26 12:35:00,1.45,1.45,1.40,1.40,100,980
2019-04-26 12:36:00,1.40,1.40,1.30,1.30,120,980
2019-04-26 12:37:00,1.30,1.30,1.30,1.30,0,980
2019-04-26 12:38:00,1.30,1.30,1.10,1.10,0,980
2019-04-26 12:39:00,1.10,1.10,1.00,1.00,240,920
2019-04-26 12:40:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 12:41:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 12:42:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 12:43:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 12:45:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 12:54:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 12:55:00,1.00,1.05,1.00,1.05,700,920
2019-04-26 12:56:00,1.05,1.05,1.00,1.00,380,920
2019-04-26 12:57:00,1.00,1.00,1.00,1.00,0,920
2019-04-26 13:06:00,1.00,1.05,1.00,1.05,20,940
2019-04-26 13:07:00,1.05,1.05,1.05,1.05,0,940
2019-04-26 13:08:00,1.05,1.05,1.05,1.05,0,940
2019-04-26 13:09:00,1.05,1.05,1.00,1.05,2500,940
2019-04-26 13:10:00,1.05,1.10,1.05,1.05,2000,2840
2019-04-26 13:11:00,1.15,1.15,1.15,1.15,0,2840
2019-04-26 13:13:00,1.15,1.15,1.15,1.15,0,2840
2019-04-26 13:14:00,1.15,1.15,1.05,1.05,20,1120
2019-04-26 13:15:00,1.05,1.05,1.05,1.05,0,1120
2019-04-26 13:18:00,1.05,1.05,1.05,1.05,0,1120
2019-04-26 13:33:00,1.05,1.05,1.05,1.05,0,1120
2019-04-26 13:34:00,1.30,1.30,1.30,1.30,0,1120
2019-04-26 13:35:00,1.30,1.30,1.30,1.30,0,1120
2019-04-26 13:36:00,0.80,0.80,0.80,0.80,0,1120
2019-04-26 13:37:00,0.80,0.80,0.80,0.80,0,1120
2019-04-26 13:38:00,0.80,0.80,0.80,0.80,0,1120
2019-04-26 13:43:00,0.80,0.80,0.80,0.80,0,1120
2019-04-26 13:44:00,0.80,0.80,0.80,0.80,0,3540
2019-04-26 13:45:00,0.80,1.00,0.80,1.00,340,3540
2019-04-26 13:46:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 13:47:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 13:48:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 13:50:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 13:56:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 13:59:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:00:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:01:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:04:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:05:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:10:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:11:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:12:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:16:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:17:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:18:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:19:00,1.00,1.00,1.00,1.00,200,3540
2019-04-26 14:21:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:22:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:24:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:25:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:32:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:33:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:34:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:35:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:36:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:38:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:39:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:40:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:41:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:42:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:45:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:51:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:52:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:53:00,1.00,1.00,1.00,1.00,0,3540
2019-04-26 14:54:00,0.90,0.90,0.90,0.90,20,3540
2019-04-26 14:55:00,0.90,0.90,0.90,0.90,0,3540
2019-04-26 14:56:00,0.90,0.90,0.90,0.90,0,3540
2019-04-26 14:57:00,0.90,0.90,0.60,0.60,260,3540
2019-04-26 14:58:00,0.60,0.60,0.60,0.60,0,3540
2019-04-26 15:05:00,0.60,0.60,0.60,0.60,0,3540
2019-04-26 15:06:00,0.60,0.60,0.60,0.60,0,3540
