date,open,high,low,close,volume,oi
2019-04-23 13:01:00,13.15,13.15,13.15,13.15,20,0
2019-04-23 13:02:00,13.15,13.15,13.15,13.15,0,0
2019-04-23 13:03:00,13.15,13.15,13.15,13.15,0,0
2019-04-23 13:04:00,13.15,13.15,13.15,13.15,0,0
2019-04-23 13:05:00,13.15,13.15,13.15,13.15,0,0
2019-04-23 13:06:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:07:00,13.15,13.15,13.15,13.15,20,40
2019-04-23 13:08:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:09:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:10:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:11:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:12:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:13:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:14:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:15:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:16:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:17:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:18:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:19:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:20:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:21:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:22:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:23:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:24:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:25:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:26:00,13.15,13.15,13.15,13.15,0,40
2019-04-23 13:27:00,13.15,13.15,11.00,11.00,20,80
2019-04-23 13:28:00,11.00,11.00,11.00,11.00,0,80
2019-04-23 13:29:00,11.00,11.00,11.00,11.00,0,80
2019-04-23 13:30:00,11.00,11.00,9.15,9.15,60,100
2019-04-23 13:31:00,9.15,9.15,9.15,9.15,0,100
2019-04-23 13:32:00,9.15,9.15,9.15,9.15,0,100
2019-04-23 13:34:00,9.15,9.15,9.15,9.15,0,100
2019-04-23 13:35:00,9.15,9.15,9.15,9.15,0,160
2019-04-23 13:36:00,9.15,9.15,9.15,9.15,0,160
2019-04-23 13:37:00,9.15,12.05,9.15,12.05,40,160
2019-04-23 13:38:00,12.05,12.05,12.05,12.05,0,160
2019-04-23 13:39:00,12.05,12.05,12.05,12.05,0,160
2019-04-23 13:40:00,12.05,12.05,12.05,12.05,0,160
2019-04-23 13:41:00,12.05,12.25,12.05,12.25,140,200
2019-04-23 13:42:00,12.25,12.25,12.25,12.25,0,200
2019-04-23 13:43:00,12.25,12.25,12.25,12.25,0,200
2019-04-23 13:44:00,12.25,12.25,12.25,12.25,0,200
2019-04-23 13:45:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:46:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:47:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:48:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:49:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:51:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:52:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:53:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:54:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:55:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 13:56:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:02:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:03:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:04:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:05:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:06:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:07:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:08:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:09:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:10:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:11:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:12:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:13:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:14:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:15:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:16:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:17:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:18:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:19:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:20:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:21:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:22:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:23:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:24:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:25:00,12.00,12.00,12.00,12.00,0,340
2019-04-23 14:26:00,12.00,12.00,12.00,12.00,20,360
2019-04-23 14:27:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:28:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:29:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:30:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:31:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:32:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:33:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:34:00,12.00,12.00,12.00,12.00,0,360
2019-04-23 14:35:00,12.00,12.00,12.00,12.00,0,400
2019-04-23 14:36:00,12.00,12.00,10.50,10.50,40,400
2019-04-23 14:37:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:38:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:39:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:40:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:41:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:42:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:43:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:44:00,10.00,10.00,10.00,10.00,0,400
2019-04-23 14:45:00,10.00,10.00,6.40,6.40,20,460
2019-04-23 14:46:00,6.40,6.40,6.40,6.40,20,460
2019-04-23 14:47:00,6.40,6.40,6.05,6.05,60,500
2019-04-23 14:48:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:49:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:50:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:51:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:52:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:53:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:54:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:55:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:57:00,6.05,6.05,6.05,6.05,0,500
2019-04-23 14:58:00,9.00,9.00,9.00,9.00,0,560
2019-04-23 14:59:00,9.00,9.00,9.00,9.00,0,560
2019-04-23 15:00:00,9.00,9.00,9.00,9.00,0,560
2019-04-23 15:01:00,9.00,9.00,9.00,9.00,0,560
2019-04-23 15:02:00,9.00,9.50,7.00,9.50,120,560
2019-04-23 15:03:00,9.50,9.50,9.50,9.50,0,560
2019-04-23 15:04:00,9.50,9.50,9.50,9.50,0,560
2019-04-23 15:05:00,9.50,12.00,9.50,12.00,20,460
2019-04-23 15:06:00,12.00,12.00,12.00,12.00,0,460
2019-04-23 15:07:00,12.00,12.00,12.00,12.00,0,460
2019-04-23 15:08:00,12.00,12.00,12.00,12.00,0,460
2019-04-23 15:09:00,12.00,12.00,12.00,12.00,0,460
2019-04-23 15:10:00,12.00,12.00,12.00,12.00,0,460
2019-04-23 15:11:00,12.00,12.00,12.00,12.00,0,460
2019-04-23 15:13:00,12.00,12.00,8.00,8.00,0,480
2019-04-23 15:15:00,8.00,8.00,8.00,8.00,0,480
2019-04-23 15:16:00,8.00,8.05,8.00,8.00,40,500
2019-04-23 15:17:00,8.00,9.00,7.60,7.60,80,560
2019-04-23 15:18:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:19:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:20:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:21:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:22:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:23:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:24:00,7.60,7.60,7.60,7.60,0,560
2019-04-23 15:25:00,10.00,10.00,10.00,10.00,0,560
2019-04-23 15:26:00,9.00,9.50,9.00,9.50,20,560
2019-04-23 15:27:00,9.20,9.25,9.15,9.15,40,560
2019-04-23 15:28:00,9.15,9.15,9.15,9.15,0,560
2019-04-23 15:29:01,9.15,9.15,9.15,9.15,0,560
2019-04-24 12:07:00,7.35,7.35,7.25,7.25,40,660
2019-04-24 12:10:00,7.25,7.25,7.25,7.25,0,660
2019-04-24 12:23:00,7.25,7.25,7.25,7.25,0,0
2019-04-24 12:25:00,7.25,7.25,7.25,7.25,0,0
2019-04-24 12:27:00,7.25,7.25,7.25,7.25,0,720
2019-04-24 12:46:00,7.25,7.25,7.25,7.25,0,720
2019-04-24 12:51:00,7.25,7.25,7.25,7.25,0,720
2019-04-24 12:52:00,7.25,7.25,7.25,7.25,0,720
2019-04-24 12:59:00,7.25,7.25,7.25,7.25,0,720
2019-04-24 13:16:00,7.25,7.25,7.10,7.10,0,720
2019-04-24 13:17:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:18:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:19:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:20:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:21:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:22:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:23:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:24:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:26:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:27:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:28:00,7.10,7.10,7.10,7.10,0,720
2019-04-24 13:32:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:33:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:34:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:35:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:36:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:37:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:38:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:39:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:40:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:41:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:42:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:43:00,7.10,7.10,7.10,7.10,0,800
2019-04-24 13:44:00,7.10,7.10,7.10,7.10,0,800
