date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 13:12:00,3980.60,3980.60,3980.60,3980.60,20,0,3980.60,,0.00
2020-05-20 10:03:00,3182.95,3186.35,3182.95,3183.85,1320,20,3184.58,,
2020-05-20 10:04:00,3192.55,3192.55,3192.55,3192.55,20,20,3184.69,,
2020-05-20 10:06:00,3146.95,3146.95,3146.40,3146.95,120,1360,3181.58,,
2020-05-20 10:07:00,3135.90,3135.90,3135.90,3135.90,20,1360,3180.97,,
2020-05-20 14:21:00,3184.20,3184.20,3184.20,3184.20,20,1500,3181.01,,
2020-05-20 14:22:00,3282.95,3282.95,3275.50,3281.10,1580,1520,3230.31,,
2020-05-20 14:25:00,3394.00,3424.30,3394.00,3424.30,60,3080,3233.66,,
2020-05-20 14:26:00,3389.30,3389.30,3389.30,3389.30,20,3080,3234.64,,
2020-05-20 14:31:00,3400.10,3454.25,3396.05,3454.25,80,3160,3239.01,,
2020-05-20 14:32:00,3454.25,3456.00,3454.25,3454.25,300,3160,3257.26,,
2020-05-20 14:46:00,3280.00,3280.00,3280.00,3280.00,20,3540,3257.39,,
2020-05-20 14:47:00,3293.15,3293.15,3293.15,3293.15,20,3540,3257.59,,
2020-05-20 14:50:00,3240.90,3240.90,3240.90,3240.90,20,3560,3257.50,,
2020-05-21 09:31:00,3500.00,3500.00,3500.00,3500.00,100,3580,3500.00,,
2020-05-21 09:35:00,3538.70,3538.70,3538.70,3538.70,20,3580,3506.45,,
2020-05-21 10:26:00,3608.15,3620.05,3608.15,3620.05,80,3480,3549.43,,
2020-05-21 12:46:00,3463.35,3476.20,3462.40,3475.45,280,3480,3504.07,,
2020-05-21 12:52:00,3468.35,3468.35,3468.35,3468.35,80,3200,3498.96,,
2020-05-21 13:37:00,3561.15,3561.15,3561.15,3561.15,20,3120,3501.11,,
2020-05-21 13:57:00,3468.65,3468.65,3468.65,3468.65,20,3120,3500.03,,
2020-05-21 14:03:00,3441.20,3441.20,3441.20,3441.20,20,3140,3498.13,,
2020-05-21 14:16:00,3345.00,3345.00,3287.65,3290.00,340,3120,3430.07,,
2020-05-21 14:17:00,3275.00,3283.55,3275.00,3283.55,140,3120,3410.49,,
2020-05-21 14:18:00,3275.00,3275.00,3275.00,3275.00,100,3120,3399.20,,
2020-05-22 09:15:00,2873.30,2873.30,2873.30,2873.30,20,2600,2873.30,,
2020-05-22 09:28:00,3090.95,3090.95,3090.95,3090.95,20,2600,2982.12,,
2020-05-22 09:29:00,3206.60,3206.60,3206.60,3206.60,80,2620,3131.77,,
2020-05-22 09:44:00,3164.45,3164.45,3164.45,3164.45,40,2700,3139.68,,
2020-05-22 10:03:00,3286.50,3286.50,3273.20,3273.20,40,2660,3167.72,,
2020-05-22 10:12:00,3111.65,3111.65,3111.65,3111.65,20,2640,3162.62,,
2020-05-22 10:27:00,2928.50,2928.50,2928.50,2928.50,20,2640,3143.11,,
2020-05-22 10:31:00,2720.85,2720.85,2720.85,2720.85,200,2620,2951.17,,
2020-05-22 10:36:00,2649.55,2649.55,2649.55,2649.55,200,2780,2856.91,,
2020-05-22 13:07:00,2651.35,2651.35,2651.35,2651.35,20,2580,2850.68,,
2020-05-22 13:08:00,2642.50,2642.50,2642.50,2642.50,40,2580,2838.79,,
2020-05-26 14:31:00,2875.00,2875.00,2875.00,2875.00,20,2520,2875.00,,
2020-05-28 10:32:00,4646.15,4646.15,4646.15,4646.15,20,2540,4646.15,,
2020-05-28 11:01:00,4807.15,4807.15,4807.15,4807.15,40,2520,4753.48,,
2020-05-28 15:19:00,4700.00,4700.00,4700.00,4700.00,20,2540,4740.11,,
